patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
6098963	2	8ef4d1ad-8dad-43d8-8f6c-5ae2895b3d2a			Slant/Fin Corporation	2	
6098963	3	8ef4d1ad-8dad-43d8-8f6c-5ae2895b3d2a			Slant/Fin Corporation	2	
6103095	1	130b651f-b061-404d-be6c-ee69ef2b0089			Candescent Technologies Corporation	2	
6115521	1	450d21f0-9b29-4a33-9f42-57aa578d9288			TRW Limited	2	
6115521	2	450d21f0-9b29-4a33-9f42-57aa578d9288			TRW Limited	2	
6115521	3	450d21f0-9b29-4a33-9f42-57aa578d9288			TRW Limited	2	
6115521	4	450d21f0-9b29-4a33-9f42-57aa578d9288			TRW Limited	2	
6231314	1	94dd17bc-586f-4a50-84dd-217da23abfed			Kabushiki Kaisha Toyoda Jidoshokki Seisakusho	2	
6231314	2	94dd17bc-586f-4a50-84dd-217da23abfed			Kabushiki Kaisha Toyoda Jidoshokki Seisakusho	2	
6231314	3	94dd17bc-586f-4a50-84dd-217da23abfed			Kabushiki Kaisha Toyoda Jidoshokki Seisakusho	2	
6231314	4	94dd17bc-586f-4a50-84dd-217da23abfed			Kabushiki Kaisha Toyoda Jidoshokki Seisakusho	2	
6301706	1	a74650ab-1b90-478d-818c-ce4f8bb66b80			Elbrus International	2	
6301706	2	a74650ab-1b90-478d-818c-ce4f8bb66b80			Elbrus International	2	
6486243	1	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
6486243	2	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
6486243	3	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
6486243	4	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
6623064	1	6a5d1dfe-91e3-456c-8e2a-7b1b4a2b7175			Webasto Vehicle Systems International GmbH	2	
6623064	2	6a5d1dfe-91e3-456c-8e2a-7b1b4a2b7175			Webasto Vehicle Systems International GmbH	2	
6681915	1	bb487b28-f821-4b55-8825-977c8dec3044			Eveready Battery Company, Inc.	2	
6681915	2	bb487b28-f821-4b55-8825-977c8dec3044			Eveready Battery Company, Inc.	2	
6681915	3	bb487b28-f821-4b55-8825-977c8dec3044			Eveready Battery Company, Inc.	2	
6681915	4	bb487b28-f821-4b55-8825-977c8dec3044			Eveready Battery Company, Inc.	2	
6681915	5	bb487b28-f821-4b55-8825-977c8dec3044			Eveready Battery Company, Inc.	2	
6690233	1	2c259ecf-dcaf-4b79-8636-e11397035c59			Tropian, Inc.	2	
6713796	1	56b6e79f-199e-4f33-b8a6-0903973e7dcb			DALSA Corporation	2	
6841094	1	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
6841094	2	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
6841094	3	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
6919098	1	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
6919098	2	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
6919098	3	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
6919098	4	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
6919098	5	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
6919098	6	42b8216d-a936-4d44-ad3c-61eb08706cd2			The Pillsbury Company	2	
7204387	1	a1bd7b30-fd6b-479e-b678-95d71c2ab354			LA TERMOPLASTIC F.B.M. S.R.L.	2	
7259392	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7259392	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7259392	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7276294	1	c0925d9c-8857-4e14-a4cf-faf6195e9009			BRPP, LLC	2	
7276294	2	c0925d9c-8857-4e14-a4cf-faf6195e9009			BRPP, LLC	2	
7319548	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
7353284	1	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7353284	2	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7353284	3	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7353284	4	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7353284	5	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7353284	6	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
7433651	1	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7433651	2	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7433651	3	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7433651	4	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7433651	5	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7473253	1	68d6ba23-aed1-40be-a53e-b27e57c50889			Covidien LP	2	
7473253	2	68d6ba23-aed1-40be-a53e-b27e57c50889			Covidien LP	2	
7473253	3	68d6ba23-aed1-40be-a53e-b27e57c50889			Covidien LP	2	
7541755	1	e7f3470c-5b90-46f1-ac66-b250c410f089			Universities Research Association, Inc.	2	
7541755	2	e7f3470c-5b90-46f1-ac66-b250c410f089			Universities Research Association, Inc.	2	
7541755	3	e7f3470c-5b90-46f1-ac66-b250c410f089			Universities Research Association, Inc.	2	
7608654	1	1818a237-6f3f-4a39-9583-3cfa10969486			ITALMATCH CHEMICALS S.P.A.	2	
7608654	2	1818a237-6f3f-4a39-9583-3cfa10969486			ITALMATCH CHEMICALS S.P.A.	2	
7635334	1	64c513a5-8304-4a6a-a6ed-8148b717fdbd			Siemens Medical Solutions USA, Inc.	2	
7638262	1	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	2	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	3	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	4	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	5	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	6	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7638262	7	a91e0552-7d86-4ef6-ad25-78e6264b4d0a			AZ Electronic Materials USA Corp.	2	
7697612	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7697612	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7772236	1	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	2	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	3	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	4	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	5	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	6	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	7	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	8	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	9	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	10	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7772236	11	97c93332-c9ba-47e2-8217-65dfc0d48792			Ortho-McNeil Pharmaceutical, Inc.	2	
7812772	1	2b0d7490-9336-4c44-858d-8aae03eb8a62			RESEARCH IN MOTION LIMITED	2	
7812772	2	2b0d7490-9336-4c44-858d-8aae03eb8a62			RESEARCH IN MOTION LIMITED	2	
7812772	3	2b0d7490-9336-4c44-858d-8aae03eb8a62			RESEARCH IN MOTION LIMITED	2	
8028562	1	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
8028562	2	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
8028562	3	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
8028562	4	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
8028562	5	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
8104074	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8104074	2	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8118507	1	082fac83-8851-40e9-99b0-ee630f5fe5d9			ELC Management LLC	2	
8118507	2	082fac83-8851-40e9-99b0-ee630f5fe5d9			ELC Management LLC	2	
8118507	3	082fac83-8851-40e9-99b0-ee630f5fe5d9			ELC Management LLC	2	
8309716	1	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
8309716	2	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
8309716	3	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
8309716	4	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
8309716	5	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
8325426	1	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	2	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	3	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	4	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	5	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	6	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	7	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8325426	8	bc4d1c11-0a63-4a46-a76e-e2bad37b8adf			Carl Zeiss SMT GmbH	2	
8554466	1	aeb4a08d-7a1c-4043-bd81-60e3e5b39fd1			MSTAR SEMICONDUCTOR, INC.	2	
8578891	1	402d7862-511f-4647-b210-373baf1956b5			Radio Systems Corporation	2	
8623529	1	c541aed4-f3e7-443f-b04b-e3413982a6f4			WD MEDIA (SINGAPORE) PTE.LTD.	2	
8675127	1	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
8675127	2	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
8675127	3	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
8675127	4	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
8675127	5	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
8900216	1	abc2cc26-64ab-4029-8cfd-3441319bec83			Johan Willem Pieter Marsman	2	
9065130	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9065130	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9074611	1	ac2a921b-6133-4073-b8e9-5294c2d639d7			ebm-papst Mulfingen GmbH & Co. KG	2	
9074611	2	ac2a921b-6133-4073-b8e9-5294c2d639d7			ebm-papst Mulfingen GmbH & Co. KG	2	
9074611	3	ac2a921b-6133-4073-b8e9-5294c2d639d7			ebm-papst Mulfingen GmbH & Co. KG	2	
9074611	4	ac2a921b-6133-4073-b8e9-5294c2d639d7			ebm-papst Mulfingen GmbH & Co. KG	2	
9153137	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
9153137	2	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
9662515	1	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9662515	2	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9662515	3	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9662515	4	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9662515	5	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9662515	6	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
9691812	1	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
9691812	2	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
9691812	3	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
9691812	4	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
9691812	5	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
9692893	1	64cc962e-d735-4d4c-92ea-7de39fe38fa3			Noble Systems Corporation	2	
9692893	2	64cc962e-d735-4d4c-92ea-7de39fe38fa3			Noble Systems Corporation	2	
9758372	1	73cac1d9-a44f-48ad-8111-d2f9baf1cfa3			Amkor Technology, Inc.	2	
9758372	2	73cac1d9-a44f-48ad-8111-d2f9baf1cfa3			Amkor Technology, Inc.	2	
9758372	3	73cac1d9-a44f-48ad-8111-d2f9baf1cfa3			Amkor Technology, Inc.	2	
9786036	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
9920318	1	30d2316b-d5b8-4fe0-a706-1d3603be74b2			Genzyme Corporation	2	
9920318	2	30d2316b-d5b8-4fe0-a706-1d3603be74b2			Genzyme Corporation	2	
D1067924	1	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
D293146	1	f62463d3-91b7-4d4a-ba9e-f5d9fa3a1a74			Calor S.A.	2	
D297327	1	5eb24d15-26e8-4ab7-91f6-8fb41545c6e5			ThumbScan, Inc.	2	
D321322	1	bcb8ae56-dae0-4fa6-9300-a00d754cb7fb			The Procter & Gamble Company	2	
D338857	1	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D338857	2	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D338857	3	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D350678	1	b7610359-4edc-4b4b-83ec-0aaa67ca5023			Ofrex Group Holdings PLC	2	
D350678	2	b7610359-4edc-4b4b-83ec-0aaa67ca5023			Ofrex Group Holdings PLC	2	
D385781	1	5ffb6cf5-93ee-40fe-8a2e-1340c873019e			DML, LLC	2	
D385781	2	5ffb6cf5-93ee-40fe-8a2e-1340c873019e			DML, LLC	2	
D402911	1	ab722099-9bef-4155-8972-c53530faefa1			Grupo Rayma, S.A.	2	
D411441	1	c4adfce0-ef0e-4008-9b6d-a4e92fcb9959			Tubelite Inc.	2	
D411441	2	c4adfce0-ef0e-4008-9b6d-a4e92fcb9959			Tubelite Inc.	2	
D416334	1	cf111617-4894-43f8-890a-a2a60dac145e			Brolaz Projects (Proprietary) Ltd.	2	
D416334	2	cf111617-4894-43f8-890a-a2a60dac145e			Brolaz Projects (Proprietary) Ltd.	2	
D494828	1	6ec0046c-65dc-45a4-b128-c00504842e04			WMH Tool Group, Inc.	2	
D580418	1	7087203b-4c51-49c8-80ba-c157e42f9691			CHENG UEI PRECISION INDUSTRY CO., LTD.	2	
D580418	2	7087203b-4c51-49c8-80ba-c157e42f9691			CHENG UEI PRECISION INDUSTRY CO., LTD.	2	
D580418	3	7087203b-4c51-49c8-80ba-c157e42f9691			CHENG UEI PRECISION INDUSTRY CO., LTD.	2	
D580418	4	7087203b-4c51-49c8-80ba-c157e42f9691			CHENG UEI PRECISION INDUSTRY CO., LTD.	2	
D790818	1	dcefb10d-4cf5-4913-8a63-1fdf6650099b			Converse Inc.	2	
D875162	1	eaa07212-f502-467c-8c62-7a0e2a7ee1ca			Shenzhen Longzhiyuan Technology Co., Ltd.	2	
RE47018	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10074380	1	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
10074380	2	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
10074380	3	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
10074380	4	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
10142664	1	8b9562b4-e6fb-48db-b133-b0029d44adee			Axis AB	2	
10142664	2	8b9562b4-e6fb-48db-b133-b0029d44adee			Axis AB	2	
10194883	1	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
10195907	1	0e91ab97-cbae-427f-9330-d7ae090ab6b8			SUMITOMO RUBBER INDUSTRIES, LTD.	2	
10195907	2	0e91ab97-cbae-427f-9330-d7ae090ab6b8			SUMITOMO RUBBER INDUSTRIES, LTD.	2	
10195907	3	0e91ab97-cbae-427f-9330-d7ae090ab6b8			SUMITOMO RUBBER INDUSTRIES, LTD.	2	
10308962	1	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10308962	2	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10308962	3	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10308962	4	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10308962	5	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10308962	6	e28a7982-43be-4358-8e4c-ad5dfa253d10			Provivi, Inc.	2	
10328593	1	1edbb0e6-5cec-4782-8af3-da811a4d4f84			SEKI PRESS CO., LTD.	2	
10519222	1	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	2	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	3	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	4	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	5	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	6	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	7	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	8	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	9	51580e10-1ca3-4c02-97ac-6a3082964769			NATIONAL HEALTH LABORATORY SERVICE	2	
10519222	10	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	11	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	12	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	13	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	14	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	15	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	16	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	17	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	18	659b68d4-45b3-4691-b3f8-526d4051e683			UNIVERSITY OF THE WITWATERSRAND, JOHANNESBURG	2	
10519222	19	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	20	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	21	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	22	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	23	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	24	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	25	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	26	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	27	ba736e4c-c77f-46c9-8d06-91db3aff1b48			The United States of America, as represented by the Secretary, Department of Health and Human Services	2	
10519222	28	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	29	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	30	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	31	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	32	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	33	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	34	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	35	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	36	e67dec77-623f-4a4e-8c89-59c0210537e1			CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA	2	
10519222	37	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	38	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	39	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	40	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	41	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	42	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	43	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	44	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10519222	45	f38ce948-dcff-4c97-a227-84386ac49a73			The Trustees of Columbia University in the City of New York	2	
10521317	1	f8748887-00f3-4966-89de-58204b93d00d			EMC IP Holding Company LLC	2	
10521317	2	f8748887-00f3-4966-89de-58204b93d00d			EMC IP Holding Company LLC	2	
10599522	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10599522	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10599522	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10599522	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10599522	5	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10697587	1	59ea921a-c3a9-4752-9296-8b95df12ffe0			SCOTT AUTOMATION & ROBOTICS PTY LIMITED	2	
10869490	1	2a214fc3-045c-40ea-b358-5aa1769a04b2			ROYAL DUYVIS WIENER B.V.	2	
11045005	1	7e0382f5-5d4a-4ba0-bac7-2313aaaeef74			THE PROPHET CORPORATION	2	
11045005	2	7e0382f5-5d4a-4ba0-bac7-2313aaaeef74			THE PROPHET CORPORATION	2	
11045005	3	7e0382f5-5d4a-4ba0-bac7-2313aaaeef74			THE PROPHET CORPORATION	2	
11045005	4	7e0382f5-5d4a-4ba0-bac7-2313aaaeef74			THE PROPHET CORPORATION	2	
11174426	1	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11174426	2	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11174426	3	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11174426	4	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11174426	5	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11174426	6	4e4568ad-c12a-4c5c-9729-cac1335d227f			LG CHEM, LTD.	2	
11455685	1	18d6cac1-d8a7-4a4d-aa71-bbae899445d4			Domus Tower, Inc.	2	
11455685	2	18d6cac1-d8a7-4a4d-aa71-bbae899445d4			Domus Tower, Inc.	2	
11651637	1	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
11651637	2	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
11656003	1	2f08321d-d837-46d1-9aed-2b854e50736d			Emerson Climate Technologies, Inc.	2	
11656003	2	2f08321d-d837-46d1-9aed-2b854e50736d			Emerson Climate Technologies, Inc.	2	
11668016	1	18463ea1-8b0a-4858-9021-fe23ebddf7ed			SHAANXI UNIVERSITY OF SCIENCE AND TECHNOLOGY	2	
11668016	2	18463ea1-8b0a-4858-9021-fe23ebddf7ed			SHAANXI UNIVERSITY OF SCIENCE AND TECHNOLOGY	2	
11668016	3	18463ea1-8b0a-4858-9021-fe23ebddf7ed			SHAANXI UNIVERSITY OF SCIENCE AND TECHNOLOGY	2	
