patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
10123422	2	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
10123422	3	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
10123422	4	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
10170224	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10170224	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10170224	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10278963	1	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10278963	2	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10278963	3	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10278963	4	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10278963	5	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10278963	6	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
10307103	1	047ac163-fbca-4ddd-bab9-2e5706fdbb58			SEKISUI PLASTICS CO., LTD.	2	
10307103	2	047ac163-fbca-4ddd-bab9-2e5706fdbb58			SEKISUI PLASTICS CO., LTD.	2	
10307103	3	047ac163-fbca-4ddd-bab9-2e5706fdbb58			SEKISUI PLASTICS CO., LTD.	2	
10420749	1	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
10420749	2	d536b029-1bd9-4e61-b840-2d8bcd588f73			PFIZER INC.	2	
10427004	1	bbef667e-2dff-4db9-8fc8-d20ac7185766			Acushnet Company	2	
10427004	2	bbef667e-2dff-4db9-8fc8-d20ac7185766			Acushnet Company	2	
10427004	3	bbef667e-2dff-4db9-8fc8-d20ac7185766			Acushnet Company	2	
10605538	1	d7a9b8ad-b8af-4ac4-815b-f8a2c0b4b1d8			Fujikura Ltd.	2	
10605538	2	d7a9b8ad-b8af-4ac4-815b-f8a2c0b4b1d8			Fujikura Ltd.	2	
10668457	1	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
10668457	2	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
10668457	3	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
10668457	4	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
10668457	5	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
10733744	1	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
10733744	2	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
10733744	3	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
10867023	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10867023	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10867023	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10937508	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10937508	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10937508	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10937508	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11026353	1	1ee09f66-8bba-41b3-b313-5706f69cc200			VITESCO TECHNOLOGIES GMBH	2	
11026353	2	1ee09f66-8bba-41b3-b313-5706f69cc200			VITESCO TECHNOLOGIES GMBH	2	
11026353	3	1ee09f66-8bba-41b3-b313-5706f69cc200			VITESCO TECHNOLOGIES GMBH	2	
11026353	4	1ee09f66-8bba-41b3-b313-5706f69cc200			VITESCO TECHNOLOGIES GMBH	2	
11026353	5	1ee09f66-8bba-41b3-b313-5706f69cc200			VITESCO TECHNOLOGIES GMBH	2	
11283973	1	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
11299937	1	4458f845-5987-4e35-99a5-e8b9cc283952			Halliburton Energy Services, Inc.	2	
11335799	1	e80f72f8-6399-4690-b53d-cc2d61acdce4			Chih-Ching Huang	2	
11593453	1	392d542b-c429-4e8b-8794-8e69457a6e7e			GREE HOLDINGS, Inc.	2	
11602087	1	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	2	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	3	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	4	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	5	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	6	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	7	c4a4b482-8d85-4d7d-b23b-96e33e63fdc5			TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.	2	
11602087	8	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	9	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	10	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	11	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	12	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	13	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11602087	14	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
11712566	1	297f78ac-c7b4-46be-b50d-ca2d879e3c9d			Alimetry Limited	2	
11712566	2	297f78ac-c7b4-46be-b50d-ca2d879e3c9d			Alimetry Limited	2	
11712566	3	297f78ac-c7b4-46be-b50d-ca2d879e3c9d			Alimetry Limited	2	
11712566	4	297f78ac-c7b4-46be-b50d-ca2d879e3c9d			Alimetry Limited	2	
11779582	1	194f812a-5ebc-4dce-af17-ac348b84bb1b			LEMONEX INC.	2	
11779582	2	194f812a-5ebc-4dce-af17-ac348b84bb1b			LEMONEX INC.	2	
11801531	1	117542c8-90cc-4cd4-b4fa-8eed3bb7c57b			FLSmidth A/S	2	
11801531	2	117542c8-90cc-4cd4-b4fa-8eed3bb7c57b			FLSmidth A/S	2	
11821456	1	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	2	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	3	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	4	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	5	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	6	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	7	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	8	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	9	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	10	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	11	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	12	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	13	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	14	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	15	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	16	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11821456	17	c03effbf-c96a-4974-919a-fe2b23381573			Guangzhou Metro Design & Research Institute Co., Ltd.	2	
11985093	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11985093	2	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11985093	3	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11985093	4	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11985093	5	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12095083	1	61895dfb-da34-4ff2-9290-710c6b9562e8			UCHICAGO ARGONNE, LLC	2	
12095083	2	61895dfb-da34-4ff2-9290-710c6b9562e8			UCHICAGO ARGONNE, LLC	2	
12420688	1	b36be1d5-fe3f-4eb5-9859-5d594f7f591a			SABIC GLOBAL TECHNOLOGIES B.V.	2	
12420688	2	b36be1d5-fe3f-4eb5-9859-5d594f7f591a			SABIC GLOBAL TECHNOLOGIES B.V.	2	
12420688	3	b36be1d5-fe3f-4eb5-9859-5d594f7f591a			SABIC GLOBAL TECHNOLOGIES B.V.	2	
12420688	4	b36be1d5-fe3f-4eb5-9859-5d594f7f591a			SABIC GLOBAL TECHNOLOGIES B.V.	2	
12420688	5	b36be1d5-fe3f-4eb5-9859-5d594f7f591a			SABIC GLOBAL TECHNOLOGIES B.V.	2	
4066218	1	847b5a05-2cf3-4518-a1fa-1360ed2e4567			W. Schlafhorst AG & Co.	2	
4328339	1	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
4328339	2	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
4328339	3	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
4328339	4	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
4328339	5	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
4422214	1	2789e781-e17a-476c-9ae5-1e096bd71d7b			Karl Lautenschlager GmbH & Co. KG	2	
4422214	2	2789e781-e17a-476c-9ae5-1e096bd71d7b			Karl Lautenschlager GmbH & Co. KG	2	
4476936	1	bb5e219c-e400-45a0-ac01-61f84276f171			Varco International, Inc.	2	
4476936	2	bb5e219c-e400-45a0-ac01-61f84276f171			Varco International, Inc.	2	
4617273	1	5e1e92bb-e741-4008-8e7e-044b3c05e04b			Novo Industri A/S	2	
4617273	2	5e1e92bb-e741-4008-8e7e-044b3c05e04b			Novo Industri A/S	2	
4665144	1	724cd28f-5d6a-4218-8b46-be6478a7a333			DAIKIN INDUSTRIES, LTD.	2	
4665144	2	724cd28f-5d6a-4218-8b46-be6478a7a333			DAIKIN INDUSTRIES, LTD.	2	
4668793	1	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4668793	2	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4668793	3	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4668793	4	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4668793	5	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4787056	1	caaeb9d0-4da3-44a1-b5f2-4265e80c55a7			RCA Licensing Corporation	2	
4890636	1	bd3ba1a5-a1c2-4c14-a22a-14b7915aae35			OKAMURA CORPORATION	2	
5073619	1	03fccbc1-b777-4867-8853-2b2a2f7ba2af			SILTECH CORP	2	
5262872	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5262872	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5262872	3	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5709446	1	87f765c3-f0b7-4dbb-8145-22175305e31b			YAZAKI CORPORATION	2	
5709446	2	87f765c3-f0b7-4dbb-8145-22175305e31b			YAZAKI CORPORATION	2	
5900660	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
5900660	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
5972614	1	a1ef9ac1-b7da-41cd-9f1d-9834782386e5			Genaissance Pharmaceuticals, Inc.	2	
5972614	2	a1ef9ac1-b7da-41cd-9f1d-9834782386e5			Genaissance Pharmaceuticals, Inc.	2	
5972614	3	a1ef9ac1-b7da-41cd-9f1d-9834782386e5			Genaissance Pharmaceuticals, Inc.	2	
6048575	1	2bbc1631-ae5c-4665-84cf-189a963b02ff			Kodak Polychrome Graphics Company Ltd.	2	
6091925	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	4	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	5	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	6	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6091925	7	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6242869	1	f43749d4-8652-42b3-a00c-5a45d94bf353			Hitoshi Ohtsuka	2	
6281781	1	87f765c3-f0b7-4dbb-8145-22175305e31b			YAZAKI CORPORATION	2	
6564080	1	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
6775832	1	b044c8f8-e618-471f-84e5-803dba8bd3c0			Adaptec, Inc.	2	
6775832	2	b044c8f8-e618-471f-84e5-803dba8bd3c0			Adaptec, Inc.	2	
6775832	3	b044c8f8-e618-471f-84e5-803dba8bd3c0			Adaptec, Inc.	2	
7204969	1	36a8f725-faa1-459f-b75d-8c12f691b847			Degussa AG	2	
7204969	2	36a8f725-faa1-459f-b75d-8c12f691b847			Degussa AG	2	
7295015	1	ace8f279-1a58-4560-9c1e-3bd63fd85821			Brooks Automation GmbH	2	
7295015	2	ace8f279-1a58-4560-9c1e-3bd63fd85821			Brooks Automation GmbH	2	
7438890	1	8ffbf507-a9ea-40a0-baea-83fcfd3e36e5			Dyax Corp.	2	
7438890	2	8ffbf507-a9ea-40a0-baea-83fcfd3e36e5			Dyax Corp.	2	
7631318	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	2	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	3	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	4	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	5	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	6	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	7	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	8	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	9	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7631318	10	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7783055	1	9385f27e-6272-4e3c-a938-fad76c527126			SILENTIUM LTD.	2	
7783055	2	9385f27e-6272-4e3c-a938-fad76c527126			SILENTIUM LTD.	2	
7783055	3	9385f27e-6272-4e3c-a938-fad76c527126			SILENTIUM LTD.	2	
7783055	4	9385f27e-6272-4e3c-a938-fad76c527126			SILENTIUM LTD.	2	
7930180	1	5491322d-78a3-4b97-80d9-600f83ff75a7			NEC CORPORATION	2	
7930180	2	5491322d-78a3-4b97-80d9-600f83ff75a7			NEC CORPORATION	2	
8141961	1	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
8141961	2	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
8141961	3	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
8141961	4	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
8141961	5	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
8206684	1	f24a72dc-b7d1-45f9-99be-34729d414303			Pulmonx Corporation	2	
8206684	2	f24a72dc-b7d1-45f9-99be-34729d414303			Pulmonx Corporation	2	
8206684	3	f24a72dc-b7d1-45f9-99be-34729d414303			Pulmonx Corporation	2	
8292238	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
8292238	2	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
8292238	3	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
8292238	4	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
8571472	1	01ac821f-2d69-4765-9c43-9aec8f7e450a			Chi Mei Communication Systems, Inc.	2	
8571472	2	01ac821f-2d69-4765-9c43-9aec8f7e450a			Chi Mei Communication Systems, Inc.	2	
8571472	3	01ac821f-2d69-4765-9c43-9aec8f7e450a			Chi Mei Communication Systems, Inc.	2	
8586590	1	13f455a9-6f1d-470e-814e-2e337bb16be6			GlaxoSmithKline Intellectual Property Development Limited	2	
8586590	2	13f455a9-6f1d-470e-814e-2e337bb16be6			GlaxoSmithKline Intellectual Property Development Limited	2	
8586590	3	13f455a9-6f1d-470e-814e-2e337bb16be6			GlaxoSmithKline Intellectual Property Development Limited	2	
8586590	4	13f455a9-6f1d-470e-814e-2e337bb16be6			GlaxoSmithKline Intellectual Property Development Limited	2	
8586590	5	13f455a9-6f1d-470e-814e-2e337bb16be6			GlaxoSmithKline Intellectual Property Development Limited	2	
8673098	1	c1baf1b6-7a8f-4132-a3dd-1b6fd5ddded9			Curt G. Joa, Inc.	2	
8846242	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8846242	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8846242	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8846242	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8846242	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8846242	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9109424	1	d7a617d7-6bc1-468a-8a3e-aec4aa9e3d62			Epic Lift Systems	2	
9109424	2	d7a617d7-6bc1-468a-8a3e-aec4aa9e3d62			Epic Lift Systems	2	
9448354	1	995976a0-3d51-46fa-9170-7c9bba98176c			Cooper Technologies Company	2	
9467913	1	58b1963a-10c1-424e-ac44-def065d0f47a			CLARION CO., LTD.	2	
9467913	2	58b1963a-10c1-424e-ac44-def065d0f47a			CLARION CO., LTD.	2	
9467913	3	58b1963a-10c1-424e-ac44-def065d0f47a			CLARION CO., LTD.	2	
9483089	1	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	2	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	3	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	4	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	5	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	6	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9483089	7	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9650103	1	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
D263718	1	67bf89e5-a2d5-4c05-8278-b96765e9eb82			Desport Limited	2	
D295917	1	20c83e86-b13e-497b-8ec6-5dcb448b4533			Reebok International Limited	2	
D295917	2	20c83e86-b13e-497b-8ec6-5dcb448b4533			Reebok International Limited	2	
D575322	1	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
D700857	1	e4dfe1dd-4a48-4494-8b2e-c3aeb696ad32			Wilson Offshore & Marine (USA), Inc.	2	
D889892	1	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	2	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	3	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	4	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	5	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	6	7a0c3f0e-3899-49a4-958a-f4e5b1235f5f			King Slide Works Co., Ltd.	2	
D889892	7	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D889892	8	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D889892	9	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D889892	10	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D889892	11	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D889892	12	f90fa94b-573d-4e8c-9443-b3ae1ae88e5d			King Slide Technology Co., Ltd.	2	
D945214	1	40fe0e1f-a6f3-496d-a7c0-8526137385da			TAIZHOU NUOJIU TRADING CO., LTD.	2	
10078629	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10078629	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10078629	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10159589	1	0d1f8f01-37bd-4f51-8cd3-9be8cfe9176a			MEDI GMBH & CO. KG	2	
10233449	1	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10233449	2	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10233449	3	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10233449	4	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10233449	5	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10233449	6	19e39335-09b6-4dc2-9f64-e0fc3409b896			Thermo Fisher Scientific Inc.	2	
10323099	1	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
10323099	2	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
10323099	3	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
10323099	4	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
10323099	5	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
10438117	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
10438117	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
10595465	1	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
10595465	2	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
10616575	1	fb433257-1ef2-4cb4-9cc2-ab573d2f45cf			INTELLECTUAL DISCOVERY CO., LTD.	2	
10845471	1	3ac52395-c9e4-4371-a33a-adb6f536e4cd			LeddarTech Inc.	2	
10845471	2	3ac52395-c9e4-4371-a33a-adb6f536e4cd			LeddarTech Inc.	2	
10927940	1	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
10927940	2	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
11211240	1	44a56f93-406f-4792-a8a8-84728d366422			Ushio Denki Kabushiki Kaisha	2	
11211240	2	44a56f93-406f-4792-a8a8-84728d366422			Ushio Denki Kabushiki Kaisha	2	
11459218	1	6e27b252-de21-4ea4-ba29-53683b1e50c0			KOBELCO CONSTRUCTION MACHINERY CO., LTD	2	
11459218	2	6e27b252-de21-4ea4-ba29-53683b1e50c0			KOBELCO CONSTRUCTION MACHINERY CO., LTD	2	
11550871	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
11644296	1	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
11644296	2	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
11644296	3	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
11644296	4	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
11674407	1	40397972-9b64-48a7-b5dc-2ef6b66e7cc7			RAYTHEON TECHNOLOGIES CORPORATION	2	
11728089	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11728089	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11728089	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11728089	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11728089	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11728089	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11744333	1	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
