patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11001546	2	D	D21	D21K	D21K/69	inventive
11001547	1	G	G10	G10D	G10D/46	inventive
11001547	2	H	H02	H02N	H02N/28	inventive
11001548	1	Y	Y10	Y10C	Y10C/64	inventive
11001549	1	G	G01	G01K	G01K/47	inventive
11001549	2	A	A23	A23B	A23B/81	inventive
11001549	3	B	B29	B29C	B29C/97	inventive
11001550	1	Y	Y10	Y10D	Y10D/29	inventive
11001550	2	D	D06	D06D	D06D/04	inventive
11001551	1	D	D21	D21D	D21D/46	inventive
11001552	1	F	F02	F02B	F02B/81	inventive
11001553	1	D	D06	D06C	D06C/83	inventive
11001554	1	A	A61	A61C	A61C/94	inventive
11001555	1	G	G02	G02K	G02K/06	inventive
11001556	1	F	F16	F16A	F16A/68	inventive
11001556	2	G	G01	G01A	G01A/25	inventive
11001557	1	H	H02	H02D	H02D/33	inventive
11001558	1	B	B33	B33A	B33A/97	inventive
11001558	2	C	C12	C12D	C12D/36	inventive
11001558	3	Y	Y10	Y10K	Y10K/87	inventive
11001559	1	G	G10	G10C	G10C/24	inventive
11001559	2	A	A01	A01A	A01A/98	inventive
11001560	1	F	F16	F16C	F16C/54	inventive
11001561	1	E	E04	E04A	E04A/56	inventive
11001562	1	E	E02	E02D	E02D/05	inventive
11001563	1	B	B60	B60D	B60D/62	inventive
11001563	2	D	D21	D21N	D21N/81	inventive
11001564	1	H	H01	H01A	H01A/58	inventive
11001565	1	E	E04	E04N	E04N/13	inventive
11001566	1	C	C01	C01A	C01A/52	inventive
11001566	2	D	D21	D21N	D21N/44	inventive
11001567	1	E	E04	E04A	E04A/61	inventive
11001567	2	C	C07	C07B	C07B/48	inventive
11001568	1	B	B29	B29D	B29D/50	inventive
11001569	1	D	D06	D06B	D06B/49	inventive
11001570	1	C	C01	C01K	C01K/90	inventive
11001570	2	F	F02	F02K	F02K/42	inventive
11001571	1	Y	Y02	Y02B	Y02B/95	inventive
11001572	1	G	G10	G10A	G10A/34	inventive
11001573	1	C	C12	C12A	C12A/19	inventive
11001574	1	C	C07	C07A	C07A/59	inventive
11001574	2	E	E04	E04A	E04A/31	inventive
11001574	3	F	F16	F16K	F16K/73	inventive
11001575	1	A	A61	A61A	A61A/14	inventive
11001576	1	H	H02	H02A	H02A/43	inventive
11001576	2	E	E02	E02A	E02A/70	inventive
11001577	1	G	G01	G01C	G01C/96	inventive
11001577	2	Y	Y02	Y02A	Y02A/34	inventive
11001577	3	H	H02	H02N	H02N/78	inventive
11001578	1	B	B60	B60K	B60K/82	inventive
11001579	1	A	A23	A23C	A23C/03	inventive
11001579	2	B	B60	B60A	B60A/42	inventive
11001579	3	G	G06	G06K	G06K/77	inventive
11001580	1	A	A61	A61B	A61B/73	inventive
11001581	1	D	D21	D21B	D21B/02	inventive
11001581	2	E	E21	E21A	E21A/38	inventive
11001582	1	C	C12	C12D	C12D/36	inventive
11001583	1	H	H04	H04D	H04D/14	inventive
11001584	1	A	A23	A23D	A23D/93	inventive
11001584	2	C	C12	C12K	C12K/03	inventive
11001585	1	C	C07	C07K	C07K/64	inventive
11001586	1	B	B33	B33C	B33C/04	inventive
11001586	2	A	A01	A01D	A01D/79	inventive
11001587	1	F	F03	F03D	F03D/76	inventive
11001587	2	A	A61	A61K	A61K/29	inventive
11001588	1	C	C01	C01A	C01A/24	inventive
11001588	2	E	E02	E02C	E02C/97	inventive
11001589	1	F	F02	F02N	F02N/41	inventive
11001589	2	C	C01	C01D	C01D/44	inventive
11001589	3	A	A23	A23D	A23D/25	inventive
11001590	1	G	G01	G01B	G01B/45	inventive
11001590	2	D	D21	D21B	D21B/21	inventive
11001591	1	Y	Y10	Y10K	Y10K/71	inventive
11001592	1	Y	Y10	Y10A	Y10A/32	inventive
11001592	2	F	F03	F03A	F03A/78	inventive
11001593	1	H	H02	H02B	H02B/41	inventive
11001593	2	F	F03	F03D	F03D/91	inventive
11001594	1	C	C01	C01A	C01A/14	inventive
11001595	1	D	D21	D21N	D21N/90	inventive
11001595	2	B	B29	B29D	B29D/25	inventive
11001596	1	Y	Y02	Y02A	Y02A/45	inventive
11001597	1	A	A01	A01C	A01C/67	inventive
11001597	2	E	E02	E02D	E02D/19	inventive
11001597	3	Y	Y10	Y10N	Y10N/72	inventive
11001598	1	H	H01	H01A	H01A/03	inventive
11001598	2	E	E04	E04N	E04N/85	inventive
11001599	1	C	C07	C07D	C07D/03	inventive
11001599	2	D	D21	D21B	D21B/95	inventive
11001600	1	C	C01	C01B	C01B/11	inventive
11001600	2	A	A23	A23C	A23C/93	inventive
11001600	3	B	B33	B33D	B33D/99	inventive
11001601	1	H	H02	H02N	H02N/64	inventive
11001602	1	C	C12	C12N	C12N/27	inventive
11001602	2	F	F02	F02K	F02K/53	inventive
11001603	1	B	B29	B29D	B29D/61	inventive
11001604	1	H	H01	H01A	H01A/57	inventive
11001604	2	F	F02	F02N	F02N/48	inventive
11001605	1	A	A01	A01K	A01K/73	inventive
11001606	1	A	A61	A61A	A61A/93	inventive
11001607	1	D	D06	D06B	D06B/85	inventive
11001607	2	Y	Y10	Y10C	Y10C/49	inventive
11001608	1	A	A23	A23D	A23D/62	inventive
11001609	1	Y	Y10	Y10B	Y10B/04	inventive
11001609	2	C	C12	C12K	C12K/97	inventive
11001610	1	A	A23	A23A	A23A/95	inventive
11001610	2	F	F02	F02D	F02D/79	inventive
11001611	1	Y	Y02	Y02K	Y02K/62	inventive
11001611	2	D	D21	D21C	D21C/77	inventive
11001612	1	Y	Y02	Y02D	Y02D/58	inventive
11001612	2	C	C07	C07C	C07C/04	inventive
11001613	1	H	H02	H02B	H02B/90	inventive
11001613	2	Y	Y10	Y10N	Y10N/89	inventive
11001613	3	B	B33	B33C	B33C/93	inventive
11001614	1	E	E21	E21C	E21C/72	inventive
11001614	2	D	D06	D06B	D06B/71	inventive
11001615	1	G	G10	G10C	G10C/42	inventive
11001616	1	F	F02	F02B	F02B/50	inventive
11001616	2	E	E02	E02D	E02D/70	inventive
11001617	1	Y	Y02	Y02K	Y02K/48	inventive
11001618	1	C	C01	C01B	C01B/47	inventive
11001618	2	A	A23	A23D	A23D/74	inventive
11001619	1	H	H02	H02B	H02B/63	inventive
11001620	1	E	E04	E04D	E04D/87	inventive
11001620	2	D	D06	D06B	D06B/14	inventive
11001621	1	B	B33	B33B	B33B/48	inventive
11001622	1	E	E02	E02B	E02B/79	inventive
11001622	2	A	A01	A01D	A01D/09	inventive
11001623	1	Y	Y02	Y02B	Y02B/37	inventive
11001624	1	B	B60	B60K	B60K/82	inventive
11001624	2	C	C12	C12A	C12A/27	inventive
11001625	1	Y	Y02	Y02A	Y02A/67	inventive
11001626	1	E	E21	E21C	E21C/98	inventive
11001627	1	F	F16	F16K	F16K/02	inventive
11001627	2	D	D21	D21D	D21D/68	inventive
11001627	3	H	H01	H01A	H01A/31	inventive
11001628	1	G	G10	G10B	G10B/46	inventive
11001628	2	F	F02	F02N	F02N/59	inventive
11001629	1	D	D21	D21D	D21D/28	inventive
11001629	2	Y	Y10	Y10K	Y10K/75	inventive
11001630	1	A	A23	A23A	A23A/40	inventive
11001630	2	H	H01	H01K	H01K/22	inventive
11001631	1	Y	Y02	Y02K	Y02K/56	inventive
11001631	2	F	F02	F02A	F02A/35	inventive
11001632	1	B	B33	B33D	B33D/07	inventive
11001632	2	G	G01	G01C	G01C/50	inventive
11001633	1	C	C12	C12K	C12K/06	inventive
11001633	2	Y	Y02	Y02K	Y02K/53	inventive
11001633	3	E	E04	E04K	E04K/18	inventive
11001634	1	D	D21	D21N	D21N/45	inventive
11001634	2	Y	Y10	Y10D	Y10D/88	inventive
11001635	1	Y	Y02	Y02C	Y02C/03	inventive
11001635	2	E	E04	E04K	E04K/29	inventive
11001636	1	Y	Y02	Y02B	Y02B/89	inventive
11001636	2	H	H02	H02D	H02D/84	inventive
11001636	3	A	A01	A01C	A01C/37	inventive
11001637	1	E	E02	E02K	E02K/51	inventive
11001637	2	G	G01	G01K	G01K/33	inventive
11001638	1	E	E21	E21B	E21B/02	inventive
11001638	2	Y	Y02	Y02D	Y02D/96	inventive
11001638	3	H	H02	H02D	H02D/08	inventive
11001639	1	E	E04	E04D	E04D/46	inventive
11001640	1	A	A23	A23K	A23K/07	inventive
11001641	1	F	F16	F16C	F16C/79	inventive
11001641	2	A	A61	A61C	A61C/86	inventive
11001642	1	B	B29	B29K	B29K/84	inventive
11001643	1	B	B33	B33K	B33K/10	inventive
11001643	2	H	H02	H02A	H02A/76	inventive
11001644	1	Y	Y10	Y10B	Y10B/24	inventive
11001645	1	G	G01	G01C	G01C/59	inventive
11001645	2	A	A23	A23A	A23A/34	inventive
11001646	1	A	A61	A61D	A61D/92	inventive
11001647	1	A	A61	A61B	A61B/73	inventive
11001648	1	G	G06	G06D	G06D/05	inventive
11001649	1	D	D21	D21A	D21A/08	inventive
11001649	2	A	A23	A23B	A23B/17	inventive
11001650	1	Y	Y02	Y02N	Y02N/43	inventive
11001650	2	B	B33	B33D	B33D/97	inventive
11001651	1	G	G02	G02A	G02A/15	inventive
11001651	2	B	B33	B33C	B33C/47	inventive
11001652	1	Y	Y02	Y02D	Y02D/47	inventive
11001652	2	F	F02	F02B	F02B/80	inventive
11001653	1	H	H04	H04B	H04B/37	inventive
11001654	1	B	B60	B60C	B60C/50	inventive
11001654	2	Y	Y10	Y10K	Y10K/26	inventive
11001655	1	D	D06	D06N	D06N/92	inventive
11001655	2	C	C01	C01B	C01B/73	inventive
11001656	1	H	H02	H02N	H02N/77	inventive
11001656	2	B	B33	B33B	B33B/11	inventive
11001657	1	F	F02	F02K	F02K/90	inventive
11001658	1	F	F02	F02D	F02D/78	inventive
11001658	2	G	G01	G01B	G01B/11	inventive
11001659	1	E	E02	E02B	E02B/58	inventive
11001659	2	A	A01	A01A	A01A/49	inventive
11001659	3	F	F02	F02D	F02D/22	inventive
11001660	1	F	F16	F16K	F16K/47	inventive
11001660	2	Y	Y10	Y10C	Y10C/12	inventive
11001661	1	F	F16	F16B	F16B/09	inventive
11001662	1	C	C07	C07A	C07A/04	inventive
11001663	1	B	B29	B29B	B29B/12	inventive
11001664	1	G	G02	G02A	G02A/79	inventive
11001664	2	D	D21	D21D	D21D/37	inventive
11001665	1	F	F16	F16K	F16K/90	inventive
11001665	2	C	C07	C07K	C07K/63	inventive
11001665	3	D	D21	D21B	D21B/77	inventive
11001666	1	B	B33	B33C	B33C/54	inventive
11001666	2	D	D21	D21N	D21N/73	inventive
11001667	1	A	A23	A23C	A23C/22	inventive
11001668	1	D	D06	D06N	D06N/06	inventive
11001669	1	A	A61	A61D	A61D/66	inventive
11001670	1	C	C12	C12A	C12A/01	inventive
11001671	1	F	F02	F02K	F02K/37	inventive
11001672	1	G	G06	G06C	G06C/99	inventive
11001672	2	Y	Y10	Y10C	Y10C/14	inventive
11001673	1	B	B33	B33C	B33C/96	inventive
11001674	1	C	C12	C12D	C12D/59	inventive
11001674	2	B	B60	B60A	B60A/34	inventive
11001674	3	A	A23	A23A	A23A/56	inventive
11001675	1	B	B60	B60N	B60N/69	inventive
11001675	2	E	E04	E04K	E04K/46	inventive
11001676	1	E	E04	E04A	E04A/78	inventive
11001676	2	Y	Y02	Y02B	Y02B/45	inventive
11001677	1	H	H02	H02K	H02K/84	inventive
11001678	1	H	H01	H01B	H01B/09	inventive
11001679	1	D	D21	D21B	D21B/37	inventive
11001679	2	A	A61	A61K	A61K/91	inventive
11001679	3	H	H02	H02N	H02N/08	inventive
11001680	1	C	C01	C01B	C01B/10	inventive
11001680	2	D	D06	D06A	D06A/28	inventive
11001680	3	B	B29	B29B	B29B/98	inventive
11001681	1	F	F02	F02N	F02N/01	inventive
11001681	2	G	G10	G10D	G10D/42	inventive
11001682	1	F	F02	F02A	F02A/66	inventive
11001682	2	D	D06	D06B	D06B/83	inventive
11001683	1	E	E02	E02B	E02B/37	inventive
11001684	1	D	D21	D21K	D21K/76	inventive
11001685	1	Y	Y02	Y02C	Y02C/52	inventive
11001686	1	D	D21	D21C	D21C/86	inventive
11001686	2	A	A01	A01B	A01B/96	inventive
11001686	3	E	E04	E04D	E04D/23	inventive
11001687	1	G	G10	G10C	G10C/42	inventive
11001687	2	D	D06	D06K	D06K/05	inventive
11001687	3	H	H04	H04N	H04N/51	inventive
11001688	1	G	G01	G01A	G01A/47	inventive
11001688	2	H	H01	H01A	H01A/32	inventive
11001689	1	A	A23	A23B	A23B/92	inventive
11001690	1	Y	Y10	Y10D	Y10D/70	inventive
11001691	1	Y	Y10	Y10K	Y10K/37	inventive
11001692	1	C	C12	C12B	C12B/39	inventive
11001693	1	A	A23	A23C	A23C/92	inventive
11001693	2	H	H01	H01A	H01A/19	inventive
11001693	3	D	D21	D21C	D21C/18	inventive
11001694	1	A	A23	A23K	A23K/64	inventive
11001694	2	H	H02	H02D	H02D/19	inventive
11001695	1	B	B29	B29B	B29B/24	inventive
11001695	2	G	G02	G02D	G02D/94	inventive
11001695	3	F	F16	F16B	F16B/86	inventive
11001696	1	F	F02	F02K	F02K/82	inventive
11001697	1	Y	Y10	Y10D	Y10D/96	inventive
11001697	2	E	E21	E21B	E21B/98	inventive
11001698	1	F	F16	F16D	F16D/33	inventive
11001699	1	F	F03	F03C	F03C/10	inventive
11001700	1	E	E04	E04K	E04K/86	inventive
11001701	1	E	E21	E21K	E21K/85	inventive
11001701	2	C	C01	C01N	C01N/05	inventive
11001702	1	C	C01	C01C	C01C/20	inventive
11001702	2	G	G02	G02C	G02C/61	inventive
11001703	1	H	H04	H04D	H04D/12	inventive
11001703	2	E	E21	E21D	E21D/98	inventive
11001704	1	C	C12	C12B	C12B/72	inventive
11001704	2	D	D06	D06A	D06A/11	inventive
11001705	1	B	B29	B29B	B29B/35	inventive
11001705	2	Y	Y02	Y02B	Y02B/81	inventive
11001706	1	H	H02	H02C	H02C/38	inventive
11001707	1	C	C12	C12C	C12C/08	inventive
11001708	1	D	D06	D06K	D06K/01	inventive
11001708	2	B	B29	B29B	B29B/58	inventive
11001708	3	H	H02	H02C	H02C/33	inventive
11001709	1	F	F16	F16K	F16K/40	inventive
11001710	1	A	A61	A61A	A61A/84	inventive
11001710	2	H	H04	H04N	H04N/32	inventive
11001710	3	C	C07	C07A	C07A/71	inventive
11001711	1	E	E21	E21A	E21A/44	inventive
11001711	2	A	A61	A61B	A61B/67	inventive
11001711	3	Y	Y02	Y02D	Y02D/31	inventive
11001712	1	E	E21	E21N	E21N/33	inventive
11001713	1	D	D06	D06D	D06D/79	inventive
11001713	2	E	E02	E02B	E02B/09	inventive
11001713	3	G	G02	G02K	G02K/42	inventive
11001714	1	Y	Y10	Y10N	Y10N/99	inventive
11001715	1	C	C07	C07D	C07D/30	inventive
11001716	1	B	B33	B33B	B33B/15	inventive
11001716	2	C	C01	C01K	C01K/39	inventive
11001717	1	G	G01	G01A	G01A/73	inventive
11001718	1	G	G01	G01K	G01K/85	inventive
11001718	2	B	B33	B33C	B33C/95	inventive
11001719	1	H	H04	H04N	H04N/29	inventive
11001720	1	C	C01	C01A	C01A/47	inventive
11001720	2	F	F02	F02A	F02A/31	inventive
11001721	1	F	F03	F03A	F03A/86	inventive
11001721	2	H	H02	H02N	H02N/84	inventive
11001721	3	A	A61	A61K	A61K/90	inventive
11001722	1	E	E21	E21D	E21D/27	inventive
11001722	2	D	D21	D21A	D21A/53	inventive
11001723	1	E	E02	E02D	E02D/06	inventive
11001723	2	C	C12	C12A	C12A/30	inventive
11001723	3	D	D21	D21D	D21D/65	inventive
11001724	1	B	B33	B33N	B33N/82	inventive
11001725	1	D	D06	D06C	D06C/97	inventive
11001726	1	E	E04	E04K	E04K/60	inventive
11001726	2	D	D06	D06C	D06C/53	inventive
11001726	3	G	G02	G02C	G02C/32	inventive
11001727	1	H	H04	H04K	H04K/09	inventive
11001727	2	G	G02	G02K	G02K/36	inventive
11001728	1	F	F03	F03N	F03N/68	inventive
11001729	1	B	B29	B29C	B29C/10	inventive
11001729	2	F	F02	F02B	F02B/09	inventive
11001730	1	G	G01	G01K	G01K/95	inventive
11001730	2	E	E21	E21N	E21N/68	inventive
11001731	1	E	E04	E04B	E04B/50	inventive
11001731	2	F	F03	F03B	F03B/87	inventive
11001732	1	E	E02	E02B	E02B/05	inventive
11001733	1	E	E21	E21C	E21C/95	inventive
11001734	1	Y	Y02	Y02B	Y02B/65	inventive
11001735	1	D	D06	D06A	D06A/73	inventive
11001736	1	E	E04	E04K	E04K/52	inventive
11001736	2	D	D06	D06K	D06K/83	inventive
11001736	3	H	H01	H01B	H01B/78	inventive
11001737	1	B	B29	B29C	B29C/23	inventive
11001737	2	A	A01	A01N	A01N/57	inventive
11001738	1	C	C07	C07D	C07D/16	inventive
11001739	1	F	F03	F03A	F03A/33	inventive
11001740	1	D	D21	D21K	D21K/81	inventive
11001741	1	H	H02	H02C	H02C/30	inventive
11001742	1	H	H02	H02K	H02K/14	inventive
11001743	1	H	H01	H01D	H01D/38	inventive
11001743	2	Y	Y02	Y02B	Y02B/30	inventive
11001743	3	A	A01	A01N	A01N/13	inventive
11001744	1	E	E02	E02B	E02B/40	inventive
11001744	2	H	H01	H01N	H01N/34	inventive
11001745	1	F	F16	F16D	F16D/39	inventive
11001746	1	G	G01	G01N	G01N/43	inventive
11001746	2	Y	Y10	Y10N	Y10N/04	inventive
11001747	1	H	H04	H04C	H04C/16	inventive
11001748	1	G	G02	G02A	G02A/68	inventive
11001748	2	F	F02	F02D	F02D/11	inventive
11001749	1	B	B60	B60A	B60A/45	inventive
11001749	2	Y	Y10	Y10C	Y10C/80	inventive
11001750	1	C	C01	C01N	C01N/55	inventive
11001750	2	G	G02	G02C	G02C/84	inventive
11001751	1	C	C01	C01N	C01N/65	inventive
11001751	2	B	B29	B29C	B29C/99	inventive
11001752	1	Y	Y10	Y10D	Y10D/07	inventive
11001752	2	D	D21	D21C	D21C/95	inventive
11001752	3	H	H04	H04C	H04C/66	inventive
11001753	1	A	A23	A23B	A23B/25	inventive
11001753	2	C	C12	C12K	C12K/29	inventive
11001754	1	H	H02	H02D	H02D/44	inventive
11001754	2	C	C01	C01K	C01K/07	inventive
11001755	1	D	D21	D21K	D21K/13	inventive
11001755	2	E	E02	E02K	E02K/14	inventive
11001756	1	B	B29	B29K	B29K/59	inventive
11001756	2	A	A23	A23C	A23C/54	inventive
11001757	1	G	G06	G06C	G06C/27	inventive
11001757	2	C	C01	C01C	C01C/24	inventive
11001758	1	B	B60	B60B	B60B/50	inventive
11001758	2	G	G06	G06N	G06N/98	inventive
11001759	1	F	F16	F16C	F16C/90	inventive
11001759	2	D	D06	D06C	D06C/59	inventive
11001760	1	H	H04	H04A	H04A/95	inventive
11001760	2	Y	Y02	Y02K	Y02K/68	inventive
11001761	1	Y	Y10	Y10A	Y10A/30	inventive
11001761	2	A	A23	A23D	A23D/26	inventive
11001762	1	B	B33	B33C	B33C/89	inventive
11001762	2	E	E21	E21A	E21A/63	inventive
11001763	1	D	D06	D06N	D06N/57	inventive
11001763	2	C	C01	C01D	C01D/27	inventive
11001763	3	Y	Y10	Y10D	Y10D/82	inventive
11001764	1	E	E02	E02N	E02N/40	inventive
11001764	2	G	G02	G02B	G02B/50	inventive
11001765	1	F	F03	F03B	F03B/67	inventive
11001766	1	Y	Y10	Y10A	Y10A/05	inventive
11001767	1	G	G10	G10C	G10C/11	inventive
11001768	1	G	G06	G06K	G06K/69	inventive
11001769	1	A	A23	A23A	A23A/05	inventive
11001770	1	H	H04	H04B	H04B/96	inventive
11001770	2	D	D06	D06C	D06C/52	inventive
11001771	1	A	A01	A01K	A01K/42	inventive
11001772	1	D	D06	D06D	D06D/66	inventive
11001772	2	Y	Y02	Y02A	Y02A/76	inventive
11001772	3	A	A23	A23C	A23C/15	inventive
11001773	1	D	D06	D06N	D06N/80	inventive
11001773	2	H	H04	H04N	H04N/60	inventive
11001774	1	D	D06	D06N	D06N/06	inventive
11001775	1	D	D06	D06K	D06K/69	inventive
11001776	1	B	B60	B60A	B60A/78	inventive
11001776	2	Y	Y02	Y02D	Y02D/13	inventive
11001777	1	D	D06	D06K	D06K/64	inventive
11001778	1	C	C01	C01B	C01B/09	inventive
11001778	2	B	B29	B29B	B29B/08	inventive
11001779	1	E	E04	E04A	E04A/13	inventive
11001779	2	A	A01	A01B	A01B/76	inventive
11001780	1	G	G02	G02D	G02D/56	inventive
11001780	2	A	A23	A23A	A23A/25	inventive
11001781	1	H	H01	H01K	H01K/54	inventive
11001781	2	C	C01	C01A	C01A/71	inventive
11001782	1	F	F02	F02D	F02D/71	inventive
11001782	2	B	B29	B29D	B29D/56	inventive
11001782	3	E	E02	E02N	E02N/47	inventive
11001783	1	G	G01	G01B	G01B/58	inventive
11001784	1	A	A61	A61A	A61A/19	inventive
11001785	1	H	H02	H02A	H02A/07	inventive
11001785	2	Y	Y02	Y02D	Y02D/62	inventive
11001786	1	Y	Y02	Y02D	Y02D/66	inventive
11001787	1	Y	Y10	Y10K	Y10K/56	inventive
11001787	2	B	B29	B29D	B29D/83	inventive
11001788	1	G	G01	G01C	G01C/33	inventive
11001789	1	A	A23	A23N	A23N/70	inventive
11001789	2	C	C12	C12A	C12A/34	inventive
11001790	1	D	D06	D06N	D06N/81	inventive
11001791	1	E	E02	E02B	E02B/03	inventive
11001792	1	E	E02	E02C	E02C/80	inventive
11001793	1	Y	Y02	Y02B	Y02B/46	inventive
11001794	1	F	F03	F03D	F03D/85	inventive
11001795	1	F	F02	F02D	F02D/18	inventive
11001796	1	Y	Y10	Y10D	Y10D/01	inventive
11001797	1	A	A61	A61A	A61A/44	inventive
11001798	1	D	D06	D06A	D06A/75	inventive
11001799	1	F	F03	F03K	F03K/61	inventive
11001799	2	B	B29	B29N	B29N/99	inventive
11001800	1	C	C12	C12K	C12K/33	inventive
11001800	2	H	H02	H02K	H02K/06	inventive
11001800	3	G	G01	G01K	G01K/95	inventive
11001801	1	Y	Y10	Y10K	Y10K/83	inventive
11001801	2	G	G06	G06N	G06N/90	inventive
11001802	1	E	E04	E04D	E04D/12	inventive
11001802	2	Y	Y10	Y10N	Y10N/99	inventive
11001802	3	B	B29	B29A	B29A/28	inventive
11001803	1	D	D21	D21K	D21K/08	inventive
11001804	1	D	D21	D21D	D21D/16	inventive
11001805	1	B	B29	B29A	B29A/75	inventive
11001805	2	Y	Y02	Y02A	Y02A/58	inventive
11001806	1	E	E02	E02A	E02A/35	inventive
11001806	2	A	A61	A61B	A61B/67	inventive
11001806	3	B	B60	B60D	B60D/25	inventive
11001807	1	Y	Y10	Y10N	Y10N/38	inventive
11001807	2	F	F02	F02C	F02C/42	inventive
11001807	3	H	H04	H04K	H04K/27	inventive
11001808	1	Y	Y10	Y10A	Y10A/87	inventive
11001808	2	D	D06	D06N	D06N/89	inventive
11001808	3	G	G06	G06C	G06C/46	inventive
11001809	1	F	F02	F02K	F02K/43	inventive
11001810	1	G	G02	G02C	G02C/90	inventive
11001810	2	F	F16	F16N	F16N/78	inventive
11001811	1	B	B60	B60D	B60D/16	inventive
11001811	2	D	D21	D21C	D21C/39	inventive
11001812	1	G	G01	G01B	G01B/52	inventive
11001812	2	A	A23	A23K	A23K/91	inventive
11001813	1	C	C12	C12A	C12A/82	inventive
11001814	1	A	A23	A23N	A23N/33	inventive
11001814	2	E	E21	E21D	E21D/72	inventive
11001815	1	G	G01	G01A	G01A/12	inventive
11001815	2	E	E04	E04N	E04N/47	inventive
11001815	3	B	B60	B60C	B60C/73	inventive
11001816	1	B	B33	B33B	B33B/12	inventive
11001817	1	E	E21	E21D	E21D/19	inventive
11001818	1	C	C07	C07C	C07C/80	inventive
11001819	1	B	B60	B60D	B60D/70	inventive
11001820	1	C	C12	C12A	C12A/06	inventive
11001820	2	H	H01	H01B	H01B/40	inventive
11001820	3	D	D06	D06B	D06B/40	inventive
11001821	1	E	E02	E02N	E02N/93	inventive
11001822	1	E	E04	E04K	E04K/27	inventive
11001822	2	H	H01	H01B	H01B/99	inventive
11001823	1	A	A23	A23B	A23B/19	inventive
11001823	2	B	B60	B60K	B60K/92	inventive
11001823	3	G	G01	G01A	G01A/10	inventive
11001824	1	E	E02	E02B	E02B/35	inventive
11001824	2	G	G02	G02D	G02D/37	inventive
11001825	1	H	H02	H02C	H02C/72	inventive
11001826	1	Y	Y10	Y10A	Y10A/47	inventive
11001826	2	H	H01	H01A	H01A/27	inventive
11001826	3	A	A01	A01N	A01N/32	inventive
11001827	1	G	G01	G01A	G01A/16	inventive
11001827	2	F	F02	F02B	F02B/10	inventive
11001828	1	B	B33	B33K	B33K/79	inventive
11001829	1	F	F02	F02C	F02C/44	inventive
11001830	1	C	C12	C12D	C12D/66	inventive
11001831	1	D	D06	D06N	D06N/93	inventive
11001832	1	E	E21	E21A	E21A/25	inventive
11001832	2	Y	Y10	Y10A	Y10A/62	inventive
11001832	3	C	C12	C12D	C12D/11	inventive
11001833	1	C	C01	C01N	C01N/96	inventive
11001834	1	E	E02	E02C	E02C/48	inventive
11001835	1	A	A01	A01K	A01K/77	inventive
11001836	1	F	F16	F16B	F16B/69	inventive
11001836	2	H	H04	H04B	H04B/27	inventive
11001837	1	D	D21	D21D	D21D/73	inventive
11001838	1	Y	Y02	Y02A	Y02A/84	inventive
11001838	2	H	H02	H02B	H02B/56	inventive
11001838	3	C	C07	C07A	C07A/63	inventive
11001839	1	F	F02	F02B	F02B/10	inventive
11001839	2	Y	Y10	Y10C	Y10C/29	inventive
11001839	3	C	C07	C07A	C07A/05	inventive
11001840	1	A	A01	A01K	A01K/40	inventive
11001840	2	B	B29	B29N	B29N/56	inventive
11001841	1	B	B60	B60C	B60C/67	inventive
11001841	2	E	E21	E21C	E21C/39	inventive
11001842	1	H	H01	H01C	H01C/40	inventive
11001843	1	D	D06	D06A	D06A/60	inventive
11001843	2	G	G02	G02K	G02K/36	inventive
11001843	3	H	H01	H01A	H01A/90	inventive
11001844	1	F	F16	F16C	F16C/86	inventive
11001844	2	H	H04	H04N	H04N/86	inventive
11001844	3	G	G02	G02C	G02C/44	inventive
11001845	1	B	B29	B29C	B29C/51	inventive
11001846	1	A	A01	A01C	A01C/27	inventive
11001846	2	D	D06	D06D	D06D/93	inventive
11001847	1	G	G06	G06B	G06B/73	inventive
11001848	1	C	C12	C12K	C12K/52	inventive
11001849	1	B	B29	B29A	B29A/48	inventive
11001849	2	Y	Y02	Y02A	Y02A/40	inventive
11001850	1	G	G01	G01B	G01B/16	inventive
11001851	1	H	H02	H02C	H02C/12	inventive
11001852	1	F	F16	F16K	F16K/86	inventive
11001853	1	B	B33	B33C	B33C/78	inventive
11001854	1	Y	Y02	Y02C	Y02C/37	inventive
11001854	2	E	E02	E02A	E02A/12	inventive
11001854	3	B	B60	B60A	B60A/64	inventive
11001855	1	B	B60	B60N	B60N/89	inventive
11001855	2	C	C01	C01A	C01A/08	inventive
11001856	1	C	C12	C12B	C12B/04	inventive
11001857	1	C	C01	C01C	C01C/93	inventive
11001857	2	E	E02	E02K	E02K/11	inventive
11001858	1	D	D06	D06A	D06A/36	inventive
11001859	1	B	B33	B33A	B33A/27	inventive
11001860	1	F	F03	F03B	F03B/08	inventive
11001860	2	D	D06	D06A	D06A/11	inventive
11001860	3	H	H01	H01N	H01N/08	inventive
11001861	1	B	B60	B60C	B60C/99	inventive
11001862	1	H	H02	H02N	H02N/57	inventive
11001863	1	A	A23	A23K	A23K/99	inventive
11001864	1	F	F03	F03B	F03B/63	inventive
11001864	2	C	C07	C07B	C07B/42	inventive
11001865	1	C	C01	C01C	C01C/17	inventive
11001865	2	H	H02	H02B	H02B/37	inventive
11001866	1	H	H04	H04D	H04D/52	inventive
11001866	2	E	E04	E04N	E04N/50	inventive
