patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
4269983	2	C	C07	C07D		inventional
4347809	1	A	A01	A01K		inventional
4384706	1	C	C21	C21B		inventional
4412561	1	B	B28	B28B		inventional
4412561	2	C	C04	C04B		inventional
4412561	3	Y	Y10	Y10T		inventional
4412561	4	Y	Y10	Y10S		inventional
4499367	1	A	A45	A45D		inventional
4540065	1	E	E21	E21D		inventional
5603030	1	G	G06	G06F		inventional
5741132	1	A	A61	A61B		inventional
6211630	1	F	F16	F16K		inventional
6632312	1	B	B29	B29K		inventional
6632312	2	B	B29	B29D		inventional
6632312	3	B	B29	B29L		inventional
6632312	4	B	B29	B29C		inventional
6817135	1	F	F42	F42B		inventional
6817135	2	Y	Y10	Y10S		inventional
6903103	1	A	A61	A61P		inventional
6903103	2	C	C07	C07D		inventional
7065705	1	G	G06	G06F		inventional
7306462	1	F	F41	F41B		inventional
7306462	2	F	F41	F41A		inventional
7306462	3	G	G05	G05D		inventional
7306462	4	Y	Y10	Y10T		inventional
7545544	1	H	H04	H04N		inventional
7837684	1	A	A61	A61B		inventional
7902825	1	G	G01	G01R		inventional
8608857	1	B	B08	B08B		inventional
8608857	2	H	H01	H01L		inventional
8608857	3	Y	Y10	Y10T		inventional
9199810	1	B	B65	B65H		inventional
9428181	1	B	B60	B60Y		inventional
9428181	2	B	B60	B60W		inventional
9428181	3	B	B60	B60K		inventional
9428181	4	F	F16	F16H		inventional
9428181	5	Y	Y02	Y02T		inventional
9428181	6	Y	Y10	Y10S		inventional
9772516	1	G	G02	G02F		inventional
10121098	1	G	G06	G06K		inventional
10121098	2	G	G06	G06F		inventional
10872373	1	G	G06	G06Q		inventional
10966071	1	G	G01	G01C		inventional
10966071	2	G	G06	G06F		inventional
10966071	3	H	H04	H04W		inventional
10966071	4	H	H04	H04L		inventional
11087096	1	G	G06	G06F		inventional
11087096	2	G	G06	G06Q		inventional
11087096	3	H	H04	H04L		inventional
11190993	1	H	H04	H04L		inventional
11190993	2	H	H04	H04W		inventional
12072702	1	E	E02	E02F		inventional
12072702	2	G	G05	G05D		inventional
12323219	1	H	H04	H04B		inventional
4075401	1	H	H01	H01M		inventional
4075401	2	Y	Y02	Y02E		inventional
4082729	1	C	C08	C08G		inventional
4094915	1	C	C07	C07C		inventional
4163770	1	D	D01	D01D		inventional
4163770	2	D	D01	D01F		inventional
4311736	1	A	A61	A61L		inventional
4311736	2	B	B05	B05D		inventional
4311736	3	C	C08	C08J		inventional
4311736	4	C	C08	C08G		inventional
4311736	5	C	C09	C09D		inventional
4311736	6	Y	Y10	Y10T		inventional
4314114	1	H	H01	H01H		inventional
4314114	2	Y	Y10	Y10T		inventional
4358107	1	A	A63	A63B		inventional
4416969	1	G	G03	G03C		inventional
4531499	1	F	F02	F02D		inventional
4531499	2	F	F02	F02B		inventional
4531499	3	Y	Y02	Y02T		inventional
4670854	1	G	G06	G06E		inventional
4741148	1	A	A01	A01G		inventional
4741148	2	A	A01	A01D		inventional
4816792	1	H	H01	H01H		inventional
4869952	1	B	B32	B32B		inventional
4869952	2	E	E04	E04H		inventional
4869952	3	Y	Y10	Y10S		inventional
4869952	4	Y	Y10	Y10T		inventional
4942549	1	G	G06	G06F		inventional
5028298	1	B	B01	B01D		inventional
5028298	2	C	C02	C02F		inventional
5028298	3	Y	Y10	Y10S		inventional
5111942	1	A	A47	A47F		inventional
5327058	1	G	G05	G05B		inventional
6103095	1	C	C25	C25F		inventional
6103095	2	H	H01	H01J		inventional
6115521	1	G	G02	G02B		inventional
6231314	1	F	F04	F04B		inventional
6301706	1	G	G06	G06F		inventional
6690233	1	H	H03	H03C		inventional
6690233	2	H	H03	H03F		inventional
6713796	1	H	H10	H10F		inventional
6841094	1	H	H01	H01B		inventional
6841094	2	H	H05	H05K		inventional
6841094	3	Y	Y10	Y10T		inventional
7105172	1	A	A61	A61K		inventional
7204387	1	A	A47	A47J		inventional
7204387	2	B	B29	B29C		inventional
7473253	1	A	A61	A61B		inventional
7635334	1	G	G01	G01S		inventional
7635334	2	G	G10	G10K		inventional
7697612	1	H	H04	H04N		inventional
8325426	1	G	G02	G02B		inventional
8325426	2	G	G03	G03F		inventional
8554466	1	G	G01	G01J		inventional
8554466	2	G	G01	G01C		inventional
8675127	1	G	G02	G02B		inventional
8675127	2	H	H04	H04N		inventional
8900216	1	A	A61	A61M		inventional
9074611	1	F	F04	F04D		inventional
9692893	1	H	H04	H04M		inventional
10027609	1	H	H04	H04L		inventional
10167558	1	C	C23	C23C		inventional
10167558	2	H	H01	H01L		inventional
10167558	3	H	H01	H01J		inventional
10760314	1	E	E05	E05D		inventional
10760314	2	E	E05	E05Y		inventional
11343775	1	H	H04	H04W		inventional
11343775	2	Y	Y02	Y02D		inventional
11583122	1	A	A47	A47G		inventional
11583122	2	G	G06	G06Q		inventional
11776477	1	G	G09	G09G		inventional
12203559	1	F	F16	F16K		inventional
4067410	1	B	B60	B60K		inventional
4067410	2	B	B60	B60P		inventional
4160212	1	H	H04	H04B		inventional
4237239	1	C	C08	C08J		inventional
4237239	2	Y	Y10	Y10S		inventional
4237239	3	Y	Y10	Y10T		inventional
4256031	1	A	A01	A01F		inventional
4256031	2	Y	Y10	Y10S		inventional
4349160	1	B	B65	B65H		inventional
4399703	1	G	G10	G10K		inventional
4544150	1	B	B65	B65H		inventional
4580785	1	A	A63	A63B		inventional
4589243	1	E	E04	E04B		inventional
4670834	1	G	G05	G05B		inventional
4670834	2	G	G06	G06F		inventional
5094557	1	A	A46	A46B		inventional
5094557	2	A	A46	A46D		inventional
5094557	3	A	A63	A63B		inventional
5306209	1	C	C21	C21B		inventional
5306209	2	F	F23	F23M		inventional
5306209	3	F	F27	F27D		inventional
5306209	4	G	G01	G01N		inventional
5314376	1	F	F24	F24F		inventional
5455101	1	B	B29	B29C		inventional
5455101	2	B	B32	B32B		inventional
5455101	3	F	F02	F02F		inventional
5455101	4	F	F16	F16J		inventional
5455101	5	Y	Y10	Y10T		inventional
5455101	6	Y	Y10	Y10S		inventional
5849002	1	A	A61	A61F		inventional
5853224	1	E	E21	E21B		inventional
6071225	1	B	B31	B31B		inventional
6071225	2	B	B31	B31F		inventional
6092201	1	G	G06	G06F		inventional
6092201	2	H	H04	H04L		inventional
6486243	1	C	C08	C08G		inventional
6486243	2	C	C08	C08K		inventional
7276294	1	B	B32	B32B		inventional
7276294	2	Y	Y10	Y10T		inventional
7433651	1	G	G06	G06F		inventional
7433651	2	H	H04	H04M		inventional
7433651	3	H	H04	H04L		inventional
7433651	4	H	H04	H04W		inventional
9376806	1	E	E04	E04F		inventional
9376806	2	E	E04	E04B		inventional
9376806	3	Y	Y10	Y10T		inventional
9662515	1	A	A61	A61K		inventional
9662515	2	A	A61	A61Q		inventional
9662515	3	C	C12	C12P		inventional
9758372	1	B	B81	B81C		inventional
9758372	2	B	B81	B81B		inventional
9758372	3	G	G02	G02B		inventional
9758372	4	H	H01	H01L		inventional
9920318	1	A	A61	A61K		inventional
9920318	2	C	C07	C07K		inventional
9920318	3	C	C12	C12N		inventional
10033968	1	G	G06	G06V		inventional
10033968	2	H	H04	H04N		inventional
10836599	1	B	B65	B65H		inventional
10836599	2	G	G03	G03G		inventional
11245478	1	H	H04	H04B		inventional
11391135	1	E	E21	E21B		inventional
11486122	1	E	E03	E03D		inventional
11608141	1	B	B63	B63B		inventional
11944231	1	A	A47	A47J		inventional
11996461	1	B	B82	B82Y		inventional
11996461	2	H	H01	H01L		inventional
11996461	3	H	H10	H10D		inventional
3958960	1	B	B03	B03C		inventional
3993010	1	B	B21	B21D		inventional
3993010	2	B	B65	B65D		inventional
4058516	1	C	C09	C09B		inventional
4086120	1	B	B31	B31F		inventional
4146244	1	B	B62	B62D		inventional
4222726	1	B	B28	B28B		inventional
4222726	2	B	B30	B30B		inventional
4290292	1	B	B21	B21K		inventional
4398195	1	G	G01	G01S		inventional
4533915	1	G	G01	G01S		inventional
4533915	2	Y	Y02	Y02A		inventional
4638778	1	F	F02	F02D		inventional
4730170	1	H	H01	H01J		inventional
4782554	1	A	A47	A47H		inventional
4808030	1	E	E21	E21D		inventional
5512984	1	G	G03	G03G		inventional
5601529	1	A	A61	A61H		inventional
5609533	1	A	A63	A63B		inventional
5762642	1	A	A61	A61F		inventional
5961008	1	B	B65	B65D		inventional
5961008	2	G	G01	G01F		inventional
6069120	1	B	B08	B08B		inventional
6069120	2	C	C11	C11D		inventional
6069120	3	Y	Y10	Y10S		inventional
6098179	1	H	H04	H04L		inventional
6165757	1	C	C12	C12P		inventional
6291785	1	G	G06	G06V		inventional
6291785	2	Y	Y10	Y10S		inventional
6658269	1	H	H01	H01Q		inventional
6658269	2	H	H04	H04B		inventional
6658269	3	H	H04	H04W		inventional
6746611	1	C	C01	C01G		inventional
6746611	2	C	C09	C09K		inventional
6781437	1	G	G11	G11C		inventional
6812375	1	A	A61	A61F		inventional
6925765	1	E	E04	E04B		inventional
6925765	2	Y	Y10	Y10T		inventional
7000734	1	B	B23	B23Q		inventional
7000734	2	F	F04	F04B		inventional
7000734	3	F	F16	F16N		inventional
7000734	4	F	F16	F16C		inventional
7000734	5	Y	Y10	Y10T		inventional
7089044	1	H	H04	H04M		inventional
7219913	1	B	B62	B62D		inventional
7290440	1	A	A61	A61B		inventional
7290440	2	G	G01	G01M		inventional
7480099	1	G	G02	G02B		inventional
7480099	2	H	H04	H04N		inventional
7486060	1	H	H02	H02M		inventional
8069346	1	G	G06	G06F		inventional
8069346	2	H	H04	H04L		inventional
8421796	1	G	G06	G06Q		inventional
9211901	1	B	B62	B62B		inventional
9260430	1	A	A61	A61K		inventional
9260430	2	C	C07	C07D		inventional
9260430	3	Y	Y02	Y02A		inventional
9550512	1	A	A01	A01M		inventional
9550512	2	A	A22	A22B		inventional
9550512	3	A	A61	A61G		inventional
9550512	4	B	B62	B62B		inventional
10434153	1	A	A61	A61P		inventional
10434153	2	A	A61	A61K		inventional
10434153	3	C	C07	C07K		inventional
10598139	1	B	B01	B01D		inventional
10598139	2	F	F02	F02M		inventional
10598139	3	F	F02	F02C		inventional
10598139	4	F	F05	F05D		inventional
10598139	5	F	F17	F17D		inventional
10598139	6	F	F23	F23R		inventional
10598139	7	F	F23	F23D		inventional
10598139	8	F	F23	F23K		inventional
10598139	9	Y	Y02	Y02T		inventional
11087459	1	A	A61	A61B		inventional
11087459	2	G	G06	G06V		inventional
11087459	3	G	G06	G06F		inventional
11087459	4	G	G06	G06T		inventional
11087459	5	G	G16	G16H		inventional
11624885	1	G	G02	G02B		inventional
11624885	2	H	H04	H04Q		inventional
11624885	3	H	H05	H05K		inventional
11742945	1	G	G01	G01M		inventional
11742945	2	H	H01	H01S		inventional
11742945	3	H	H04	H04B		inventional
11765196	1	G	G06	G06F		inventional
11765196	2	H	H04	H04L		inventional
11805693	1	H	H10	H10K		inventional
12200996	1	H	H10	H10K		inventional
12200996	2	Y	Y02	Y02E		inventional
3980241	1	B	B02	B02C		inventional
3996826	1	B	B26	B26D		inventional
3996826	2	H	H01	H01R		inventional
3996826	3	Y	Y10	Y10T		inventional
4019896	1	B	B01	B01D		inventional
4019896	2	F	F23	F23G		inventional
4019896	3	Y	Y02	Y02E		inventional
4019896	4	Y	Y10	Y10S		inventional
4125733	1	C	C08	C08G		inventional
4141080	1	G	G11	G11C		inventional
4196709	1	F	F02	F02M		inventional
4196709	2	Y	Y02	Y02T		inventional
4196709	3	Y	Y10	Y10T		inventional
4196709	4	Y	Y10	Y10S		inventional
4312815	1	C	C07	C07F		inventional
4340009	1	G	G01	G01F		inventional
4363222	1	B	B60	B60H		inventional
4363222	2	F	F25	F25B		inventional
4363222	3	Y	Y02	Y02W		inventional
4363222	4	Y	Y10	Y10T		inventional
4417979	1	B	B07	B07C		inventional
4417979	2	B	B65	B65G		inventional
4475280	1	H	H03	H03K		inventional
4475280	2	H	H10	H10D		inventional
4500537	1	A	A01	A01N		inventional
4500537	2	C	C07	C07D		inventional
4563766	1	F	F27	F27B		inventional
4581916	1	B	B21	B21D		inventional
4581916	2	B	B30	B30B		inventional
4581916	3	Y	Y10	Y10S		inventional
4689822	1	H	H04	H04R		inventional
4708602	1	F	F01	F01D		inventional
4708602	2	F	F02	F02C		inventional
4708602	3	F	F05	F05D		inventional
4708602	4	F	F16	F16C		inventional
4756148	1	A	A01	A01D		inventional
4904026	1	B	B60	B60T		inventional
4995794	1	F	F04	F04C		inventional
5059486	1	A	A61	A61B		inventional
5059486	2	A	A61	A61F		inventional
5059486	3	B	B05	B05D		inventional
5059486	4	B	B29	B29C		inventional
5059486	5	B	B29	B29K		inventional
5059486	6	B	B32	B32B		inventional
5059486	7	Y	Y10	Y10T		inventional
5079353	1	A	A61	A61K		inventional
5079353	2	C	C07	C07H		inventional
5079353	3	C	C12	C12Q		inventional
5079353	4	G	G01	G01N		inventional
5079353	5	Y	Y02	Y02P		inventional
5136119	1	H	H05	H05K		inventional
5178457	1	B	B28	B28C		inventional
5330385	1	B	B60	B60H		inventional
5417790	1	B	B65	B65D		inventional
5417790	2	B	B65	B65C		inventional
5417790	3	G	G09	G09F		inventional
5417790	4	Y	Y02	Y02W		inventional
5417790	5	Y	Y10	Y10S		inventional
5417790	6	Y	Y10	Y10T		inventional
5519630	1	G	G06	G06F		inventional
5725716	1	B	B29	B29B		inventional
5725716	2	B	B29	B29K		inventional
5725716	3	B	B29	B29C		inventional
5725716	4	E	E02	E02B		inventional
5725716	5	Y	Y02	Y02W		inventional
5725716	6	Y	Y10	Y10T		inventional
5762358	1	A	A63	A63C		inventional
5888814	1	A	A61	A61K		inventional
5888814	2	C	C07	C07K		inventional
5888814	3	C	C12	C12N		inventional
6097357	1	G	G09	G09G		inventional
6097357	2	H	H01	H01J		inventional
6224663	1	A	A23	A23L		inventional
6224663	2	A	A61	A61Q		inventional
6224663	3	A	A61	A61K		inventional
6224663	4	B	B82	B82Y		inventional
6224663	5	C	C04	C04B		inventional
6224663	6	C	C08	C08L		inventional
6224663	7	C	C09	C09K		inventional
6224663	8	C	C11	C11D		inventional
6224663	9	Y	Y02	Y02W		inventional
6453631	1	B	B29	B29C		inventional
6453631	2	E	E06	E06B		inventional
6453631	3	Y	Y10	Y10S		inventional
6489404	1	B	B29	B29C		inventional
6489404	2	C	C08	C08L		inventional
6940233	1	H	H05	H05B		inventional
7211109	1	A	A61	A61B		inventional
7211109	2	A	A61	A61F		inventional
7211109	3	D	D04	D04C		inventional
7211109	4	D	D10	D10B		inventional
7569612	1	A	A61	A61K		inventional
7666346	1	C	C21	C21D		inventional
7666346	2	F	F16	F16C		inventional
7666346	3	Y	Y02	Y02P		inventional
7701150	1	H	H05	H05B		inventional
7731305	1	B	B60	B60T		inventional
8185500	1	G	G06	G06F		inventional
8189928	1	G	G06	G06V		inventional
8189928	2	G	G06	G06F		inventional
8189928	3	H	H04	H04N		inventional
8239490	1	G	G06	G06F		inventional
8239490	2	H	H04	H04L		inventional
8526417	1	H	H04	H04W		inventional
8630651	1	H	H04	H04M		inventional
8630651	2	H	H04	H04W		inventional
9456631	1	A	A23	A23N		inventional
9456631	2	A	A47	A47J		inventional
9456631	3	B	B30	B30B		inventional
11413534	1	A	A63	A63F		inventional
11451648	1	G	G09	G09G		inventional
11451648	2	H	H04	H04N		inventional
11451648	3	H	H04	H04L		inventional
11724984	1	C	C07	C07C		inventional
11724984	2	Y	Y02	Y02A		inventional
4101906	1	B	B41	B41J		inventional
4170380	1	B	B60	B60R		inventional
4170380	2	B	B60	B60N		inventional
4170380	3	B	B62	B62D		inventional
4170380	4	F	F16	F16F		inventional
4481912	1	F	F01	F01L		inventional
4481912	2	F	F02	F02D		inventional
4481912	3	Y	Y02	Y02T		inventional
4488246	1	H	H03	H03K		inventional
4556870	1	H	H03	H03M		inventional
4556870	2	Y	Y10	Y10S		inventional
4678052	1	B	B62	B62D		inventional
4883244	1	B	B64	B64G		inventional
5158814	1	B	B21	B21C		inventional
5158814	2	Y	Y10	Y10T		inventional
5269950	1	D	D06	D06M		inventional
5269950	2	Y	Y10	Y10T		inventional
5325682	1	F	F25	F25C		inventional
5352336	1	B	B01	B01D		inventional
5384905	1	G	G06	G06T		inventional
5416691	1	H	H03	H03L		inventional
5899407	1	A	A47	A47K		inventional
6103809	1	A	A61	A61L		inventional
6103809	2	C	C08	C08L		inventional
6103809	3	C	C08	C08G		inventional
6103809	4	C	C09	C09J		inventional
6103809	5	D	D01	D01F		inventional
6103809	6	D	D04	D04H		inventional
6184095	1	H	H01	H01L		inventional
6184095	2	H	H10	H10B		inventional
6514794	1	H	H01	H01L		inventional
6712236	1	A	A23	A23G		inventional
6712236	2	B	B65	B65D		inventional
6908681	1	A	A61	A61L		inventional
6908681	2	C	C08	C08G		inventional
6908681	3	C	C09	C09D		inventional
6908681	4	Y	Y10	Y10T		inventional
6917660	1	G	G11	G11C		inventional
6917660	2	H	H03	H03K		inventional
6917660	3	H	H03	H03L		inventional
6917660	4	H	H04	H04L		inventional
6938705	1	B	B25	B25D		inventional
7995240	1	G	G03	G03G		inventional
8237973	1	G	G06	G06F		inventional
8335629	1	F	F02	F02B		inventional
8335629	2	F	F02	F02M		inventional
8580709	1	A	A01	A01N		inventional
8724545	1	H	H04	H04W		inventional
8937483	1	H	H01	H01L		inventional
10889306	1	B	B61	B61D		inventional
12285737	1	B	B01	B01D		inventional
12285737	2	B	B01	B01J		inventional
12285737	3	Y	Y02	Y02C		inventional
4035119	1	B	B29	B29D		inventional
4035119	2	B	B29	B29C		inventional
4073090	1	A	A01	A01G		inventional
4073090	2	Y	Y10	Y10T		inventional
4142159	1	H	H03	H03K		inventional
4169967	1	F	F16	F16L		inventional
4169967	2	H	H02	H02G		inventional
4209108	1	G	G07	G07F		inventional
4209108	2	G	G09	G09F		inventional
4232470	1	A	A01	A01K		inventional
4393510	1	G	G21	G21C		inventional
4393510	2	Y	Y02	Y02E		inventional
5228179	1	H	H01	H01B		inventional
5228179	2	H	H02	H02G		inventional
5228179	3	Y	Y10	Y10T		inventional
5725531	1	A	A61	A61B		inventional
5827251	1	A	A61	A61F		inventional
5827251	2	Y	Y10	Y10S		inventional
5908149	1	A	A61	A61B		inventional
5943037	1	G	G06	G06T		inventional
5943037	2	G	G06	G06F		inventional
6347579	1	B	B02	B02B		inventional
6660920	1	G	G10	G10H		inventional
6871397	1	F	F16	F16H		inventional
6871397	2	Y	Y10	Y10T		inventional
8195825	1	A	A63	A63F		inventional
8195825	2	G	G06	G06F		inventional
8195825	3	G	G06	G06Q		inventional
8195825	4	G	G07	G07F		inventional
8195825	5	H	H04	H04L		inventional
8939845	1	F	F16	F16D		inventional
8939845	2	F	F16	F16C		inventional
9365067	1	B	B41	B41M		inventional
9725833	1	D	D03	D03D		inventional
10160911	1	C	C10	C10B		inventional
10160911	2	F	F23	F23L		inventional
10160911	3	F	F23	F23N		inventional
10160911	4	F	F23	F23G		inventional
10160911	5	F	F23	F23B		inventional
10160911	6	Y	Y02	Y02E		inventional
10399359	1	B	B41	B41J		inventional
10484843	1	G	G06	G06F		inventional
10484843	2	H	H03	H03G		inventional
10484843	3	H	H04	H04M		inventional
10484843	4	H	H04	H04R		inventional
10484843	5	H	H04	H04B		inventional
10484843	6	H	H04	H04W		inventional
11200185	1	G	G06	G06F		inventional
11579311	1	G	G01	G01S		inventional
11749625	1	H	H01	H01Q		inventional
11749625	2	H	H01	H01L		inventional
12152149	1	C	C08	C08G		inventional
12152149	2	C	C08	C08L		inventional
12152149	3	E	E01	E01C		inventional
12152149	4	Y	Y02	Y02A		inventional
12336443	1	H	H10	H10N		inventional
12336443	2	H	H10	H10B		inventional
3934687	1	F	F16	F16D		inventional
3949677	1	F	F42	F42B		inventional
3967222	1	H	H01	H01G		inventional
4026516	1	F	F16	F16K		inventional
4058952	1	E	E04	E04B		inventional
4172820	1	C	C08	C08K		inventional
4172820	2	C	C08	C08L		inventional
4172820	3	D	D01	D01F		inventional
4326855	1	B	B01	B01J		inventional
4326855	2	B	B03	B03B		inventional
4326855	3	C	C10	C10L		inventional
4326855	4	Y	Y10	Y10S		inventional
4555826	1	E	E01	E01H		inventional
4578133	1	A	A61	A61F		inventional
4578133	2	B	B65	B65H		inventional
4578133	3	Y	Y10	Y10T		inventional
4582970	1	H	H03	H03K		inventional
4582970	2	H	H03	H03M		inventional
4702263	1	A	A24	A24D		inventional
4752236	1	H	H01	H01R		inventional
4864542	1	G	G06	G06F		inventional
4864542	2	G	G06	G06Q		inventional
4864542	3	G	G07	G07F		inventional
4864542	4	G	G11	G11C		inventional
4924624	1	A	A61	A61P		inventional
4924624	2	C	C07	C07H		inventional
4932695	1	E	E05	E05C		inventional
4932695	2	Y	Y10	Y10T		inventional
4932695	3	Y	Y10	Y10S		inventional
5081066	1	H	H01	H01L		inventional
5081066	2	H	H10	H10D		inventional
5081066	3	Y	Y10	Y10S		inventional
5111834	1	B	B44	B44D		inventional
5111834	2	Y	Y10	Y10S		inventional
5132990	1	H	H04	H04L		inventional
5211822	1	B	B01	B01D		inventional
5211822	2	C	C25	C25D		inventional
5217053	1	H	H01	H01L		inventional
5392628	1	B	B21	B21C		inventional
5392628	2	B	B23	B23Q		inventional
5441457	1	F	F16	F16H		inventional
5580445	1	B	B01	B01J		inventional
5580445	2	C	C02	C02F		inventional
5664740	1	E	E04	E04D		inventional
5749727	1	A	A61	A61C		inventional
5749727	2	B	B08	B08B		inventional
5749727	3	B	B23	B23P		inventional
5749727	4	B	B23	B23Q		inventional
5814667	1	A	A61	A61K		inventional
6262955	1	G	G11	G11B		inventional
6937830	1	G	G03	G03G		inventional
7149306	1	H	H04	H04M		inventional
7256488	1	H	H01	H01L		inventional
7435256	1	A	A61	A61L		inventional
7437685	1	G	G06	G06F		inventional
8041241	1	G	G03	G03G		inventional
8389920	1	H	H10	H10F		inventional
9022944	1	A	A61	A61B		inventional
9505891	1	C	C08	C08L		inventional
9505891	2	C	C08	C08K		inventional
9505891	3	C	C08	C08J		inventional
9505891	4	F	F16	F16D		inventional
9601908	1	B	B64	B64D		inventional
9601908	2	F	F16	F16C		inventional
9601908	3	H	H01	H01B		inventional
9601908	4	H	H02	H02G		inventional
9703340	1	G	G06	G06F		inventional
9703340	2	H	H02	H02J		inventional
9703340	3	Y	Y04	Y04S		inventional
10926577	1	A	A44	A44C		inventional
10926577	2	B	B44	B44B		inventional
11449748	1	G	G06	G06F		inventional
11449748	2	G	G06	G06N		inventional
11449748	3	H	H04	H04L		inventional
11578720	1	F	F04	F04B		inventional
11578720	2	F	F04	F04C		inventional
11600509	1	B	B81	B81C		inventional
11600509	2	B	B81	B81B		inventional
11600509	3	H	H01	H01L		inventional
3974981	1	G	G11	G11B		inventional
4004842	1	H	H01	H01J		inventional
4132305	1	B	B65	B65G		inventional
4132305	2	Y	Y10	Y10S		inventional
4245153	1	F	F24	F24S		inventional
4245153	2	G	G01	G01S		inventional
4245153	3	Y	Y02	Y02E		inventional
4254138	1	C	C07	C07D		inventional
4254138	2	C	C07	C07C		inventional
4552925	1	C	C08	C08F		inventional
