patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000308	2024-10-07	Sustainable system with carbon-capture and recycling — method #0308	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0308.	utility	38
11000309	2023-04-23	Blockchain system with distributed ledger and smart contract — method #0309	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0309.	utility	21
11000310	2023-08-28	Sustainable system with carbon-capture and recycling — method #0310	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0310.	utility	32
11000311	2024-03-12	Wind turbine system with blade pitch and generator — method #0311	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0311.	utility	19
11000312	2023-12-05	Blockchain system with distributed ledger and smart contract — method #0312	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0312.	utility	31
11000313	2022-11-12	Sustainable system with carbon-capture and recycling — method #0313	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0313.	utility	44
11000314	2022-04-29	Additive manufacturing system with 3D-printed and lattice — method #0314	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0314.	utility	13
11000315	2022-08-23	Pharmaceutical system with compound and dosage — method #0315	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0315.	utility	39
11000316	2025-02-09	Solar-panel mounting system with inverter and tracker — method #0316	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0316.	utility	29
11000317	2024-02-03	Autonomous-driving system with LiDAR and sensor fusion — method #0317	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0317.	utility	30
11000318	2024-06-16	Solar-panel mounting system with inverter and tracker — method #0318	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0318.	utility	10
11000319	2022-09-14	Sustainable system with carbon-capture and recycling — method #0319	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0319.	utility	11
11000320	2024-11-17	Solar-panel mounting system with inverter and tracker — method #0320	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0320.	utility	9
