patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11001387	utility	2014-03-03	Pharmaceutical system with compound and dosage — method #1387	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1387.		17		
11001388	utility	2018-02-11	Battery electrolyte system with lithium-ion and cathode — method #1388	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1388.		7		
11001389	utility	2021-12-14	Quantum-computing system with qubit and gate — method #1389	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1389.		16		
11001390	utility	2024-01-30	Textile system with weaving and stitch pattern — method #1390	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1390.		25		
11001391	utility	2017-03-25	Autonomous-driving system with LiDAR and sensor fusion — method #1391	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1391.		7		
11001392	utility	2024-10-04	Textile system with weaving and stitch pattern — method #1392	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1392.		8		
11001393	utility	2012-09-01	Autonomous-driving system with LiDAR and sensor fusion — method #1393	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1393.		12		
11001394	utility	2016-03-17	Quantum-computing system with qubit and gate — method #1394	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1394.		13		
11001395	utility	2016-02-02	Additive manufacturing system with 3D-printed and lattice — method #1395	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1395.		18		
11001396	utility	2018-03-12	Machine-learning system with classifier and neural network — method #1396	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1396.		32		
11001397	utility	2021-01-18	Pharmaceutical system with compound and dosage — method #1397	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1397.		13		
11001398	utility	2021-04-21	Solar-panel mounting system with inverter and tracker — method #1398	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1398.		21		
11001399	utility	2019-04-18	5G modulation system with wireless and signal processing — method #1399	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1399.		37		
11001400	utility	2021-08-28	Battery electrolyte system with lithium-ion and cathode — method #1400	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1400.		20		
11001401	utility	2015-01-28	Wind turbine system with blade pitch and generator — method #1401	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1401.		35		
