patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11190993	1	fl:ar_ln:santhanam-3	Arvind	Vardarajan Santhanam		loc_us
11190993	2	fl:az_ln:gholmieh-1	Aziz	Gholmieh		loc_us
11190993	3	fl:ha_ln:zisimopoulos-1	Haris	Zisimopoulos		loc_gb
11190993	4	fl:ki_ln:anchan-1	Kirankumar	Anchan		loc_us
11190993	5	fl:le_ln:chaponniere-1	Lenaig	Genevieve Chaponniere		loc_us
11190993	6	fl:mo_ln:agrawal-3	Mona	Agrawal		loc_us
11190993	7	fl:sh_ln:wang-598	Shanshan	Wang		loc_cn
11190993	8	fl:to_ln:chin-3	Tom	Chin		loc_us
11190993	9	fl:xi_ln:zhu-62	Xipeng	Zhu		loc_us
11190993	10	fl:yo_ln:shi-22	Yongsheng	Shi		loc_us
11343775	1	fl:bo_ln:mohs-1	Bobby	Lawrence Mohs		loc_us
11343775	2	fl:da_ln:bitsis-1	Daniel	Christopher Bitsis, Jr.		loc_us
11343775	3	fl:do_ln:brown-1	Donnette	Moncrief Brown		loc_us
11343775	4	fl:em_ln:gray-1	Emily	Margaret Gray		loc_us
11343775	5	fl:ma_ln:amann-8	Manfred	Amann		loc_us
11343775	6	fl:me_ln:lecocke-1	Meredith	Beveridge Lecocke		loc_us
11343775	7	fl:mi_ln:maciolek-1	Michael	J. Maciolek		loc_us
11343775	8	fl:ro_ln:simpson-14	Robert	Wiseman Simpson		loc_us
11352189	1	fl:ch_ln:hammerschmidt-1	Christof	Hammerschmidt		loc_de
11352189	2	fl:de_ln:ridgeway-1	Devin	Ridgeway		loc_us
11567394	1	fl:pa_ln:ernest-2	Paul	W. Ernest		loc_us
11776477	1	fl:sh_ln:hsiao-64	Sheng-Wen	Hsiao		loc_tw
11830081	1	fl:be_ln:kite-1	Benjamin	A. Kite		loc_us
11830081	2	fl:ja_ln:ward-46	Jason	N. Ward		loc_us
11830081	3	fl:zh_ln:zheng-92	Zhi	Zheng		loc_us
12072702	1	fl:br_ln:adams-34	Brian	Adams		loc_us
12072702	2	fl:ia_ln:graves-2	Ian	Graves		loc_us
12072702	3	fl:ja_ln:dianics-1	James	Dianics		loc_us
12072702	4	fl:ro_ln:martin-81	Rob	Martin		loc_us
12072702	5	fl:sc_ln:pfursich-1	Scott	Pfursich		loc_us
12072702	6	fl:wi_ln:schlacks-1	William	J. Schlacks, IV		loc_us
12203559	1	fl:ga_ln:ragavan-1	Gayathri	Srinivasa Ragavan		loc_us
12203559	2	fl:s._ln:vignesh-1	S.	Hari Vignesh		loc_in
12306368	1	fl:ch_ln:li-939	Chuang	Li		loc_cn
12306368	2	fl:ch_ln:zheng-80	Chenyu	Zheng		loc_cn
12306368	3	fl:hu_ln:shi-8	Huangyuan	Shi		loc_cn
12306368	4	fl:li_ln:yan-35	Li	Yan		loc_se
12306368	5	fl:sh_ln:zheng-2	Shaojun	Zheng		loc_jp
12323219	1	fl:as_ln:sampath-1	Ashwin	Sampath		loc_us
12323219	2	fl:ji_ln:luo-214	Jianghong	Luo		loc_us
12323219	3	fl:ju_ln:li-39	Junyi	Li		loc_us
12323219	4	fl:mu_ln:islam-2	Muhammad	Nazmul Islam		loc_us
12323219	5	fl:na_ln:abedini-1	Navid	Abedini		loc_us
12407275	1	fl:ju_ln:isozaki-1	Jumpei	Isozaki		loc_jp
12407275	2	fl:ta_ln:tsuchiya-29	Taichiro	Tsuchiya		loc_jp
12407275	3	fl:yu_ln:wada-20	Yuhei	Wada		loc_jp
12407836	1	fl:ka_ln:trojanowski-1	Karol	TROJANOWSKI		loc_pl
12407836	2	fl:sc_ln:ransom-1	Scott	Liam Ransom		loc_gb
12407836	3	fl:ti_ln:borer-1	Timothy	John Borer		loc_gb
3971084	1	fl:i._ln:spier-1	I.	Martin Spier		loc_us
4028051	1	h25xm5jxm5m85y3mc1ap1sgdn	Bengt	Lundstrom		
4075401	1	fl:sh_ln:miyagawa-17	Shiro	Miyagawa		loc_jp
4082729	1	fl:he_ln:schlaf-1	Helmut	Schlaf		loc_de
4082729	2	fl:ka_ln:burg-1	Karlheinz	Burg		loc_de
4163770	1	fl:ha_ln:porosoff-1	Harold	Porosoff		loc_us
4311736	1	fl:ko_ln:leong-1	Koon-wah	Leong		loc_us
4316299	1	fl:na_ln:friedman-3	Naomi	Friedman		loc_us
4425912	1	fl:or_ln:harper-1	Oris	E. Harper		loc_us
4544150	1	fl:ha_ln:luperti-1	Harry	E. Luperti		loc_us
4544150	2	fl:ke_ln:bayliss-1	Keith	H. Bayliss		loc_gb
4544150	3	fl:ro_ln:irvine-5	Robert	Irvine		loc_us
4670854	1	fl:ni_ln:carlson-2	Nils	W. Carlson		loc_us
4670854	2	fl:th_ln:mossberg-1	Thomas	W. Mossberg		loc_us
4670854	3	fl:wi_ln:babbitt-2	William	Babbitt		loc_us
4670854	4	fl:yu_ln:bai-51	Yu	Sheng Bai		loc_us
4797485	1	fl:ma_ln:noji-3	Masahide	Noji		loc_jp
4797485	2	fl:yo_ln:kidani-2	Yoshinori	Kidani		loc_jp
5094557	1	fl:ch_ln:nelson-45	Christopher	Nelson		loc_us
5094557	2	fl:pe_ln:nelson-2	Peter	K. Nelson		loc_us
5327058	1	fl:ta_ln:rembutsu-1	Tatsuya	Rembutsu		loc_jp
5442046	1	fl:ma_ln:weuthen-1	Manfred	Weuthen		loc_de
5599775	1	fl:ay_ln:yamamoto-1	Ayako	Yamamoto		loc_jp
5599775	2	fl:ay_ln:yamamoto-1	Ayako	Yamamoto		loc_jp
5599775	3	fl:ay_ln:yamamoto-1	Ayako	Yamamoto		loc_jp
5599775	4	fl:hi_ln:yamauchi-4	Hisao	Yamauchi		loc_jp
5599775	5	fl:hi_ln:yamauchi-4	Hisao	Yamauchi		loc_jp
5599775	6	fl:hi_ln:yamauchi-4	Hisao	Yamauchi		loc_jp
5599775	7	fl:ka_ln:isawa-4	Kazuyuki	Isawa		loc_jp
5599775	8	fl:ka_ln:isawa-4	Kazuyuki	Isawa		loc_jp
5599775	9	fl:ka_ln:isawa-4	Kazuyuki	Isawa		loc_jp
5599775	10	fl:ma_ln:itoh-17	Makoto	Itoh		loc_jp
5599775	11	fl:ma_ln:itoh-17	Makoto	Itoh		loc_jp
5599775	12	fl:ma_ln:itoh-17	Makoto	Itoh		loc_jp
5599775	13	fl:se_ln:adachi-1	Seiji	Adachi		loc_jp
5599775	14	fl:se_ln:adachi-1	Seiji	Adachi		loc_jp
5599775	15	fl:se_ln:adachi-1	Seiji	Adachi		loc_jp
5599775	16	fl:sh_ln:tanaka-48	Shoji	Tanaka		loc_jp
5599775	17	fl:sh_ln:tanaka-48	Shoji	Tanaka		loc_jp
5599775	18	fl:sh_ln:tanaka-48	Shoji	Tanaka		loc_jp
5824994	1	fl:ka_ln:aikawa-5	Katsuaki	Aikawa		loc_jp
5824994	2	fl:ka_ln:noda-16	Kazuyoshi	Noda		loc_jp
5824994	3	fl:to_ln:saito-77	Toshihiko	Saito		loc_jp
6037530	1	fl:ro_ln:luedtke-2	Roy	Luedtke, Jr.		loc_us
6103095	1	fl:ki_ln:chakravorty-1	Kishore	K. Chakravorty		loc_us
6115521	1	fl:de_ln:tran-5	Dean	Tran		loc_us
6115521	2	fl:ed_ln:rezek-1	Edward	A. Rezek		loc_us
6115521	3	fl:er_ln:anderson-16	Eric	R. Anderson		loc_us
6115521	4	fl:ro_ln:strijek-1	Ronald	L. Strijek		loc_us
6623064	1	fl:je_ln:bader-5	Jens	Bader		loc_de
6623064	2	fl:th_ln:schutt-1	Thomas	Schütt		loc_de
6713796	1	fl:er_ln:fox-4	Eric	Fox		loc_ca
6919098	1	fl:ch_ln:floyd-1	Cherie	Floyd		loc_us
6919098	2	fl:ir_ln:braginsky-1	Irina	Braginsky		loc_us
6919098	3	fl:ka_ln:ratka-1	Kathy	Ratka		loc_us
6919098	4	fl:le_ln:henry-2	Leola	Henry		loc_us
6919098	5	fl:mo_ln:elhmamsi-1	Mounir	El Hmamsi		loc_us
6919098	6	fl:ra_ln:hasse-1	Randy	Hasse		loc_us
7204387	1	fl:ma_ln:munari-2	Marco	Munari		loc_it
7276294	1	fl:ke_ln:cable-1	Kevin	Cable		loc_us
7276294	2	fl:st_ln:frohock-1	Steven	Frohock		loc_us
7319548	1	fl:ke_ln:ohta-16	Ken-ichi	Ohta		loc_jp
7353284	1	fl:an_ln:yanowitz-1	Andrew	Yanowitz		loc_us
7353284	2	fl:gi_ln:agnoli-2	Giovanni	Agnoli		loc_us
7353284	3	fl:ja_ln:delwiche-1	James	A. Delwiche		loc_us
7353284	4	fl:je_ln:dillon-4	Jeffrey	C. Dillon		loc_us
7353284	5	fl:jo_ln:abt-1	John	Abt		loc_us
7353284	6	fl:sa_ln:bowman-4	Samuel	R. Bowman		loc_us
7473253	1	fl:da_ln:brown-13	Dax	D. Brown		loc_us
7473253	2	fl:se_ln:dycus-1	Sean	T. Dycus		loc_us
7473253	3	fl:st_ln:buysse-1	Steven	P. Buysse		loc_us
7638262	1	fl:he_ln:wu-14	Hengpeng	Wu		loc_us
7638262	2	fl:ho_ln:zhuang-11	Hong	Zhuang		loc_us
7638262	3	fl:hu_ln:yao-4	Huirong	Yao		loc_us
7638262	4	fl:ji_ln:shan-1	Jianhui	Shan		loc_us
7638262	5	fl:ji_ln:yin-63	Jian	Yin		loc_us
7638262	6	fl:pi_ln:lu-22	PingHung	Lu		loc_us
7638262	7	fl:zh_ln:xiang-5	Zhong	Xiang		loc_us
7772236	1	fl:ba_ln:pio-1	Barbara	Pio		loc_us
7772236	2	fl:ch_ln:grice-4	Cheryl	A. Grice		loc_us
7772236	3	fl:da_ln:gustin-1	Darin	J. Gustin		loc_us
7772236	4	fl:ha_ln:khatuya-1	Haripada	Khatuya		loc_us
7772236	5	fl:hu_ln:cai-13	Hui	Cai		loc_us
7772236	6	fl:j._ln:breitenbucher-1	J.	Guy Breitenbucher		loc_us
7772236	7	fl:ja_ln:edwards-8	James	P. Edwards		loc_us
7772236	8	fl:ji_ln:wei-1	Jianmei	Wei		loc_us
7772236	9	fl:ke_ln:tays-1	Kevin	L. Tays		loc_us
7772236	10	fl:ma_ln:beavers-1	Mary	Pat Beavers		loc_us
7772236	11	fl:st_ln:meduna-1	Steven	P. Meduna		loc_us
7812772	1	fl:do_ln:wang-87	Dong	Wang		loc_ca
7812772	2	fl:ge_ln:wen-2	Geyi	Wen		loc_ca
7812772	3	fl:ma_ln:pecen-1	Mark	Pecen		loc_ca
8104074	1	fl:ar_ln:nanda-1	Arun	K. Nanda		loc_us
8104074	2	fl:ki_ln:cameron-7	Kim	Cameron		loc_us
8118507	1	fl:da_ln:bratescu-1	Daniela	Bratescu		loc_us
8118507	2	fl:ge_ln:kress-2	George	Kress		loc_us
8118507	3	fl:pa_ln:marotta-3	Paul	H. Marotta		loc_us
8325426	1	fl:da_ln:kraehmer-1	Daniel	Kraehmer		loc_de
8325426	2	fl:he_ln:feldmann-3	Heiko	Feldmann		loc_de
8325426	3	fl:ka_ln:schuster-4	Karl-Heinz	Schuster		loc_de
8325426	4	fl:mi_ln:totzeck-1	Michael	Totzeck		loc_de
8325426	5	fl:ol_ln:dittmann-1	Olaf	Dittmann		loc_de
8325426	6	fl:su_ln:beder-1	Susanne	Beder		loc_de
8325426	7	fl:to_ln:gruner-2	Toralf	Gruner		loc_de
8325426	8	fl:wi_ln:clauss-1	Wilfried	Clauss		loc_de
8623529	1	fl:ko_ln:suzuki-60	Kouta	Suzuki		loc_jp
8675127	1	fl:ch_ln:tanaka-20	Chihiro	Tanaka		loc_jp
8675127	2	fl:ke_ln:yoshimura-12	Kenichi	Yoshimura		loc_jp
8675127	3	fl:ko_ln:shimizu-6	Kohei	Shimizu		loc_jp
8675127	4	fl:mi_ln:nakajima-15	Mitsuru	Nakajima		loc_jp
8675127	5	fl:te_ln:ogata-4	Tetsuya	Ogata		loc_jp
8900216	1	fl:jo_ln:marsman-1	Johan	Willem Pieter Marsman		loc_nl
9065130	1	fl:mi_ln:guen-2	Min-Hyung	Guen		loc_kr
9065130	2	fl:yo_ln:kim-197	Yong-Sam	Kim		loc_kr
9074611	1	fl:ch_ln:weiss-7	Christian	Weiss		loc_de
9074611	2	fl:di_ln:best-2	Dieter	Best		loc_de
9074611	3	fl:sv_ln:beck-1	Sven	Beck		loc_de
9074611	4	fl:th_ln:sauer-3	Thomas	Sauer		loc_de
9153137	1	fl:th_ln:hankers-1	Theo	Hankers		loc_de
9153137	2	fl:th_ln:wiesemann-2	Thorsten	Wiesemann		loc_de
9376806	1	fl:ga_ln:meyer-4	Gary	Meyer		loc_us
9662515	1	fl:ch_ln:weitemeyer-1	Christian	Weitemeyer		loc_de
9662515	2	fl:je_ln:schild-2	Jennifer	Schild		loc_de
9662515	3	fl:ma_ln:mentel-1	Matthias	Mentel		loc_de
9662515	4	fl:mi_ln:farwick-1	Mike	Farwick		loc_de
9662515	5	fl:pe_ln:lersch-1	Peter	Lersch		loc_de
9662515	6	fl:ti_ln:kohler-2	Tim	Köhler		loc_de
9691812	1	fl:ed_ln:kiewra-1	Edward	W. Kiewra		loc_us
9691812	2	fl:jo_ln:ellismonaghan-1	John	J. Ellis-Monaghan		loc_us
9691812	3	fl:jo_ln:hall-17	John	C. S. Hall		loc_us
9691812	4	fl:ma_ln:khater-2	Marwan	H. Khater		loc_us
9691812	5	fl:st_ln:shank-1	Steven	M. Shank		loc_us
9692893	1	fl:ch_ln:haggerty-2	Christopher	S. Haggerty		loc_us
9692893	2	fl:ja_ln:ouimette-1	Jason	P. Ouimette		loc_us
9758372	1	fl:bo_ln:kuo-3	Bob	Shih-Wei Kuo		loc_us
9758372	2	fl:ru_ln:shumway-1	Russell	Shumway		loc_us
9758372	3	fl:sh_ln:bowers-2	Shaun	Bowers		loc_us
9786036	1	fl:ve_ln:annapureddy-1	Venkata	Sreekanta Reddy Annapureddy		loc_us
9920318	1	fl:sc_ln:estes-1	Scott	D. ESTES		loc_us
9920318	2	fl:we_ln:zhang-116	Weiqun	Zhang		loc_us
D1017540	1	fl:qi_ln:lin-101	Qinghai	Lin		loc_cn
D1067924	1	fl:ho_ln:chen-191	Hongtao	Chen		loc_cn
D321322	1	fl:pa_ln:fuchs-3	Paul	D. Fuchs		loc_us
D338857	1	fl:bi_ln:ratliff-2	Billy	Joe Ratliff, Jr.		loc_us
D338857	2	fl:pa_ln:maxwell-1	Paul	Bryan Maxwell		loc_us
D338857	3	fl:se_ln:montag-1	Sean	D. Montag		loc_us
D392487	1	u57d75jzxeza93yk63g5zq91a	Frankie	Cambron		loc_us
D402911	1	ik9lk14ng6qcxm2ftul7b9dqh	Carmen	Miranda Barcon		loc_es
D416334	1	fl:au_ln:thomas-1	Aubrey	Trevor Thomas		loc_za
D416334	2	fl:iv_ln:lazic-1	Ivo	Branislav Lazic		loc_za
D790818	1	fl:fr_ln:mondesir-1	Frantz	Mondesir		loc_us
D875162	1	fl:me_ln:yu-51	Mengchu	Yu		loc_cn
RE47018	1	fl:ho_ln:seo-27	Ho-Seong	Seo		loc_kr
10107789	1	fl:al_ln:fenwick-1	Alan	James Fenwick		loc_gb
10107789	2	fl:da_ln:hendry-2	David	Cyril Hendry		loc_gb
10107789	3	fl:da_ln:shanks-6	David	Sirda Shanks		loc_gb
10449552	1	fl:ro_ln:welch-18	Rodney	M. Welch		loc_us
10543183	1	fl:no_ln:pencheva-1	Nora	Pencheva		loc_us
10543183	2	fl:so_ln:tavazoie-1	Sohail	Tavazoie		loc_us
10601568	1	fl:bi_ln:liu-55	Bin	Liu		loc_us
10601568	2	fl:li_ln:zhang-367	Lili	Zhang		loc_cn
10601568	3	fl:ri_ln:stirlinggallacher-1	Richard	Stirling-Gallacher		loc_de
10678626	1	fl:na_ln:mariyappa-2	Natesh	H. Mariyappa		loc_in
10678626	2	fl:pa_ln:dass1-1	Patrick	A. Dass1		loc_in
10678626	3	fl:ra_ln:dhayapule-1	Raghavendra	R. Dhayapule		loc_in
10678626	4	fl:sr_ln:mangi-1	Srinivas	R. Mangi		loc_in
11038397	1	fl:mi_ln:kim-111	Min-Koo	Kim		loc_kr
11351957	1	fl:la_ln:modh-1	Lars	Modh		loc_se
11351957	2	fl:pe_ln:setterberg-1	Peter	Setterberg		loc_se
11623456	1	fl:ra_ln:blankley-1	Randy	L. Blankley, Jr.		loc_us
11623456	2	fl:ro_ln:davis-40	Robert	S. Davis		loc_us
11672708	1	fl:be_ln:johnson-61	Beth	Johnson		loc_us
11672708	2	fl:ja_ln:niedt-1	James	R Niedt		loc_us
11672708	3	fl:ky_ln:barriger-1	Kyle	Mark Barriger		loc_us
11672708	4	fl:sa_ln:kleuskens-1	Sarah	Kleuskens		loc_us
11672708	5	fl:ti_ln:thorson-5	Timothy	A. Thorson		loc_us
11672708	6	fl:vi_ln:stevens-3	Victor	Stevens		loc_us
11692519	1	fl:ma_ln:jedlinski-1	Marek	JEDLINSKI		loc_pl
11692519	2	fl:ma_ln:korczynski-1	Marcin	KORCZYNSKI		loc_pl
11868722	1	fl:ph_ln:tully-1	Philip	Tully		loc_us
11958908	1	fl:an_ln:boitano-1	Anthony	Boitano		loc_us
11958908	2	fl:br_ln:pearse-1	Bradley	R. Pearse		loc_us
11958908	3	fl:ja_ln:glanville-1	Jacob	Glanville		loc_us
11958908	4	fl:mi_ln:cooke-15	Michael	Cooke		loc_us
11958908	5	fl:ra_ln:palchaudhuri-1	Rahul	Palchaudhuri		loc_us
11958908	6	fl:ra_ln:panwar-1	Rajiv	Panwar		loc_us
11958908	7	fl:se_ln:mcdonough-2	Sean	McDonough		loc_us
11985657	1	fl:go_ln:sridharan-1	Gokul	Sridharan		loc_us
11985657	2	fl:hu_ln:ly-1	Hung	Dinh LY		loc_us
11985657	3	fl:mo_ln:khoshnevisan-4	Mostafa	KHOSHNEVISAN		loc_us
11985657	4	fl:se_ln:hosseini-11	Seyedkianoush	Hosseini		loc_us
12059042	1	fl:au_ln:orand-1	Austin	Orand		loc_us
12059042	2	fl:bo_ln:legaye-1	Bobby	LeGaye		loc_us
12059042	3	fl:jo_ln:gault-4	Joe	Gault		loc_us
12059042	4	fl:ma_ln:bruce-7	Mark	Bruce		loc_us
12059042	5	fl:pe_ln:williams-22	Peter	P. Williams, II		loc_us
12059042	6	fl:ti_ln:hopkins-2	Timothy	P. Hopkins		loc_us
12100536	1	fl:ma_ln:hayatsu-1	Masato	Hayatsu		loc_jp
12100536	2	fl:na_ln:yoshida-11	Naoyoshi	Yoshida		loc_jp
12100536	3	fl:ta_ln:yanata-2	Takeshi	Yanata		loc_jp
12100536	4	fl:yu_ln:imai-18	Yusuke	Imai		loc_jp
12150756	1	fl:ch_ln:huang-1602	Chenhui	HUANG		loc_jp
12150756	2	fl:ke_ln:fukushi-5	Kenichiro	FUKUSHI		loc_jp
12150756	3	fl:zh_ln:wang-415	Zhenwei	WANG		loc_cn
12426669	1	fl:ja_ln:lupinek-2	Jaroslav	J. Lupinek		loc_us
12426669	2	fl:ke_ln:o'connor-7	Kelly	A. O'Connor		loc_us
4098262	1	fl:me_ln:peters-4	Melville	F. Peters		loc_us
4098262	2	fl:me_ln:peters-4	Melville	F. Peters		loc_us
4098262	3	fl:me_ln:peters-4	Melville	F. Peters		loc_us
4430068	1	fl:di_ln:vomhofe-1	Dieter	vom Hofe		loc_de
4430068	2	fl:kl_ln:meyer-5	Klaus	Meyer		loc_de
4459028	1	fl:ed_ln:roth-4	Edgar	Roth		loc_us
4459028	2	fl:ph_ln:higby-1	Philip	Higby		loc_us
4459028	3	fl:st_ln:bruder-1	Stephen	Bruder		loc_us
4525821	1	fl:ju_ln:garcia-23	Juan	Garcia		loc_us
5013593	1	fl:hi_ln:matsuzawa-7	Hideki	Matsuzawa		loc_jp
5013593	2	fl:ma_ln:yabe-13	Masao	Yabe		loc_jp
5013593	3	fl:se_ln:watanabe-8	Seiichi	Watanabe		loc_jp
5013593	4	fl:ta_ln:irie-8	Tadashi	Irie		loc_jp
5013593	5	fl:yu_ln:ishihara-24	Yusuke	Ishihara		loc_jp
5084789	1	fl:hi_ln:kakuta-13	Hitoshi	Kakuta		loc_jp
5084789	2	fl:yo_ln:kamo-1	Yoshihisa	Kamo		loc_jp
5119999	1	fl:da_ln:krambeck-1	Dagoberto	Krambeck		loc_us
5372929	1	fl:ge_ln:cimino-1	George	D. Cimino		loc_us
5372929	2	fl:li_ln:lin-201	Lily	Lin		loc_us
5465945	1	fl:hi_ln:matsushita-43	Hiroomi	Matsushita		loc_jp
5465945	2	fl:ka_ln:fujisawa-11	Kazuhiro	Fujisawa		loc_jp
5465945	3	fl:te_ln:sasaki-9	Teruo	Sasaki		loc_jp
5511424	1	fl:da_ln:maclauchlan-1	Daniel	T. MacLauchlan		loc_us
5511424	2	fl:jo_ln:flora-1	John	H. Flora		loc_us
5511424	3	fl:ka_ln:henderson-1	Karl	C. Henderson		loc_us
5579201	1	fl:vi_ln:karageozian-1	Vicken	H. Karageozian		loc_us
5629558	1	fl:pa_ln:galbiati-2	Paola	Galbiati		loc_it
5629558	2	fl:ub_ln:mastromatteo-1	Ubaldo	Mastromatteo		loc_it
5662613	1	fl:de_ln:astarita-1	Denis	C. Astarita		loc_us
5727353	1	fl:ch_ln:bergman-5	Charles	T. Bergman		loc_us
5727353	2	fl:jo_ln:getz-1	John	E. Getz		loc_us
5727353	3	fl:ma_ln:janu-1	Maria	M. Janu		loc_us
5727353	4	fl:ro_ln:howard-3	Roy	W. Howard		loc_us
5867388	1	fl:ma_ln:kuroyanagi-5	Masaaki	Kuroyanagi		loc_jp
5867388	2	fl:ta_ln:taki-2	Takafumi	Taki		loc_jp
5867388	3	fl:to_ln:okumura-10	Toshihiro	Okumura		loc_jp
5868369	1	fl:ke_ln:montgomery-10	Kevin	Montgomery		loc_us
6530865	1	fl:ri_ln:held-2	Richard	A. Held		loc_us
6600367	1	fl:br_ln:candy-1	Bruce	Halcro Candy		loc_au
6729318	1	fl:an_ln:torres-15	Antonino	Torres		loc_it
6740137	1	fl:al_ln:rivard-1	Allen	J. Rivard		loc_us
6740137	2	fl:ja_ln:kubokawa-1	James	O. Kubokawa		loc_us
6886590	1	fl:ba_ln:robinson-8	Barry	S. Robinson		loc_us
6886590	2	fl:ja_ln:wynn-8	James	A. Wynn, Jr.		loc_us
6899449	1	fl:go_ln:takahashi-2	Goro	Takahashi		loc_jp
6899449	2	fl:is_ln:yoneyama-1	Isao	Yoneyama		loc_jp
6899449	3	fl:ka_ln:shiraki-4	Kazuyuki	Shiraki		loc_jp
6899449	4	fl:ke_ln:nagai-17	Kentaro	Nagai		loc_jp
6899449	5	fl:ke_ln:oishi-10	Kenji	Oishi		loc_jp
6899449	6	fl:to_ln:okabe-13	Toshiaki	Okabe		loc_jp
6899449	7	fl:yu_ln:hatagishi-3	Yuji	Hatagishi		loc_jp
7087665	1	fl:ji_ln:stevens-1	Jimmy	L. Stevens		loc_us
7087665	2	fl:la_ln:sylvester-1	Laurence	M. Sylvester		loc_us
7151167	1	fl:ch_ln:hanna-10	Christopher	Hanna		loc_us
7151167	2	fl:do_ln:gjerde-1	Douglas	T. Gjerde		loc_us
7313680	1	fl:er_ln:kyle-1	Erik	Kyle		loc_us
7313680	2	fl:gr_ln:ziarnik-1	Greg	P. Ziarnik		loc_us
7319874	1	fl:ju_ln:lemilainen-1	Jussi	Lemilainen		loc_fi
7319874	2	fl:ma_ln:niemi-6	Markku	Niemi		loc_fi
7319874	3	fl:ma_ln:rautiola-1	Markku	Rautiola		loc_fi
7514811	1	fl:ma_ln:matsubara-27	Manabu	Matsubara		loc_jp
7514811	2	fl:mi_ln:yoshimura-14	Minoru	Yoshimura		loc_jp
7824617	1	fl:ra_ln:pugin-1	Raphaël	Pugin		loc_ch
7824617	2	fl:ro_ln:steiger-4	Rolf	Steiger		loc_ch
7948581	1	fl:ak_ln:konno-2	Akitoyo	Konno		loc_jp
7948581	2	fl:hi_ln:taniguchi-14	Hitoshi	Taniguchi		loc_jp
7952755	1	fl:da_ln:kanematsu-2	Daigoro	Kanematsu		loc_jp
7952755	2	fl:mi_ln:nagamura-1	Mitsutoshi	Nagamura		loc_jp
7952755	3	fl:na_ln:baba-3	Naoko	Baba		loc_jp
7960568	1	fl:jo_ln:diazfernandez-3	Jose	Luís DÍAZ-FERNÁNDEZ		loc_es
8167586	1	fl:ll_ln:towne-1	Lloyd	I. Towne		loc_us
8276089	1	fl:na_ln:jaramillo-1	Narciso	B. Jaramillo		loc_us
8276089	2	fl:st_ln:johnson-64	Steven	J. Johnson		loc_us
8290565	1	fl:ri_ln:ehman-1	Richard	L. Ehman		loc_us
8290565	2	fl:yo_ln:mariappan-1	Yogesh	K. Mariappan		loc_us
8301574	1	fl:da_ln:algranati-1	David	Algranati		loc_us
8301574	2	fl:jo_ln:fetto-1	John	Alfred Fetto, JR.		loc_us
8301574	3	fl:ma_ln:kilger-2	Max	F. Kilger		loc_us
8373496	1	fl:pa_ln:cusinato-1	Paolo	Cusinato		loc_it
8379866	1	fl:ch_ln:hong-78	Chang	Su Hong		loc_kr
8379866	2	fl:ji_ln:yang-255	Jin	YANG		loc_kr
8379866	3	fl:jo_ln:moon-92	Jong	Cheol Moon		loc_kr
8379866	4	fl:jo_ln:won-1	Jong	Jin Won		loc_kr
8379866	5	fl:ju_ln:an-3	Jung-Woo	An		loc_kr
8379866	6	fl:yo_ln:chung-99	Young	Seok Chung		loc_us
8510489	1	fl:ji_ln:peng-83	Jian	Peng		loc_cn
8510489	2	fl:ji_ln:peng-83	Jian	Peng		loc_cn
8510489	3	fl:ji_ln:yin-103	JI-ZHI	YIN		loc_cn
8510489	4	fl:ji_ln:yin-103	JI-ZHI	YIN		loc_cn
8536308	1	fl:je_ln:way-2	Jeffrey	Charles Way		loc_us
8536308	2	fl:yu_ln:liu-276	Yuan	Ching Liu		loc_us
8675304	1	fl:ka_ln:miura-52	Kazushi	Miura		loc_jp
8675304	2	fl:mi_ln:takemoto-7	Mitsuhiro	TAKEMOTO		loc_jp
8675304	3	fl:ta_ln:tamaoka-2	Takehito	Tamaoka		loc_jp
8680239	1	fl:be_ln:mueller-20	Bernhard	Mueller		loc_de
8680239	2	fl:be_ln:stahl-3	Bernd	Stahl		loc_de
8680239	3	fl:fr_ln:bonhoeffer-1	Friedrich	Bonhoeffer		loc_de
8680239	4	fl:je_ln:andersen-10	Jens	S. Andersen		loc_dk
8680239	5	fl:ma_ln:mann-8	Matthias	Mann		loc_dk
8680239	6	fl:pa_ln:macchi-1	Paolo	Macchi		loc_de
8680239	7	fl:ph_ln:monnier-1	Philippe	Monnier		loc_fr
8769348	1	fl:ch_ln:fan-242	Chao	Fan		loc_cn
8824036	1	fl:al_ln:apsel-1	Alyssa	B. Apsel		loc_us
8824036	2	fl:mi_ln:lipson-1	Michal	Lipson		loc_us
8824036	3	fl:ra_ln:dokania-1	Rajeev	Kumar Dokania		loc_us
8824036	4	fl:sa_ln:manipatruni-1	Sasikanth	Manipatruni		loc_us
8967968	1	fl:ko_ln:watanabe-16	Koji	Watanabe		loc_jp
8967968	2	fl:os_ln:ueda-2	Osamu	Ueda		loc_jp
8967968	3	fl:ta_ln:umehara-4	Takeshi	Umehara		loc_jp
9279032	1	fl:at_ln:abdourazak-1	Atteye	Houssein Abdourazak		loc_us
9279032	2	fl:ga_ln:vedage-2	Gamini	Ananda Vedage		loc_us
9524715	1	fl:ti_ln:herberger-1	Tilman	Herberger		loc_de
9524715	2	fl:ti_ln:tost-2	Titus	Tost		loc_de
9613440	1	fl:be_ln:claus-2	Bernhard	Erich Hermann Claus		loc_us
D371119	1	fl:jo_ln:youens-1	John	E. Youens		loc_us
