patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11736319	4	fl:we_ln:chang-262	Wei-Hsuan	Chang		loc_tw
11736319	5	fl:we_ln:lee-161	Wen-Yung	Lee		loc_tw
11736319	6	fl:yu_ln:lin-21	Yu-Nan	Lin		loc_tw
11886223	1	fl:ab_ln:srivastava-6	Abhishek	Srivastava		loc_us
11886223	2	fl:ad_ln:drzewiecki-1	Adrian	Drzewiecki		loc_us
11886223	3	fl:da_ln:dunn-26	David	Dunn		loc_us
11886223	4	fl:je_ln:pool-5	Jesse	Pool		loc_us
11892033	1	fl:se_ln:fujimoto-1	Seiya	Fujimoto		loc_jp
11907388	1	fl:br_ln:vallade-1	Brandon	Vallade		loc_us
11907388	2	fl:ca_ln:schumaier-1	Carl	Schumaier		loc_us
11907388	3	fl:ch_ln:bussard-1	Christopher	Bussard		loc_us
11907388	4	fl:je_ln:freedman-6	Jeffrey	Freedman		loc_us
11907388	5	fl:ju_ln:burleigh-1	Justin	Burleigh		loc_us
11907388	6	fl:ph_ln:volini-1	Phillip	Volini		loc_us
11996824	1	fl:bo_ln:soon-3	Bowoon	SOON		loc_sg
11996824	2	fl:ch_ln:sun-184	Chengliang	SUN		loc_sg
11996824	3	fl:ya_ln:cai-16	Yao	CAI		loc_cn
11996824	4	fl:ya_ln:liu-140	Yan	Liu		loc_cn
11996824	5	fl:ya_ln:zou-10	Yang	Zou		loc_us
12150549	1	fl:yo_ln:xi-14	Yongxue	Xi		loc_cn
12150549	2	fl:yo_ln:xi-14	Yongxue	Xi		loc_cn
12205916	1	fl:sh_ln:li-682	Shenggao	Li		loc_us
12240984	1	fl:ar_ln:spangenberg-2	Arnaud	Spangenberg		loc_fr
12240984	2	fl:ar_ln:spangenberg-2	Arnaud	Spangenberg		loc_fr
12240984	3	fl:ar_ln:spangenberg-2	Arnaud	Spangenberg		loc_fr
12240984	4	fl:fe_ln:ghellal-1	Feriel	Ghellal		loc_fr
12240984	5	fl:fe_ln:ghellal-1	Feriel	Ghellal		loc_fr
12240984	6	fl:fe_ln:ghellal-1	Feriel	Ghellal		loc_fr
12240984	7	fl:ka_ln:mougin-1	Karine	Mougin		loc_fr
12240984	8	fl:ka_ln:mougin-1	Karine	Mougin		loc_fr
12240984	9	fl:ka_ln:mougin-1	Karine	Mougin		loc_fr
12240984	10	fl:ol_ln:albenge-1	Olivier	Albenge		loc_fr
12240984	11	fl:ol_ln:albenge-1	Olivier	Albenge		loc_fr
12240984	12	fl:ol_ln:albenge-1	Olivier	Albenge		loc_fr
12240984	13	fl:ro_ln:metillon-1	Romain	Metillon		loc_fr
12240984	14	fl:ro_ln:metillon-1	Romain	Metillon		loc_fr
12240984	15	fl:ro_ln:metillon-1	Romain	Metillon		loc_fr
12295537	1	fl:sa_ln:lee-588	Sangik	Lee		loc_kr
12295537	2	fl:wo_ln:hong-41	Woo	Hong		loc_kr
12301255	1	fl:al_ln:petiushko-1	Aleksandr	Aleksandrovich Petiushko		loc_ru
12301255	2	fl:ch_ln:zhang-378	Chaolong	Zhang		loc_cn
12301255	3	fl:iv_ln:mazurenko-1	Ivan	Leonidovich Mazurenko		loc_ru
12301255	4	fl:ji_ln:jin-94	Jie	Jin		loc_cn
12301255	5	fl:ju_ln:wang-182	Jun	Wang		loc_cn
12301255	6	fl:we_ln:tong-39	Wen	Tong		loc_ca
12345712	1	fl:fa_ln:perna-1	Fabiana	Perna		loc_us
12345712	2	fl:mi_ln:sadelain-2	Michel	Sadelain		loc_us
12350035	1	fl:gr_ln:romrell-1	Gregory	R. Romrell		loc_us
12350035	2	fl:ma_ln:lim-7	Mary	Ann Antepuesto Lim		loc_ph
12350035	3	fl:va_ln:gomez-1	Vanilyn	Jereza Gomez		loc_ph
3936970	1	fl:jo_ln:hodges-6	John	Hodges		loc_us
3941178	1	fl:jo_ln:simpson-22	John	R. Simpson		loc_us
3941178	2	owqcvfy2exwpgedga860pbkm0	Robert	E. Lozier, Jr.		loc_us
3969433	1	fl:ak_ln:kose-2	Akira	Kose		loc_jp
3969433	2	fl:te_ln:kitayama-2	Tetsuko	Kitayama		
4004084	1	fl:bi_ln:prasada-1	Birendra	Prasada		loc_ca
4004084	2	fl:ea_ln:brown-5	Earl	F. Brown		loc_us
4004084	3	fl:jo_ln:limb-3	John	O. Limb		loc_us
4024347	1	fl:ev_ln:carter-3	Everett	M. Carter		loc_us
4024407	1	fl:je_ln:meric-2	Jean-Paul	Meric		loc_fr
4024407	2	fl:ra_ln:peltier-2	Raymond	Peltier		loc_fr
4049653	1	fl:ma_ln:winn-1	Martin	Winn		loc_us
4054724	1	fl:he_ln:goldsmith-2	Henry	J. Goldsmith		loc_us
4062896	1	fl:ke_ln:igarashi-1	Keiichi	Igarashi		loc_jp
4062896	2	fl:ma_ln:ura-9	Masaaki	Ura		loc_jp
4062896	3	fl:os_ln:morikawa-1	Osamu	Morikawa		loc_jp
4062896	4	fl:ta_ln:harayama-1	Takeo	Harayama		loc_jp
4062896	5	fl:ta_ln:yoshimoto-29	Takeo	Yoshimoto		loc_jp
4062896	6	fl:te_ln:toyama-1	Teruhiko	Toyama		loc_jp
4062896	7	fl:yo_ln:hojo-1	Yoshikata	Hojo		loc_jp
4062896	8	fl:yo_ln:takasawa-1	Yoshio	Takasawa		loc_jp
4070673	1	fl:he_ln:fleischer-2	Herman	J. Fleischer		loc_us
4070673	2	fl:ri_ln:schmidt-16	Richard	Schmidt		loc_us
4070673	3	fl:wa_ln:lanning-1	Walter	C. Lanning		loc_us
4070673	4	q1rtm5jk9w8bce976p3mavat1	Bert	V. Tiblin		loc_us
4134839	1	fl:ro_ln:marshall-12	Robert	M. Marshall		loc_us
4152075	1	5mw5ey8pvi509vsoi01qfojht	Werner	Rellstab		loc_ch
4152075	2	fl:ju_ln:daetwyler-1	Jurg	Daetwyler		loc_ch
4157663	1	fl:da_ln:marshall-17	David	Earl Marshall		loc_us
4157663	2	fl:eu_ln:ihlenfeldt-1	Eugene	T. Ihlenfeldt		loc_us
4162133	1	fl:ca_ln:clark-12	Carl	A. Clark		loc_us
4162133	2	fl:jo_ln:rogala-1	John	Rogala		loc_us
4162610	1	fl:al_ln:levine-11	Alfred	B. Levine		loc_us
4191554	1	fl:wa_ln:gregory-2	Walter	A. Gregory		loc_us
4194581	1	fl:ha_ln:walter-11	Hans-Philipp	Walter		loc_de
4207021	1	fl:ha_ln:burdett-1	Harry	W. Burdett, Jr.		loc_us
4261381	1	fl:wo_ln:geiling-1	Wolfgang	Geiling		loc_de
4283186	1	fl:ch_ln:keith-11	Charles	H. Keith		loc_us
4283186	2	fl:ri_ln:tucker-7	Richard	O. Tucker		loc_us
4283553	1	0b1f6hrjx4ryt8hsukmo8q14i	Ninel	N. Lesnikova		loc_ph
4283553	2	dam9q4iku58z380p9kaerkhkw	Diana	A. Rozhkova		loc_ph
4283553	3	fl:an_ln:syrov-1	Anatoly	A. Syrov		loc_ph
4283553	4	fl:se_ln:ivanchev-1	Sergei	S. Ivanchev		loc_ph
4283553	5	fl:va_ln:pavljuchenko-1	Valery	N. Pavljuchenko		loc_ph
4284183	1	fl:ro_ln:brisabois-1	Roger	Brisabois		loc_fr
4284183	2	xqjswzavy8dcfu2y0wtpimu4w	Gerard	Brut		loc_fr
4316925	1	i6l72taffrt70xo9mtefpgllo	John	Delmonte		loc_us
4323189	1	fl:jo_ln:regenstein-1	Joseph	R. Regenstein, Jr.		loc_us
4335966	1	fl:jo_ln:rapp-13	Joachim	Rapp		loc_de
4335966	2	fl:pe_ln:bittmann-2	Peter	Bittmann		loc_ch
4350734	1	fl:ja_ln:hammond-3	James	A. Hammond, Jr.		loc_us
4356545	1	fl:ke_ln:west-15	Kenneth	J. West		loc_us
4378264	1	fl:da_ln:johnson-47	Daniel	D. Johnson		loc_us
4378264	2	fl:yv_ln:pilette-1	Yvan	P. Pilette		loc_us
4388977	1	fl:ch_ln:bader-3	Christian	Bader		loc_de
4435677	1	fl:da_ln:thomas-98	Dale	C. Thomas		loc_us
4488601	1	fl:ro_ln:hammett-4	Robert	E. Hammett		loc_us
4489799	1	fl:na_ln:menon-8	Narandranath	Menon		loc_us
4497794	1	fl:ma_ln:foxx-1	Mary	E. Foxx		loc_us
4497794	2	fl:ro_ln:klein-7	Robert	W. Klein		loc_us
4521711	1	fl:sh_ln:minagawa-10	Shoichi	Minagawa		loc_jp
4521711	2	fl:ta_ln:okamoto-36	Takeshi	Okamoto		loc_jp
4540479	1	fl:sh_ln:sakurai-23	Shigenori	Sakurai		loc_jp
4540479	2	fl:ta_ln:kamo-6	Takashi	Kamo		loc_jp
4540479	3	fl:to_ln:furutani-2	Toshinobu	Furutani		loc_jp
4540529	1	fl:ka_ln:koszyk-1	Kathleen	Koszyk		loc_us
4554795	1	fl:fa_ln:ibrahim-10	Fayez	F. Ibrahim		loc_us
4596055	1	4q8a8q0bgd8b7aejfsblmt8zd	Allyn	J. Aach		loc_us
4596055	2	fl:ar_ln:carnaghi-1	Arturo	A. Carnaghi		loc_us
4609292	1	fl:ma_ln:asano-16	Masaharu	Asano		loc_jp
4609292	2	fl:to_ln:nakagawa-52	Toyoaki	Nakagawa		loc_jp
4609292	3	fl:yo_ln:kawamura-12	Yoshihisa	Kawamura		loc_jp
4639978	1	fl:og_ln:boden-1	Ogden	W. Boden		loc_us
4649677	1	fl:ro_ln:oldham-5	Robert	Oldham		loc_us
4728548	1	fl:bu_ln:davis-10	Burns	Davis		loc_us
4736026	1	fl:hi_ln:fukuda-4	Hirohiko	Fukuda		loc_jp
4736026	2	fl:hi_ln:imaizumi-3	Hiroyuki	Imaizumi		loc_jp
4736026	3	fl:is_ln:saikawa-1	Isamu	Saikawa		loc_jp
4736026	4	fl:ju_ln:yoshida-13	Junichi	Yoshida		loc_jp
4736026	5	fl:ki_ln:tanaka-10	Kiyoshi	Tanaka		loc_jp
4736026	6	fl:ry_ln:takeno-1	Ryuko	Takeno		loc_jp
4736026	7	fl:se_ln:morita-1	Seishi	Morita		loc_jp
4736026	8	fl:sh_ln:takano-1	Shuntaro	Takano		loc_jp
4736026	9	fl:ta_ln:inaba-4	Takihiro	Inaba		loc_jp
4736026	10	fl:yo_ln:murotani-1	Yoshiharu	Murotani		loc_jp
4755646	1	fl:da_ln:fowler-27	Daniel	L. Fowler		loc_us
4820164	1	fl:al_ln:kemper-4	Alicia	Kemper		loc_us
4843639	1	fl:ri_ln:beals-2	Richard	G. Beals		loc_us
4852924	1	ys7xhwrsjsau6opfy6iebc8i6	Veronica	L. Ines		loc_us
4863630	1	fl:el_ln:swan-1	Ellen	L. Swan		loc_us
4863630	2	fl:ra_ln:basu-3	Rajat	S. Basu		loc_us
4877803	1	fl:ju_ln:cai-22	Jun-Chao	Cai		loc_jp
4877803	2	fl:mu_ln:takase-1	Muneaki	Takase		loc_jp
4881441	1	fl:jo_ln:larsen-16	John	M. Larsen		loc_us
4896532	1	fl:he_ln:schmalz-1	Henry	H. Schmalz		loc_us
4912523	1	fl:ia_ln:white-6	Ian	A. White		loc_us
4912523	2	fl:ja_ln:refi-1	James	J. Refi		loc_us
4924570	1	fl:al_ln:maurer-5	Albert	Maurer		loc_ch
4924570	2	fl:je_ln:gabathuler-1	Jean-Pierre	Gabathuler		loc_ch
4924570	3	fl:ti_ln:mizrah-1	Tiberiu	Mizrah		loc_ch
4982696	1	fl:ma_ln:nakazawa-24	Masashi	Nakazawa		loc_jp
4982696	2	fl:mi_ln:kinoshita-15	Mikio	Kinoshita		loc_jp
4982696	3	fl:wa_ln:ohta-1	Wasaburo	Ohta		loc_jp
5035523	1	tnr9dn9hv63jyiq4h0gfn487q	Michael	F. Allinder		loc_us
5091959	1	fl:je_ln:yoon-34	Jeong	Hoon Yoon		loc_kr
5091959	2	fl:to_ln:sohn-3	Tong-Hong	Sohn		loc_kr
5107079	1	fl:br_ln:abernathy-1	Brian	Lee Abernathy		loc_us
5107079	2	fl:ja_ln:hoendervoogt-1	Jason	J. Hoendervoogt		loc_us
5145905	1	fl:ri_ln:sattelmeyer-1	Richard	Sattelmeyer		loc_de
5179487	1	fl:ka_ln:niitsuma-1	Kazuhiro	Niitsuma		loc_jp
5179487	2	fl:sa_ln:hayakawa-1	Satoru	Hayakawa		loc_jp
5200127	1	fl:wi_ln:nelson-14	William	A. Nelson		loc_us
5247112	1	fl:pa_ln:dinh-1	Paul	C. Dinh		loc_us
5247112	2	fl:pe_ln:lo-16	Peter	Y. K. Lo		loc_us
5257263	1	fl:an_ln:bazet-1	Andre	Bazet		loc_fr
5257263	2	fl:ph_ln:sadot-1	Philippe	Sadot		loc_fr
5275935	1	fl:el_ln:li-2	Ellen	Li		loc_us
5275935	2	fl:sa_ln:stanley-4	Samuel	L. Stanley, Jr.		loc_us
5323787	1	fl:an_ln:pratt-13	Andrea	P. Pratt		loc_us
5327979	1	fl:ch_ln:du-24	Chen-Chung	Du		loc_tw
5327979	2	fl:ch_ln:lin-860	Cheng-Chang	Lin		loc_tw
5327979	3	fl:sh_ln:hsu-187	Shao-Yu	Hsu		loc_tw
5327979	4	fl:ts_ln:chang-14	Tsann-Huei	Chang		loc_tw
5327979	5	fl:zh_ln:chen-203	Zhi	Chen		loc_cn
5475329	1	fl:st_ln:jones-43	Steven	C. Jones		loc_us
5475329	2	fl:wa_ln:chen-67	Wayne	T. Chen		loc_us
5478191	1	fl:de_ln:rober-1	Dennis	J. Rober		loc_us
5503793	1	fl:yo_ln:higashi-12	Yoshikazu	Higashi		loc_jp
5503793	2	fl:yo_ln:uchinono-2	Yoshiyuki	Uchinono		loc_jp
5570887	1	fl:ge_ln:christie-3	George	Christie, Jr.		loc_us
5596505	1	fl:mi_ln:zampaglione-1	Michael	A. Zampaglione		loc_us
5596505	2	fl:pe_ln:lin-49	Pei-Hu	Lin		loc_tw
5596505	3	fl:ru_ln:steinweg-1	Russell	L. Steinweg		loc_us
5628353	1	fl:ho_ln:ruther-1	Horst	Ruther		loc_at
5641372	1	fl:sh_ln:okuno-5	Shiro	Okuno		loc_jp
5687253	1	fl:da_ln:huttenlocher-1	Daniel	P. Huttenlocher		loc_us
5687253	2	fl:mi_ln:hopcroft-2	Michael	J. Hopcroft		loc_us
5757474	1	fl:bh_ln:sopori-1	Bhushan	L. Sopori		loc_us
5757474	2	fl:cr_ln:marshall-2	Craig	Marshall		loc_us
5757474	3	fl:la_ln:allen-18	Larry	C. Allen		loc_us
5757474	4	fl:ro_ln:murphy-30	Robert	Cornelius Murphy		loc_us
5757474	5	fl:to_ln:marshall-1	Todd	Steven Marshall		loc_us
5791843	1	fl:ho_ln:dreier-1	Horst	Dreier		loc_de
5796031	1	fl:jo_ln:sigler-4	John	W. Sigler		loc_us
5843415	1	fl:ci_ln:klar-1	Cindi	Klar		loc_us
5863861	1	fl:ma_ln:einziger-1	Mark	Einziger		loc_us
5883396	1	fl:ma_ln:burgener-1	Mark	L. Burgener		loc_us
5883396	2	fl:ro_ln:reedy-1	Ronald	E. Reedy		loc_us
5908967	1	fl:ch_ln:marcilly-1	Christian	Marcilly		loc_fr
5908967	2	fl:er_ln:benazzi-1	Eric	Benazzi		loc_fr
5908967	3	fl:fa_ln:alario-1	Fabio	Alario		loc_fr
5944449	1	fl:ro_ln:boudreaux-1	Robbie	Boudreaux		loc_us
5944449	2	fl:th_ln:angel-2	Thomas	M. Angel		loc_us
5975079	1	fl:br_ln:sell-4	Brence	Sell		loc_us
5975079	2	fl:de_ln:hellings-1	Deborah	Hellings		loc_us
5981037	1	fl:bh_ln:patel-48	Bharat	Patel		loc_us
5981037	2	fl:mi_ln:heffelfinger-1	Michael	T. Heffelfinger		loc_us
5981037	3	fl:re_ln:thomasdutiel-1	Rebecca	L. Thomas-Dutiel		loc_us
5981037	4	fl:st_ln:schmitt-7	Steven	G. Schmitt		loc_us
5981037	5	fl:we_ln:qi-48	Weigang	Qi		loc_us
5982284	1	fl:jo_ln:baldwin-13	John	J. Baldwin		loc_us
5982284	2	fl:pe_ln:kuzma-3	Peter	J. Kuzma		loc_us
5982284	3	fl:te_ln:hill-9	Terrell	Hill		loc_us
5982284	4	kpxp7zisnj2k7i8evlwgh8dgr	Edward	Carothers		loc_us
6030902	1	fl:ke_ln:donohoe-1	Kevin	G. Donohoe		loc_us
6035108	1	fl:hi_ln:kikuchi-38	Hideo	Kikuchi		loc_jp
6081650	1	fl:al_ln:acampora-1	Alfonse	A. Acampora		loc_us
6081650	2	fl:pa_ln:lyons-7	Paul	Wallace Lyons		loc_us
6311145	1	fl:ma_ln:hershenson-2	Maria	del Mar Hershenson		loc_us
6311145	2	fl:st_ln:boyd-14	Stephen	P. Boyd		loc_us
6311145	3	fl:su_ln:mohan-26	Sunderarajan	S. Mohan		loc_us
6330798	1	fl:dw_ln:stephenson-1	Dwight	B. Stephenson		loc_us
6350204	1	fl:ya_ln:mita-2	Yasuya	Mita		loc_jp
6350204	2	fl:ya_ln:miyashita-5	Yasuki	Miyashita		loc_jp
6350204	3	fl:yo_ln:yasui-7	Yoshiharu	Yasui		loc_jp
6379735	1	e32ntwa2r69otndi5gcb9xjnw	Goto	Yukio		loc_jp
6379735	2	fl:na_ln:katsumi-1	Nagano	Katsumi		loc_jp
6427303	1	fl:br_ln:mcconnell-6	Bruce	McConnell		loc_ch
6427303	2	fl:ro_ln:mcconnell-10	Robert	McConnell		loc_us
6458942	1	fl:da_ln:walker-32	David	H. Walker		loc_us
6458942	2	fl:je_ln:mcbride-1	Jere	W. McBride		loc_us
6458942	3	fl:xu_ln:yu-15	Xue-Jie	Yu		loc_us
6576229	1	fl:ri_ln:laub-1	Richard	J. Laub		loc_us
6579061	1	fl:gr_ln:white-14	Gregory	White		loc_us
6579061	2	fl:jo_ln:heyward-2	John	Peter Heyward		loc_us
6579061	3	fl:ro_ln:ackerman-4	Robert	Ingram Ackerman		loc_us
6643803	1	fl:da_ln:matt-3	David	R. Matt		loc_us
6643803	2	fl:ga_ln:swoboda-1	Gary	L. Swoboda		loc_us
6654585	1	fl:to_ln:hattori-25	Tomoaki	Hattori		loc_jp
6690778	1	fl:mi_ln:kahn-8	Michael	Kahn		loc_us
6700413	1	fl:mi_ln:chou-58	Ming-Chung	Chou		loc_tw
6720240	1	fl:ja_ln:gole-1	James	L. Gole		loc_us
6720240	2	fl:jo_ln:stout-9	John	Stout		loc_us
6720240	3	fl:ma_ln:white-30	Mark	G. White		loc_us
6828847	1	fl:st_ln:marinca-1	Stefan	Marinca		loc_ie
6887061	1	fl:ja_ln:donovan-10	James	A. Donovan		loc_us
6887061	2	fl:pa_ln:lamb-5	Patrick	J. Lamb		loc_us
6915369	1	fl:pa_ln:look-1	Paul	M. Look		loc_us
6915369	2	fl:pi_ln:ng-2	Pius	Ng		loc_us
6915369	3	fl:tu_ln:dao-4	Tuan	Dao		loc_us
6920440	1	fl:pa_ln:barson-1	Paul	Colin Barson		loc_gb
6942409	1	fl:ad_ln:barbieri-2	Adriano	Barbieri		loc_it
6944803	1	fl:an_ln:hunt-21	Andrew	Hunt		loc_ca
6958023	1	fl:fr_ln:harwath-2	Frank	A. Harwath		loc_us
6958023	2	fl:mi_ln:simo-2	Miroslav	A. Simo		loc_us
6958023	3	fl:ro_ln:mizek-1	Robert	S. Mizek		loc_us
7189599	1	fl:ta_ln:tanaka-120	Takekazu	Tanaka		loc_jp
7211007	1	fl:he_ln:boehm-2	Herbert	C. Boehm		loc_us
7211007	2	fl:mi_ln:sullivan-5	Michael	J. Sullivan		loc_us
7211007	3	fl:wi_ln:lacy-4	William	B. Lacy		loc_us
7244676	1	fl:su_ln:lee-313	Sung-Kwon	Lee		loc_kr
7300109	1	fl:jo_ln:hofmann-14	Jochen	Hofmann		loc_de
7300109	2	fl:ju_ln:angermuller-1	Jurgen	Angermuller		loc_de
7300109	3	fl:ma_ln:fischer-44	Matthias	Fischer		loc_de
7300109	4	fl:th_ln:haagen-1	Thomas	Haagen		loc_de
7361029	1	fl:sh_ln:hashimoto-43	Shinichi	Hashimoto		loc_jp
7490852	1	fl:ba_ln:worrell-1	Barry	C. Worrell		loc_us
7490852	2	fl:ka_ln:pietsch-3	Karsten	Pietsch		loc_de
7490852	3	fl:th_ln:marotzke-1	Thomas	Marotzke		loc_de
7601946	1	fl:pa_ln:ciszek-1	Paul	Ciszek		loc_us
7601946	2	fl:ri_ln:powers-2	Richard	M. Powers		loc_us
7601946	3	fl:wi_ln:mccarthy-1	Wil	McCarthy		loc_us
7671347	1	fl:ba_ln:wolschrijn-1	Bastiaan	Theodoor Wolschrijn		loc_nl
7671347	2	fl:ba_ln:wolschrijn-1	Bastiaan	Theodoor Wolschrijn		loc_nl
7671347	3	fl:di_ln:ehm-1	Dirk	Heinrich Ehm		loc_de
7671347	4	fl:di_ln:ehm-1	Dirk	Heinrich Ehm		loc_de
7671347	5	fl:jo_ln:moors-3	Johannes	Hubertus Josephina Moors		loc_nl
7671347	6	fl:jo_ln:moors-3	Johannes	Hubertus Josephina Moors		loc_nl
7671347	7	fl:ma_ln:meijerink-2	Marcus	Gerhardus Hendrikus Meijerink		loc_nl
7671347	8	fl:ma_ln:meijerink-2	Marcus	Gerhardus Hendrikus Meijerink		loc_nl
7671347	9	fl:th_ln:stein-6	Thomas	Stein		loc_de
7671347	10	fl:th_ln:stein-6	Thomas	Stein		loc_de
7739884	1	fl:il_ln:jo-1	Il	Hyeon Jo		loc_kr
7739884	2	fl:ky_ln:jeong-31	Kyung	Han Jeong		loc_kr
7744284	1	fl:mi_ln:nosaka-3	Michiyasu	Nosaka		loc_jp
7744284	2	fl:mi_ln:tanabe-6	Mitsuhiro	Tanabe		loc_jp
7744284	3	fl:ta_ln:kamiya-9	Takushi	Kamiya		loc_jp
7744284	4	fl:ta_ln:suzuki-106	Takayuki	Suzuki		loc_jp
7744284	5	fl:yo_ln:tada-7	Yoshiki	Tada		loc_jp
7756244	1	fl:ha_ln:mostafavi-1	Hassan	Mostafavi		loc_us
7840210	1	fl:da_ln:may-11	Darrell	Reginald May		loc_ca
7875804	1	fl:br_ln:haugen-1	Brett	L. Haugen		loc_us
7875804	2	fl:ce_ln:decker-1	Cedar	DECKER		loc_us
7875804	3	fl:je_ln:tronnes-2	Jeffrey	M. Tronnes		loc_us
7966561	1	fl:al_ln:baines-3	Albert	S. Baines		loc_us
7966561	2	fl:da_ln:sterling-4	David	N. Sterling		loc_us
7966561	3	fl:hi_ln:nguyen-30	Hiep	Nguyen		loc_us
7966561	4	fl:je_ln:reeves-13	Jennifer	L. Reeves		loc_us
7966561	5	fl:la_ln:irishduncan-1	Laurie	A. Irish-Duncan		loc_us
7966561	6	fl:pa_ln:welch-1	Pamela	R. Welch		loc_us
7966561	7	fl:sa_ln:mattice-1	Sara	D. Mattice		loc_us
7966561	8	fl:wi_ln:huckabee-1	William	W. Huckabee		loc_us
8304819	1	fl:jo_ln:jung-89	Jong	Ki Jung		loc_kr
8310806	1	fl:ma_ln:togashi-3	Masaaki	Togashi		loc_jp
8548427	1	fl:ch_ln:joul-1	Christopher	H. Joul		loc_us
8548427	2	fl:pa_ln:chow-3	Paulo	S. T. Chow		loc_us
8560817	1	fl:ka_ln:matsui-40	Kazuki	Matsui		loc_jp
8616163	1	fl:am_ln:velji-1	Amin	Velji		loc_de
8616163	2	fl:ch_ln:laemmle-2	Christian	Laemmle		loc_ch
8616163	3	fl:ch_ln:schulz-6	Christof	Schulz		loc_de
8616163	4	fl:de_ln:bensing-1	Dennis	Bensing		loc_de
8616163	5	fl:ko_ln:boulouchos-1	Konstantinos	Boulouchos		loc_ch
8616163	6	fl:mi_ln:hoenl-1	Michael	Hoenl		loc_de
8616163	7	fl:no_ln:peters-1	Norbert	Peters		loc_de
8616163	8	fl:ol_ln:roehl-1	Olaf	Roehl		loc_de
8616163	9	fl:ud_ln:gerke-1	Udo	Gerke		loc_de
8616163	10	fl:ul_ln:spicher-1	Ulrich	Spicher		loc_de
8616163	11	fl:wa_ln:huebner-1	Walter	Huebner		loc_de
8769805	1	fl:da_ln:edwards-6	David	N. Edwards		loc_us
8769805	2	fl:ia_ln:forster-1	Ian	J. Forster		loc_gb
8769805	3	fl:ja_ln:coleman-6	James	P. Coleman		loc_us
8769805	4	fl:ma_ln:licon-1	Mark	Licon		loc_us
8769805	5	fl:pr_ln:iyer-10	Pradeep	Iyer		loc_us
8853888	1	fl:al_ln:khaligh-1	Alireza	Khaligh		loc_us
8992408	1	fl:da_ln:wang-63	David	H.J. Wang		loc_us
8992408	2	fl:do_ln:smith-57	Douglas	E. Smith		loc_us
8992408	3	fl:ja_ln:magovern-1	James	A. Magovern		loc_us
8992408	4	fl:ja_ln:revenaugh-1	James	R. Revenaugh		loc_us
8992408	5	fl:ro_ln:barraclough-1	Royce	G. Barraclough		loc_us
8992408	6	fl:sc_ln:allison-2	Scott	B. Allison		loc_us
9054581	1	fl:wi_ln:langeslag-3	Wilhelmus	Hinderikus Maria Langeslag		loc_nl
9104878	1	58t4jpxw2epusbiz54vsn7o83	Rustem	Khairetdinov		loc_ca
9173541	1	fl:by_ln:ju-8	Byeonghyeon	Ju		loc_kr
9173541	2	fl:da_ln:kim-262	Daegyu	Kim		loc_kr
9173541	3	fl:jo_ln:pyo-7	Joonho	Pyo		loc_kr
9173541	4	fl:sh_ln:han-49	Shinwoo	Han		loc_kr
9173541	5	fl:yo_ln:park-604	Younghwan	PARK		loc_kr
9475685	1	fl:an_ln:perez-12	Anthony	Perez		loc_us
9475685	2	fl:ga_ln:pompougnac-1	Gauthier	Pompougnac		loc_ca
9475685	3	fl:ja_ln:snook-1	James	Edward Snook		loc_us
9475685	4	fl:ke_ln:davenport-2	Kellie	Sue Davenport		loc_us
9475685	5	fl:ti_ln:darragh-1	Timothy	Darragh		loc_us
9475685	6	fl:ty_ln:samson-1	Tyrone	Samson		loc_us
9787406	1	fl:ch_ln:krause-1	Christine	M. Krause		loc_us
9787406	2	fl:kl_ln:giessler-1	Klaus	D. Giessler		loc_us
D1089606	1	fl:bi_ln:zhu-3	Bing	Zhu		loc_cn
D247230	1	fl:wi_ln:campbell-15	William	B. Campbell		loc_us
D284796	1	fl:sa_ln:yoshinaga-3	Sadao	Yoshinaga		loc_jp
D374546	1	fl:ri_ln:luna-3	Richard	G. Luna		loc_us
D384640	1	fl:da_ln:gibbs-5	Daniel	Joseph Gibbs		loc_us
D384640	2	fl:pe_ln:gibbs-1	Peggy	Gibbs		loc_us
D559496	1	fl:br_ln:zorzo-1	Bruno	Zorzo		loc_it
D571293	1	fl:jo_ln:probst-5	John	F. Probst		loc_us
D610074	1	fl:an_ln:cerny-3	Andrew	D. Cerny		loc_us
D760573	1	fl:ji_ln:wang-686	Jianhua	Wang		loc_cn
D943534	1	fl:yu_ln:shimomaki-1	Yuta	Shimomaki		loc_jp
PP10973	1	fl:ma_ln:cleland-1	Maryke	Cleland		loc_us
PP10973	2	fl:ro_ln:parker-49	Ronald	D. Parker		loc_us
PP13003	1	fl:ha_ln:cosner-1	Harlan	B. Cosner		loc_us
PP13003	2	fl:su_ln:cosner-2	Susan	Cosner		loc_us
PP13589	1	fl:jo_ln:slaughter-1	John	K. Slaughter		loc_us
PP13589	2	fl:ti_ln:gerdts-1	Timothy	J. Gerdts		loc_us
PP3999	1	fl:ja_ln:fuess-2	Janet	A. Fuess		loc_us
PP5083	1	fl:ta_ln:shirakawa-9	Takeshi	Shirakawa		loc_jp
10197514	1	fl:me_ln:falke-1	Meiken	Falke		loc_de
10197514	2	fl:wa_ln:hahn-1	Waldemar	Hahn		loc_de
10284696	1	fl:bi_ln:ji-6	Bin	Ji		loc_cn
10284696	2	fl:ji_ln:li-156	JING-WEI	LI		loc_cn
10284696	3	fl:yu_ln:yuan-52	Yucai	Yuan		loc_cn
