patent_id,inventor_id,company_id
9079892,fl:mi_ln:jiang-8,383bc3d7-fec3-4921-a5ee-6cb90333c94f
8038800,fl:ra_ln:hoven-2,a955188b-9e03-43ca-b666-e08818ab6c1c
6115147,fl:ma_ln:murata-10,d58198f4-790d-4027-b349-8ab49e628e10
D757242,fl:st_ln:jolin-1,927b8939-8f97-4ae7-86cd-e17a2cdba50c
8331531,fl:am_ln:sawant-2,28c99712-fa05-4d0d-b314-2328fb89e113
12254353,fl:zh_ln:chen-275,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
3952219,fl:yo_ln:mitsui-13,c08fe7f6-cffc-4222-867f-f9c2d9919e1c
5492924,fl:ar_ln:dagan-4,c86b4255-a5ec-4038-a802-299f3d2b49a2
7138974,fl:ak_ln:shingai-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
9277686,fl:ji_ln:jia-5,9d2b8f49-4570-4c10-a4c9-07c330a3a10f
9581525,fl:dy_ln:morris-2,65a87cf0-fc9a-45a2-951a-63ec783dba94
6323012,fl:zv_ln:malik-1,06b54b3c-c9d2-442e-beb0-e4e452045280
9220714,fl:ra_ln:singh-21,6e09b9d5-321b-40e2-a712-eff432cdd98b
8248380,fl:li_ln:liu-247,75297d6e-8d23-4ecb-872d-efee9470454c
8848357,fl:sh_ln:lee-282,11769375-597e-4f32-a75b-559ff95b7483
8185108,fl:hy_ln:kwon-201,1ced73cb-3630-4854-addc-ae02d868547a
7843395,fl:ju_ln:teng-15,f01fa323-42a6-4cf0-8477-ff1ff00fef89
6187996,fl:na_ln:chua-1,22af9d27-f62b-4300-95a3-7221f0752bd2
9586955,fl:ni_ln:naryshkin-1,6ae2de96-4e22-40fc-891c-e4f2de8347eb
6264952,fl:ge_ln:schurig-1,70f1d665-7072-4719-af42-f6c0686a501d
D757242,fl:lu_ln:blanchette-1,380a4b1b-8bbc-4e05-9fc7-a169311f9277
D757242,fl:th_ln:schuessler-1,380a4b1b-8bbc-4e05-9fc7-a169311f9277
5492924,fl:ar_ln:dagan-4,6b4bd09b-d00e-4bf0-b88d-435af449940d
12126170,fl:do_ln:wang-100,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
D757242,fl:gu_ln:drapeau-1,cda8aa0d-c77e-4145-8d3f-5b5c9f21f4a3
D854080,fl:ya_ln:senshiki-1,
D522349,fl:ro_ln:amy-1,
4521677,fl:he_ln:sarwin-1,
5505343,fl:mi_ln:knickerbocker-1,
6359188,fl:jo_ln:parkes-4,
6814279,fl:ja_ln:jochens-1,
4900034,xtw3c796nmmtdn3tta85tz6ir,
5183384,1trf0ir2rvawchpve3jigacjv,
8359775,fl:hu_ln:mothaffar-2,
4498872,vcoghu8a8navp4u40t863vtqe,
D1084680,scbighr8aufvatftn6dmvyyqq,
D691062,fl:th_ln:mcclelland-3,
D816919,fl:pa_ln:drinkwater-1,
D1089200,fl:we_ln:chen-554,
4272104,lx9aultlkf9k1of6gjjxjz9wb,
6079348,fl:st_ln:rudolph-6,
7217267,fl:ha_ln:jay-1,
D846784,fl:ch_ln:luo-138,
4122558,fl:jo_ln:parisi-5,
6898824,fl:re_ln:zaltron-1,
6445295,fl:ke_ln:abshire-1,
D334811,fl:ro_ln:parks-6,
6839200,fl:ch_ln:ishikawa-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10204869,fl:yo_ln:kim-394,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6669564,fl:ri_ln:moore-26,14333b43-6dbb-495d-82cd-960c26db5846
6105860,fl:yu_ln:hattori-25,ef1f0c3a-7026-4a1f-a24a-41097cd7bc44
10114760,fl:je_ln:smith-44,788681fe-9640-4e06-8152-9d4cf49baad3
11547495,fl:pe_ln:bono-1,3a4b181e-12ed-4aa6-86af-e1d82778b0e2
12355986,fl:xi_ln:li-941,0692ec4a-ca93-4235-b020-14e21861b4ae
11651637,fl:wi_ln:schlacks-1,de905fb4-afa6-4531-83ce-af006b687320
9392510,fl:ky_ln:jeong-68,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7902374,fl:pe_ln:mackenzie-1,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
4393732,fl:ta_ln:suzuki-84,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
9072088,fl:yu_ln:zhu-203,47cd060e-60ce-49ab-8623-caf34f5c3860
10659211,fl:so_ln:kim-421,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8361350,fl:na_ln:hu-5,784b5ac7-b74d-422e-9cc1-922f47801deb
9170603,fl:br_ln:quinton-1,1b963bcc-5744-4969-8754-00f729ec4c95
D960280,fl:mi_ln:mayberry-1,aad94d4e-acb3-46b0-b1a3-1fccd59dbf08
10352111,fl:pa_ln:derkacz-1,83a72fd2-dbde-4fd6-9675-bdba333c7017
9772913,fl:st_ln:berke-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
9515800,fl:ha_ln:cho-184,f71249de-0cfb-488f-8a27-f3861dc2d67b
10659211,fl:ge_ln:vanlieshout-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9392510,fl:hi_ln:vandervelde-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8021603,fl:em_ln:lonardi-1,cdd244d8-51fe-48ae-ae07-c02b8522ef9f
8492060,fl:ja_ln:hwang-69,11ec7d34-54de-4406-adef-a1907a389cbd
7595246,fl:mi_ln:kang-64,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11973077,fl:ch_ln:wang-98,2990770e-4c22-4129-b365-15bd95b30adb
12075419,fl:se_ln:hosseini-11,95c789e7-1a6d-440a-8077-98c070f83c30
11547495,fl:ja_ln:lark-2,3a4b181e-12ed-4aa6-86af-e1d82778b0e2
6396734,fl:yo_ln:suzuki-69,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8389920,fl:sa_ln:akram-1,890ea0a2-9c9f-4101-9119-d96701e92533
5963823,fl:sh_ln:yamazaki-55,3cbd0e04-001d-46a5-986d-456478d9e140
10367013,fl:sh_ln:yamazaki-55,3cbd0e04-001d-46a5-986d-456478d9e140
8114533,fl:ju_ln:tsai-6,29130a2a-3bd7-4dd3-b027-235327e1c7c8
12227828,fl:at_ln:sawabe-1,ac55a2bb-cc3c-42ce-8117-7951158c3e73
12227828,fl:at_ln:sawabe-1,3b57bc1c-554e-4780-8676-46669327f119
12126170,fl:sh_ln:han-83,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
12126170,fl:sh_ln:chen-1100,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
D757242,fl:pa_ln:poirier-5,5817c188-e918-422d-8695-c299b0103bcc
D757242,fl:pa_ln:poirier-5,4650407a-cbea-4e3c-84a4-f397d49f1c46
4053844,yxxuf1lzrlozkdm2c8j9snf8y,fd49ec3c-0263-4dca-8bf5-bede6b1e93c2
4098262,fl:me_ln:peters-4,061a8fdc-d058-454f-8531-8621e10e8b20
12227828,fl:hi_ln:aida-5,ac55a2bb-cc3c-42ce-8117-7951158c3e73
10519222,fl:ly_ln:morris-2,51580e10-1ca3-4c02-97ac-6a3082964769
10519222,fl:ni_ln:doriarose-1,51580e10-1ca3-4c02-97ac-6a3082964769
12227828,fl:hi_ln:aida-5,3b57bc1c-554e-4780-8676-46669327f119
9168964,fl:we_ln:lee-223,
11084886,fl:ta_ln:shimaoka-4,633e0c88-dc75-47a2-927a-4a73d69bdcfa
11513304,fl:ti_ln:kjolsing-1,334952a8-7c34-4801-b50e-8bad4b4bad0b
11894970,fl:xi_ln:li-444,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
5763559,fl:er_ln:black-3,7e94461a-d884-43a2-bde1-3a48aa8b49e8
6286696,fl:da_ln:zakula-1,8850ec3a-83bd-46a5-8baa-9f972a61cede
6656718,fl:ke_ln:chester-2,b5197bdc-ab40-4bae-b151-05942c73fca0
6704044,fl:ri_ln:nedinsky-1,61b09fa4-cd65-4daf-9945-0584c6b74120
6914338,fl:jh_ln:liaw-1,2990770e-4c22-4129-b365-15bd95b30adb
D680460,fl:da_ln:corso-3,c645ee1f-daa2-4665-83dd-bdf222f59683
10307103,fl:ka_ln:yoshikawa-10,047ac163-fbca-4ddd-bab9-2e5706fdbb58
10307103,fl:ta_ln:hatori-1,047ac163-fbca-4ddd-bab9-2e5706fdbb58
10605538,fl:yu_ln:saito-41,d7a9b8ad-b8af-4ac4-815b-f8a2c0b4b1d8
10668457,fl:ya_ln:kashima-7,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
11026353,fl:an_ln:negrila-1,1ee09f66-8bba-41b3-b313-5706f69cc200
11299937,fl:ro_ln:gissler-1,4458f845-5987-4e35-99a5-e8b9cc283952
11801531,fl:ma_ln:nattudurai-1,117542c8-90cc-4cd4-b4fa-8eed3bb7c57b
11821456,fl:li_ln:ye-5,c03effbf-c96a-4974-919a-fe2b23381573
11985093,fl:ti_ln:nguyen-3,95c789e7-1a6d-440a-8077-98c070f83c30
4665144,fl:ak_ln:ohmori-3,724cd28f-5d6a-4218-8b46-be6478a7a333
5972614,fl:ke_ln:bentley-4,a1ef9ac1-b7da-41cd-9f1d-9834782386e5
7438890,fl:is_ln:rondon-1,8ffbf507-a9ea-40a0-baea-83fcfd3e36e5
7631318,fl:pe_ln:waxman-2,5cbf6cf6-08d1-41e2-aba6-46b689895c03
7631318,fl:vi_ln:krishnaswamy-3,5cbf6cf6-08d1-41e2-aba6-46b689895c03
7783055,fl:mi_ln:surov-2,9385f27e-6272-4e3c-a938-fad76c527126
8292238,fl:st_ln:melton-2,c743e7d8-5290-412a-aeeb-edef2348822a
8586590,fl:ju_ln:hamblin-1,13f455a9-6f1d-470e-814e-2e337bb16be6
9483089,fl:be_ln:strmiska-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
9483089,fl:vi_ln:sim-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
3990528,fl:ro_ln:vanzandt-3,6342e541-a73e-41f3-8931-58789be23dd1
6291793,fl:xu_ln:qian-12,e0370a6c-441f-4e93-8ef9-c8a740dab55f
7466902,fl:ma_ln:nakagawa-44,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8410893,fl:yo_ln:nishiyama-11,bab5f42a-e3d2-41de-a119-500a8f8496ad
9077896,fl:jo_ln:lee-759,f71249de-0cfb-488f-8a27-f3861dc2d67b
9605940,fl:he_ln:fischer-12,901a9bdb-733c-48ba-b135-11dcc4c63573
H1121,fl:ri_ln:carroll-8,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
10163393,fl:do_ln:liu-61,9844b584-946d-4f31-8b56-a402f3b5baca
11825646,fl:ji_ln:lu-286,03d7fd68-496e-4c55-92d0-a379a2fe053f
4300899,fl:ha_ln:schmid-18,1f94d1c0-19bf-46dd-9a81-09c5eed8cd16
5173933,fl:jo_ln:garner-16,0fa6c1d0-3eb9-432d-a05a-71f91c574dc7
5182182,fl:ma_ln:uehara-17,2a025d0a-7394-445b-b7d3-22cc59049929
5589390,fl:to_ln:higuchi-9,a7061663-7fca-4bc6-a0ce-a51ec067f298
5842514,2hoxroi6s3duc2naw2y2czeb9,78dfa89f-5912-41de-a76a-d677792e0b51
6839200,fl:hi_ln:tanabe-24,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6839200,fl:to_ln:ishitani-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7984790,fl:th_ln:meyers-5,c51eb866-9d83-42bd-be3a-4d344c107f14
8249560,fl:yo_ln:xiao-19,11769375-597e-4f32-a75b-559ff95b7483
8752413,fl:pe_ln:fritjofsson-1,dbe23f51-c77e-49bb-bd1e-35ec005390ca
8980571,fl:li_ln:chen-334,6542e6be-f87a-440a-a924-18b0fc5a73f8
8980571,fl:sh_ln:tu-33,6542e6be-f87a-440a-a924-18b0fc5a73f8
8980571,fl:yu_ln:chang-68,6542e6be-f87a-440a-a924-18b0fc5a73f8
9450016,fl:zh_ln:xie-139,c01d2a23-e89e-42df-aa98-ce4b9e753093
D882184,fl:kr_ln:jakubowski-1,078870f0-8bb9-4922-851c-c16d0585e479
4754457,fl:al_ln:wilson-28,5e11993a-f58d-45c7-9aa8-02cb419adcb4
5283116,fl:sh_ln:shimura-7,61d52265-4aea-4f20-b743-c4a9faef6860
5839773,fl:al_ln:sturt-1,c049aef8-d75f-4975-8521-c8d31c140622
6436840,fl:pa_ln:besser-2,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
6799294,fl:sa_ln:chung-7,dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27
7256372,fl:da_ln:morris-27,ad74b8d4-b659-4fff-b248-b8013f2ec4c3
8501906,fl:hu_ln:mctavish-1,63c34feb-8c72-4f82-8404-dbfac2d94dba
8662958,fl:on_ln:chang-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9310110,fl:yi_ln:chen-23,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
9697423,fl:da_ln:bellert-1,410b9029-5ccd-4772-ae2a-98ec6cd32947
10667984,fl:se_ln:hadley-1,60cdc61e-8271-4a71-904a-475bdc4c1260
11150215,fl:em_ln:delamarche-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12081831,fl:ad_ln:goldberg-5,af1c1db8-dc03-4036-a732-d81d2ad09c0c
10313865,fl:ch_ln:gratton-1,394e97e1-1026-45e4-962e-1ca47269d1d4
7939586,fl:fr_ln:durrenberger-2,cf25459e-aa65-4651-b834-4851f756ea55
11616535,fl:ak_ln:nishio-3,272dfb0c-1161-4d41-b826-fe889204c8ca
9028132,fl:ha_ln:frank-6,300e5463-d13c-4e69-9342-465b56948cfb
10202395,fl:se_ln:lee-450,f42f155b-35db-40b8-8408-79709f2d02fa
11028782,fl:si_ln:ruston-1,5f5f64da-edf5-4040-bd2f-bf844e64bc26
12345712,fl:fa_ln:perna-1,33fd4f24-28ae-44d2-b46c-fe2ce17ba21d
12350035,fl:gr_ln:romrell-1,c5427d03-d235-498b-bfe5-716e006018df
5475329,fl:st_ln:jones-43,b6235f56-d610-4345-b438-277f133eb272
7361029,fl:sh_ln:hashimoto-43,ba305831-c719-449c-8431-bb244a25a65c
7744284,fl:ta_ln:kamiya-9,c01a186d-e3a6-406b-b436-e076116358f7
8769805,fl:ia_ln:forster-1,6061bc06-e19c-4621-8921-fde11a32f39a
10592230,fl:ur_ln:shaft-1,68d6cfc2-000a-48ba-a215-2373538048da
11618145,fl:da_ln:bierdeman-1,a04d7440-299a-488e-8f04-0ef6c6350629
11865101,fl:je_ln:floresbello-1,e38f9144-d178-4f2d-b06d-599aae856b40
12318242,fl:mi_ln:wrobel-1,fe43d72c-a676-4ee8-b5c1-74212ed9e911
4350486,fl:ro_ln:jung-7,ce32f042-d0ae-454e-bbd2-d7dfbf2b14b3
5476421,fl:ri_ln:moore-26,93ab6a7a-9434-4a0c-8ce9-3967a749f37c
6186303,bsv6od9l42mo26xosth11i8q8,138a9855-d77a-45ec-ac01-01da9d939bb6
8486645,fl:ai_ln:guo-2,9a96c7e7-15e3-4990-8279-72c23c283afc
8486645,fl:he_ln:haack-1,9a96c7e7-15e3-4990-8279-72c23c283afc
8486645,fl:jo_ln:macneill-1,9a96c7e7-15e3-4990-8279-72c23c283afc
9386292,fl:ju_ln:ozawa-5,3680df9d-ba09-4cda-887a-982db861ad31
9602135,fl:ja_ln:lee-52,d4733f97-7b44-444e-83ea-0a2f6002ca24
9798368,fl:pe_ln:barthe-1,46259d20-47e1-4159-8842-9d754e4feca9
9931979,fl:ro_ln:trinschek-1,7ea1d546-faad-4c9e-a5ac-b95574c642eb
D260521,fl:ku_ln:hoshino-4,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
D446143,fl:gr_ln:hinzmann-1,9f6f9fab-908a-45cf-9078-cc447c11435c
4152195,fl:fr_ln:schwerdt-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4653692,fl:di_ln:lasnier-1,fc184baa-2e40-4bcb-a149-a7c2de93ce43
5178187,fl:fr_ln:raymond-6,7465f820-f145-404a-aa4c-ab4b78bfa52e
5803686,fl:jo_ln:erbes-2,c743e7d8-5290-412a-aeeb-edef2348822a
5941991,fl:at_ln:kageshima-1,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
6214297,fl:qi_ln:zhang-121,ad3d8edc-9ee3-4a03-a792-7d7d1b951927
7969284,fl:da_ln:ovard-1,cd3fd322-5e0a-405c-972f-d9f6c38287f7
8270953,fl:br_ln:dehart-2,2b0d7490-9336-4c44-858d-8aae03eb8a62
8734984,fl:ha_ln:satou-7,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
9091809,fl:jo_ln:beals-1,c80989e1-5b54-443b-92e2-5da94452ce5b
9747716,fl:ki_ln:bhat-1,48931dbd-26d7-4d03-ad0f-06dea2aac313
D966084,fl:co_ln:macdonald-2,cd6519fa-ef8f-42cf-a300-61c381a17788
10084566,fl:ro_ln:lambiase-1,0742c957-dafb-4412-a07d-3dc328e146f8
6821855,fl:we_ln:juengling-1,5add8615-963b-47fc-bd21-056c0f15b3fa
7278097,fl:ma_ln:tanizaki-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7278097,fl:sh_ln:shimada-19,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8659959,fl:pa_ln:coteus-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
D1046759,fl:ke_ln:matsubara-14,88107e53-2bbd-44ae-b9b0-e2d17ad902df
D821997,fl:hi_ln:matsumoto-34,3680df9d-ba09-4cda-887a-982db861ad31
10150442,fl:st_ln:benedetti-3,6be3306d-5b29-4e39-97b2-624bae5c4887
11417753,fl:ch_ln:mo-11,2990770e-4c22-4129-b365-15bd95b30adb
11430679,fl:no_ln:kwak-24,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11642929,fl:mi_ln:lee-454,48403be8-645b-44cc-96df-da4f7dcf8257
11676075,fl:be_ln:elder-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11799136,fl:yo_ln:ye-24,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
11973077,fl:wa_ln:huang-30,2990770e-4c22-4129-b365-15bd95b30adb
12022407,fl:ti_ln:ji-2,95c789e7-1a6d-440a-8077-98c070f83c30
12099827,fl:hi_ln:koike-36,61d52265-4aea-4f20-b743-c4a9faef6860
4838071,fl:er_ln:hoppe-2,3267f491-5d2d-4f31-9485-d47ccae88b24
5327301,fl:to_ln:kasada-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5348835,fl:ke_ln:takano-9,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5348835,fl:yo_ln:nakano-17,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
6479180,fl:te_ln:uozumi-1,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
7251966,fl:ch_ln:fawcett-4,528bbf36-9da0-46c7-addf-6a56d3b28c3d
7251966,fl:ro_ln:marsilio-1,528bbf36-9da0-46c7-addf-6a56d3b28c3d
8093489,fl:ka_ln:pichler-1,7f0acbce-302c-4f1a-8f01-a51cc90f6f31
8187072,fl:ro_ln:costello-4,86031dfa-e664-49f2-9d19-e0c19adfbbb3
9414735,fl:da_ln:trowsdale-2,6ae7339f-37cf-4ea8-8a20-4fc6d636e9d7
10114760,fl:ja_ln:gupta-12,788681fe-9640-4e06-8152-9d4cf49baad3
10415162,fl:le_ln:krauser-1,47087acf-76d4-43a6-967d-4239576ebf73
10503306,fl:se_ln:lee-1080,47f858d6-7e6a-4e3f-a795-2b32cb38512c
11752416,fl:br_ln:putnam-2,26eb8f14-e076-492a-b016-39575c43029c
11851169,fl:ro_ln:chappell-6,3686ee61-bc07-453e-a69a-132641c523c7
4233539,fl:lo_ln:falce-1,247cc5e2-0486-42f7-b687-2fefb4ba1b46
5354163,fl:fu_ln:suzuki-34,a571535a-64af-4fee-a90c-a9ec80a7ad5f
6493627,fl:vi_ln:dunsworth-2,c743e7d8-5290-412a-aeeb-edef2348822a
7219527,fl:te_ln:yogo-2,73f8f6d1-982f-4393-bc75-0b912fd2ec7e
7842014,fl:to_ln:schweitzer-3,181e615a-8f18-47c6-bbba-2f4446ec3c20
8651251,fl:ju_ln:adamek-1,3193dbb7-b5b4-44fa-a619-6244519a3180
9851682,fl:ke_ln:juri-1,9869f621-59bc-474a-9b6e-2ea9a27e080b
10199652,fl:at_ln:tachibana-2,f442c099-be21-4506-887f-10292fcf4e40
10942181,fl:ju_ln:chen-175,ec7f040a-b271-48bb-8bb2-ca43c2940e06
11032669,fl:pa_ln:garg-7,5a08d41d-4860-4f26-821f-88bc62677d1f
12010564,fl:ph_ln:godin-2,bc64b5ea-4618-48c6-8608-67248fc2cbb8
4256955,fl:je_ln:mollier-1,615b7455-1c5e-4f0c-bef4-9c115fa01e01
4364747,fl:pe_ln:blackshear-2,9788e336-81cb-439e-b1b4-799e42626c91
8251869,fl:at_ln:miura-2,74b2f2a1-a389-45b9-ac40-2be508cd7f22
8719783,fl:tr_ln:astle-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8951285,fl:aa_ln:call-1,6c4186d7-ff46-46a7-b619-396b2c37f083
9333000,fl:do_ln:hakala-1,85689f8b-ca8c-4f39-99d4-0809a027092e
9333000,fl:jo_ln:adams-64,85689f8b-ca8c-4f39-99d4-0809a027092e
D724026,fl:la_ln:intravatola-1,9aaa90bf-bec4-4e85-9142-4d0bd7171509
10751872,fl:ak_ln:transeth-1,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
11768579,fl:ph_ln:rockel-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11878118,fl:st_ln:mcmahon-7,179028df-dfcf-4146-abcb-34aa1b972d36
4644557,fl:fe_ln:jarema-1,6d782cd7-63fc-4f8f-8604-3fd36ff3295e
4644557,fl:wa_ln:lugscheider-1,6d782cd7-63fc-4f8f-8604-3fd36ff3295e
4746569,fl:sh_ln:fukushima-31,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5956946,fl:to_ln:yamada-91,66d847fd-1622-424e-8937-65f8e19ce13c
6335311,fl:ma_ln:namiki-12,429e8834-1c79-4ab3-8ed6-c52621c006de
7312293,fl:at_ln:kameshima-1,3bb3979a-592b-4eda-97af-c4255b291022
8303823,fl:ga_ln:skandan-1,769d642a-2f28-4c42-8dac-9e632c120f6f
9094920,fl:ma_ln:cea-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
9847254,fl:sh_ln:lin-197,6b3165a4-cc4c-43e1-8e26-a9edc60627ad
11211240,fl:ya_ln:kikuchi-12,44a56f93-406f-4792-a8a8-84728d366422
11550871,fl:vi_ln:vanhoucke-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
11728089,fl:sa_ln:park-236,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5637131,fl:he_ln:thieme-3,1704c609-4b93-45e0-be39-bea4a75fc201
6578561,fl:ad_ln:koch-1,4acabddc-144d-4eec-bd62-7ed43fa04546
7263120,fl:sh_ln:hashidate-1,a411bc03-a52c-458f-ade2-468cfad6a778
8948010,fl:ji_ln:zhao-243,23f54638-a0c0-4757-b251-3852ce1fb9a9
9099612,fl:li_ln:chang-68,a35f8706-a4db-4daf-b053-ea4dd6433ae7
D769556,fl:ky_ln:kim-168,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4240671,fl:ha_ln:ohori-1,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
5051155,fl:he_ln:klotz-2,53465aac-f310-44f7-98aa-f90414be5063
6775976,fl:ke_ln:rawski-1,0e4b660f-1539-4601-ae60-249be39a667c
6967322,fl:ch_ln:jones-18,4458f845-5987-4e35-99a5-e8b9cc283952
7859882,fl:du_ln:kim-7,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8760250,fl:ma_ln:roberts-19,eb0bdc43-b53a-43af-8e23-74512e4d9bc6
9162208,fl:sh_ln:husain-1,1bfb95d8-db97-43b3-9d0e-4fa892ec903b
9281742,fl:ma_ln:ohnishi-26,9ad51e7b-e1f9-4096-b0be-d8d94869bf17
9385108,fl:al_ln:wang-29,a35f8706-a4db-4daf-b053-ea4dd6433ae7
10142664,fl:so_ln:yuan-7,8b9562b4-e6fb-48db-b133-b0029d44adee
12072702,fl:wi_ln:schlacks-1,de905fb4-afa6-4531-83ce-af006b687320
11932822,fl:hi_ln:oki-12,7fc30c24-9892-495d-a24d-4b529e535b51
11977091,fl:ja_ln:aguiar-2,addf5407-7864-4c2b-87b4-39b505a68fe4
11977091,fl:jo_ln:lawrence-5,addf5407-7864-4c2b-87b4-39b505a68fe4
12224565,fl:ha_ln:li-245,cf25459e-aa65-4651-b834-4851f756ea55
4782671,fl:ra_ln:sarwinski-2,37cad973-d21f-4666-bb4e-44c0635444cd
5212793,fl:st_ln:shubert-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8785915,fl:hi_ln:nakamura-65,7fc30c24-9892-495d-a24d-4b529e535b51
10016307,fl:ch_ln:coward-2,52c81187-86b1-4802-900c-f0d6cbb3c4d8
10966071,fl:br_ln:mcclelland-2,dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e
11343775,fl:ro_ln:simpson-14,35aa0c99-f86a-4e3f-9747-45559f2eb178
12072702,fl:sc_ln:pfursich-1,de905fb4-afa6-4531-83ce-af006b687320
4670854,fl:yu_ln:bai-51,260f24d3-0c57-4c33-93e8-e320866c74f8
5442046,fl:ma_ln:weuthen-1,3a21b22c-897c-4923-b34d-7a55181ea61c
5599775,fl:se_ln:adachi-1,dc5a745c-a180-473e-8467-711fc1a244bc
5824994,fl:ka_ln:noda-16,407fb43f-c832-46e1-84ef-8d66dd1c3859
7319548,fl:ke_ln:ohta-16,61d52265-4aea-4f20-b743-c4a9faef6860
7772236,fl:ke_ln:tays-1,97c93332-c9ba-47e2-8217-65dfc0d48792
9662515,fl:mi_ln:farwick-1,44521c71-50f1-4953-aa5d-c4ea985f5db5
9920318,fl:we_ln:zhang-116,30d2316b-d5b8-4fe0-a706-1d3603be74b2
D338857,fl:pa_ln:maxwell-1,ea2f0aef-e247-4567-98ee-12f6c1063e33
11692519,fl:ma_ln:korczynski-1,cdf2a766-095c-494e-bfa6-388c774edadd
12059042,fl:bo_ln:legaye-1,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
5511424,fl:da_ln:maclauchlan-1,e4a89b16-1718-4682-9666-c63dcb539ea3
7313680,fl:er_ln:kyle-1,88288889-fbea-42ef-818c-62d683c90767
D371119,fl:ri_ln:watson-19,de238030-15ab-4764-8c34-1cd3dd99483d
D730297,fl:wi_ln:clem-2,103020d3-046f-49f2-b918-7a9b23b7985f
10367013,fl:ma_ln:jintyou-1,3cbd0e04-001d-46a5-986d-456478d9e140
10598139,fl:sa_ln:niemeyer-1,fefc5146-ca88-4b37-9304-5c7db85c56f4
10706048,fl:ky_ln:croutwater-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11728734,fl:yu_ln:hosoyamada-1,d94b3a92-6af2-40b2-8322-f8cb75b242bf
11765196,fl:to_ln:shigemoto-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4904026,fl:wo_ln:bernhardt-1,c645ee1f-daa2-4665-83dd-bdf222f59683
5519630,fl:ta_ln:nishiyama-26,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
6169056,fl:gi_ln:lorenz-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6169056,fl:gu_ln:retzlaff-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6398723,fl:ul_ln:kehr-1,95783378-68cb-41df-ae80-2b7618cf8c72
7569612,fl:kr_ln:arnold-1,d6a91c80-2c99-47d8-9cd5-a0f024c87d51
7701150,fl:kh_ln:nguyen-13,a350ed62-9619-4685-9fba-10dedae9a99c
