patent_id,inventor_id,company_id
8579444,fl:an_ln:lettis-1,256b4995-c996-4ba1-bc55-0d6ec691ed3e
4806545,fl:eg_ln:karpati-1,2e166666-9400-4def-8985-186488a0d88b
8141367,fl:di_ln:rancruel-1,c743e7d8-5290-412a-aeeb-edef2348822a
11570928,fl:hi_ln:dang-5,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9586955,fl:ni_ln:naryshkin-1,1a68c66b-9d09-47f0-86d0-796ed3f92227
4061767,fc4mypa1z2mxgxqj5mznn7zom,ec3e5f22-ee3e-4982-b49f-8b854352aa54
6641240,fl:te_ln:hsu-33,d5445b62-6126-40cb-8688-a20cc14230da
4091071,fl:ka_ln:wentzely-1,ddde436f-9bb0-42f7-a587-eb26c170a5a2
3955097,fl:ke_ln:sekino-2,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4921325,fl:ya_ln:nobuoka-1,859a9744-8b53-4999-997c-991c55f60aaf
3955097,fl:ke_ln:sekino-2,34febec3-cf60-48fe-9ba8-8e506607a48f
7902374,fl:ch_ln:lin-1453,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
6086064,fl:wa_ln:jackson-8,784b5ac7-b74d-422e-9cc1-922f47801deb
4797561,fl:ch_ln:matsuyama-1,bb43619a-b996-4206-a0ae-60299351851a
D1060347,fl:ba_ln:andre-6,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4100286,fl:mi_ln:laubie-1,16e9ed34-58bd-422b-a3bb-7abf3c8ce027
5238115,fl:ge_ln:schafer-5,16da8f4a-af27-4f55-b0d4-199c87c17c8a
4941412,fl:ha_ln:engel-1,de7ee2b6-cef3-4700-b60a-c58abf958b24
5107192,fl:al_ln:cook-22,20972d47-857a-4274-a5e4-c0592ff9314d
11297674,fl:ar_ln:papasakellariou-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6544461,fl:sa_ln:akram-1,5add8615-963b-47fc-bd21-056c0f15b3fa
6169056,fl:si_ln:strathmann-3,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
10170224,fl:je_ln:gambino-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4557970,fl:ri_ln:maurer-2,bd6b22cc-46aa-488a-a24c-3c0d529479fa
4466395,fl:sh_ln:kato-49,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
6774712,fl:ja_ln:sim-19,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4243595,fl:ha_ln:hess-3,d536b029-1bd9-4e61-b840-2d8bcd588f73
11419184,fl:ka_ln:ganesan-1,754d0331-00a3-4b47-9aa9-dbd18853e6c5
8064476,fl:qi_ln:li-153,47cd060e-60ce-49ab-8623-caf34f5c3860
7626262,fl:ra_ln:otremba-1,c65df695-1358-47f0-be48-9e59276a31ca
8675127,fl:ke_ln:yoshimura-12,9869f621-59bc-474a-9b6e-2ea9a27e080b
8673958,fl:ya_ln:uetani-1,15cdf589-b891-4a70-9bae-890644866764
5221601,fl:ma_ln:graindourze-1,d7e2ed1b-9ba8-4b48-99fa-45a39f8460f7
6802155,fl:hi_ln:yoshimura-25,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
4087571,fl:ju_ln:manoliu-1,7802b839-4271-47a8-9af5-1238d9c852a5
10066054,fl:ha_ln:brack-1,bd3bb375-5d6d-4e11-afbb-884c6afd7cc5
10400520,fl:ju_ln:logan-2,83a72fd2-dbde-4fd6-9675-bdba333c7017
6972578,fl:ma_ln:shinde-5,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
3971826,fl:mi_ln:johnson-43,d536b029-1bd9-4e61-b840-2d8bcd588f73
8884020,fl:jo_ln:talley-5,59099d44-dc3e-4ac5-82fe-d151cba48d9a
4377765,fl:sh_ln:kogure-1,4c01ff77-9bb7-4d77-830c-a724eafc1e72
8975711,fl:jo_ln:hoeglauer-1,c65df695-1358-47f0-be48-9e59276a31ca
4006301,fl:gu_ln:hoffmann-3,f3d40119-67df-46b4-80df-4b2e811b1512
9822480,fl:ka_ln:fung-19,0b0a8eae-201b-4f48-b9a0-c26acf5a8919
4476936,fl:ge_ln:boyadjieff-1,bb5e219c-e400-45a0-ac01-61f84276f171
5880045,fl:ja_ln:adams-60,afd796bf-7430-44cf-84c9-25385142aae9
7025930,fl:hi_ln:hashikawa-1,64102832-9d3e-415e-a227-6966840f52d6
9507316,fl:ya_ln:fujii-26,32825791-bb05-4601-9f5d-88053925f5ec
12246281,fl:yu_ln:wu-70,60d96f93-ffa3-4818-bdde-500497fbc35b
4385453,fl:je_ln:withers-2,f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1
5702350,fl:fr_ln:strahle-1,de6d7185-fb42-4141-8558-55c613580046
11362763,fl:hu_ln:wang-120,95c789e7-1a6d-440a-8077-98c070f83c30
6915369,fl:pa_ln:look-1,d37d6733-653f-4daf-bb27-08d6414d11a7
10479351,fl:su_ln:cho-118,d28dbe5d-9678-4499-aa4c-2e14661a044c
9316073,fl:sh_ln:tseng-55,3a859236-fdc6-4fa1-97ad-6a912f0f50db
5166906,fl:ch_ln:curtis-21,8bc9c640-4f7a-4f76-b47b-d00201e48f15
8233750,fl:ak_ln:goto-5,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5346441,fl:wa_ln:kurz-1,71ce2f47-d95a-491b-8496-23df004b450e
4261482,fl:mu_ln:yamada-9,a65d4581-ff28-4536-b020-e1e0775c406b
5696988,b9wev3rttenz90x3z88frucor,a1c60397-4564-41bb-b8a5-268ebcf9f74b
5780841,fl:cl_ln:catchpole-1,07d5fc87-34eb-4658-a123-169fc020d5cc
9164895,fl:xi_ln:kang-41,5299d0f5-264b-4874-9121-f2abd0d3d4ba
5121964,wbkup764l2fyames4bsoh66gh,ed967a90-1977-4779-bae3-df83fda4e150
5758918,fl:pa_ln:knoll-1,62fb8f82-6dc9-42ce-a8c5-66ff7324d116
4822250,fl:ts_ln:okusawa-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
11343775,fl:me_ln:lecocke-1,35aa0c99-f86a-4e3f-9747-45559f2eb178
5455101,fl:th_ln:anhorn-1,32eba29d-13f9-4347-8e4c-7fa8518ac6c3
6231314,fl:ta_ln:imai-21,94dd17bc-586f-4a50-84dd-217da23abfed
9786036,fl:ve_ln:annapureddy-1,95c789e7-1a6d-440a-8077-98c070f83c30
8680239,fl:be_ln:mueller-20,29eb9e5f-242d-4bca-a55f-e704a9a5dd4d
10013030,fl:ti_ln:shaw-9,ce183c1e-e412-4ff6-a1ae-09854da030a1
11719272,fl:ma_ln:latz-1,3b680640-b8d3-4a04-b672-318d000407ea
4312815,fl:da_ln:wilson-32,d7aefd59-9bfc-4017-9689-05bea973185d
5535352,fl:k._ln:bridges-1,70902166-5406-45eb-93d7-5cfa58e4d5f4
8170070,fl:ja_ln:boomer-3,34e7035d-569d-4235-a775-8f75c47fc32c
6134345,fl:ar_ln:berman-1,3f5db734-b165-4317-8900-0e3a8940ab48
6624295,fl:ca_ln:adams-6,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f
6624295,fl:da_ln:eaton-1,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f
4833399,fl:jo_ln:so-6,b6235f56-d610-4345-b438-277f133eb272
10988477,fl:ja_ln:dodd-11,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
4879201,fl:ak_ln:hasegawa-8,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
D763610,fl:da_ln:shapiro-16,8c545ae7-c8eb-4bb8-9dd2-e1a648060d5a
12192840,fl:ja_ln:gu-39,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5423008,fl:ki_ln:naghshineh-1,a9d0da30-e279-42b5-8554-90a1e8e73616
11231511,fl:zh_ln:wu-300,d20edc3f-8cf9-42c3-9c48-03129ad83e01
5441457,fl:ka_ln:tsutsumi-9,94c9c2b2-1787-44e6-92d1-978f685b7877
6944519,fl:ak_ln:wakayama-3,32825791-bb05-4601-9f5d-88053925f5ec
11286983,fl:ra_ln:jastrzebski-1,f42dceb5-a79d-40fe-9b8a-5e5295fca2c0
8013178,fl:ol_ln:klockmann-1,44521c71-50f1-4953-aa5d-c4ea985f5db5
4532186,fl:ka_ln:shibagaki-2,33622e6a-1bb9-4245-a14d-e03f61287ec6
D966480,fl:ka_ln:cho-27,f71249de-0cfb-488f-8a27-f3861dc2d67b
11525446,fl:ou_ln:yang-2,b9c80204-0288-4006-b65e-92e52db42933
4691526,fl:hi_ln:deguchi-8,94dd17bc-586f-4a50-84dd-217da23abfed
4895996,fl:he_ln:brown-2,d7aefd59-9bfc-4017-9689-05bea973185d
5124524,fl:mi_ln:marshall-9,776f1c32-a3c3-4642-9437-731ef5e8ed6b
8562032,fl:hs_ln:lin-209,b76dc9bc-adc1-4c23-830f-e2bff2a7640f
9502036,fl:sh_ln:bao-37,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10066125,fl:ju_ln:hwang-39,47f858d6-7e6a-4e3f-a795-2b32cb38512c
4957865,fl:mi_ln:benchaibi-1,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
4996210,fl:sh_ln:usuda-1,a90ca70b-367c-4b8d-ba96-72064cf68757
5554266,fl:ri_ln:okamoto-7,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5134412,dunfjftvkqp2naqlt8hd6zthx,9e8542bf-1e3f-45ae-8584-6a6bbdce5021
5966228,fl:hi_ln:taga-1,98f1f146-88ad-409a-9f4e-fd1f55a8217f
4248888,fl:la_ln:nagy-4,83201f48-c4e7-4e7f-9c28-3897bfb41fed
6571058,fl:is_ln:hirai-2,437c4cba-fd22-4642-b312-6bec50a977a5
8524724,fl:in_ln:hartung-2,cca5f2b0-a478-4038-b747-f8cde8935cf0
10647802,fl:ma_ln:yoshikawa-37,df95683e-abff-4a46-a0be-a2d605ce1153
8403061,fl:ro_ln:russell-25,88492f3b-854b-42eb-a6f5-871050129029
D382857,fl:th_ln:chang-5,fff04731-88c5-4fe7-85c9-429d411a8fb5
8627796,fl:an_ln:harman-2,fde582c4-77ba-4466-91eb-19ed0eb06b6b
12170400,fl:je_ln:chen-128,e63f00ee-1305-4a43-8983-05d7dd08a1a5
5499075,fl:se_ln:yasukawa-1,298cc1f1-b19e-4f95-b289-ec2e90e21fbf
6627183,fl:ch_ln:mccann-7,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
7375995,fl:al_ln:cheng-30,cc0bbf83-6632-406c-aa81-4f4c1511b6e0
10147612,fl:ya_ln:yoshimizu-2,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8330921,fl:ch_ln:chiu-129,bd67a8c8-1e32-443e-859d-061fc7debf8b
10326399,fl:wo_ln:hirschburger-1,c645ee1f-daa2-4665-83dd-bdf222f59683
4520130,fl:do_ln:hashiguchi-1,1aa5f4ae-8724-43f1-9b26-c9ac74eff049
D500084,fl:mi_ln:kent-6,55859fbf-2b2d-4478-b3cb-f2952ad8b6d2
9552189,fl:bo_ln:pasca-1,5fc3f13c-9ba5-4acc-8af3-cd5ff3cce747
5989346,fl:ts_ln:hiroki-1,73873044-e4a0-4b84-ada5-95b74f90bdf4
8445962,fl:yu_ln:tanaka-38,3cbd0e04-001d-46a5-986d-456478d9e140
12215607,fl:la_ln:soulat-1,6d91ebe5-72a4-4d96-a6b0-86555c457b15
RE32628,fl:he_ln:stutz-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
4614274,fl:ph_ln:mclain-1,c35e7fd8-529a-4519-85c5-699d411b9fe5
6479718,fl:jo_ln:tracy-10,0da75ad7-27f3-43a6-b43d-3820114383b8
3960983,fl:we_ln:blank-3,a1a6d883-d295-46e6-ad1f-04d427cecfe7
8422004,fl:sl_ln:abdelnour-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
9976857,fl:ji_ln:hong-38,a184cc3c-1187-4b26-80c8-92006c257973
4083844,fl:al_ln:gottschlich-1,53465aac-f310-44f7-98aa-f90414be5063
10855990,fl:he_ln:schwarz-2,14577a57-8fe9-4c0a-b351-bec6a744b84e
5780839,fl:pe_ln:livingston-6,450d21f0-9b29-4a33-9f42-57aa578d9288
6118237,fl:yu_ln:kaneko-10,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
7879164,fl:ma_ln:wakita-3,bd5a4641-bf2c-40ba-8970-e00c16676212
D562258,fl:sh_ln:furusho-2,92eee30c-99b0-417d-a58c-20cf35aa1a12
4515156,fl:gr_ln:shulman-3,66acbc21-618e-4b2a-960b-37660f64b7b1
9731170,fl:an_ln:oldknow-3,32255fcc-d486-4660-a8e5-bd0418a19f92
10763427,fl:en_ln:toh-2,7a8a77db-c087-42c1-997d-90e4cbc473ae
4148792,fl:ha_ln:schwarz-12,53465aac-f310-44f7-98aa-f90414be5063
10667984,fl:da_ln:brosnan-1,60cdc61e-8271-4a71-904a-475bdc4c1260
8042666,fl:pa_ln:rediger-1,b7567a3a-2e75-4395-8a06-01abf56a8f69
4586461,fl:ma_ln:noguchi-27,a411bc03-a52c-458f-ade2-468cfad6a778
9483524,fl:br_ln:horling-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
D256979,fl:ed_ln:nadle-1,6d44406c-65cc-4795-97e4-550c2dc525af
5099367,fl:mi_ln:sidman-1,c53d4a13-6cd1-4aa9-a276-28f4336728d1
4628404,fl:ka_ln:yamashita-40,bb43619a-b996-4206-a0ae-60299351851a
5348835,fl:na_ln:kihara-4,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
9042075,fl:ri_ln:white-31,132a88e0-2817-4e55-8dc9-9d525994904a
11325235,fl:je_ln:meyer-47,a680a5d0-5e5a-411c-b65f-8db0e67fa031
4129000,fl:mi_ln:komatsu-16,d32d35d6-8db4-45a3-96aa-c17b50e530c4
D642143,fl:to_ln:aoyagi-1,e167fdbc-0bfd-4502-8b0e-17864efd238d
10233449,fl:wi_ln:marshall-20,19e39335-09b6-4dc2-9f64-e0fc3409b896
9495929,fl:ak_ln:iwamoto-3,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
4893302,fl:br_ln:zelle-1,2c978938-a1ab-476e-9668-2fde1b38244c
4893302,fl:ro_ln:weddige-1,2c978938-a1ab-476e-9668-2fde1b38244c
7772236,fl:j._ln:breitenbucher-1,97c93332-c9ba-47e2-8217-65dfc0d48792
8325426,fl:da_ln:kraehmer-1,bc4d1c11-0a63-4a46-a76e-e2bad37b8adf
8824036,fl:mi_ln:lipson-1,3d13fbe5-5120-4a3d-9731-f772e4dff2cf
10582329,fl:yu_ln:maeno-6,af1c1db8-dc03-4036-a732-d81d2ad09c0c
4548931,fl:be_ln:homeyer-2,53465aac-f310-44f7-98aa-f90414be5063
4912134,fl:no_ln:kato-18,5befbff9-68a0-4976-9038-55e27b7f127e
10288905,fl:de_ln:passard-1,8d2ada0c-e0db-4685-8c8e-dd14cf2f7e73
8779387,fl:co_ln:rich-1,4215acd9-1387-4c01-aa8e-e14bb47acef5
4403081,fl:ak_ln:sato-16,75126317-7337-4ac0-b716-17aa94822666
7091889,fl:ge_ln:morsberger-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
7089044,fl:ak_ln:ohta-8,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
6140574,fl:ro_ln:snyder-6,ba0e4010-551d-456d-aa9b-f44866f84361
11452604,fl:um_ln:anand-1,83bd079f-c06b-4e6e-9c61-52a0c9f71a4a
6049125,fl:wa_ln:moden-1,5add8615-963b-47fc-bd21-056c0f15b3fa
11644355,fl:je_ln:riou-2,1e82593c-2224-4d7f-85cd-ed4dc63aceb3
4895996,fl:he_ln:brown-2,9a119ff3-8e49-455a-9387-3ed7fa45aae4
5126711,fl:ch_ln:matsuyama-1,436de659-48bb-47f6-b065-ce02a2ac0e9e
12419405,fl:ho_ln:herron-2,
4580785,2e2f0xy9mh1r8r6glwnptok2r,
4525665,fl:da_ln:smalley-4,
D984524,fl:ji_ln:gu-71,
10408018,fl:ro_ln:schnell-6,
5207574,fl:ja_ln:garland-3,
11669341,fl:jo_ln:christensen-8,
8388688,fl:ma_ln:moore-58,
7416720,fl:mo_ln:hajirahimy-1,
5261642,fl:da_ln:stambaugh-4,
3940813,fl:ig_ln:lukashkov-1,
4806286,fl:th_ln:malfroot-1,e29cd075-c524-44b9-a6cf-d2783d6494a7
5242756,fl:pe_ln:dinter-1,ec3e5f22-ee3e-4982-b49f-8b854352aa54
5763428,fl:ch_ln:bishop-3,4c1bc712-9652-47e3-b5d2-684ce3e6091a
5409735,fl:ch_ln:winter-3,e6cf7a6b-ae55-4327-ba7f-faa808f748f1
8808373,fl:er_ln:leuthardt-1,f433d7a9-6cd3-4a3c-9e8e-c68a731d79be
4177723,fl:we_ln:buchele-1,98844244-406e-42d5-8e7e-2d745d025618
11501105,fl:ju_ln:kangaspunta-1,5a37f891-b902-403a-8b12-97ef1f39ef57
6033627,fl:er_ln:shields-6,30faaaaf-d3f5-4b36-884a-49885c6642ef
7432762,fl:jo_ln:kriz-1,5812419e-fc02-4dde-a39a-b7e2a6009c01
11665941,fl:se_ln:ban-10,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5777531,fl:ch_ln:lee-2029,b6235f56-d610-4345-b438-277f133eb272
12199929,fl:si_ln:tan-65,0686d2b9-4d2d-48d1-87b1-5df841531174
7875366,fl:ak_ln:tsuboyama-2,61d52265-4aea-4f20-b743-c4a9faef6860
5898189,fl:da_ln:kadosh-1,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
7212946,fl:ch_ln:visweswariah-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7212946,fl:vl_ln:zolotov-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4894141,fl:ol_ln:zandona-1,a4c784cd-4212-40ed-ae70-7bbe6093f625
7548733,fl:me_ln:pan-8,300cda66-3b6d-4154-afc9-3e31bf2d431b
5105859,fl:do_ln:lanigan-1,d4e2f077-c263-4777-beab-1644102780d1
9056086,fl:me_ln:manku-1,0b9bf410-15de-4fc9-a9ef-bce86b428114
D514391,fl:ge_ln:blanck-1,16dbac21-02f1-4731-bf88-fac9e04f2f9f
4467798,fl:ro_ln:saxon-3,3336e55c-31be-42ed-9fa8-71e74ba856e8
11754909,fl:hi_ln:fujinaka-3,3680df9d-ba09-4cda-887a-982db861ad31
4147913,v1mc1eulju3kfrsuvz7i4xj4l,83bf5b7b-cc2d-4ad3-b16d-9bbe148d109a
12173066,fl:mo_ln:bertagnolli-1,09e4503f-c481-4450-a440-c64ddc284c8d
11157384,fl:ju_ln:gottschlich-1,47cd060e-60ce-49ab-8623-caf34f5c3860
4142075,fl:wi_ln:olschewski-1,aeeb6fb5-bb97-4888-b034-15bcae8fffb6
4288698,fl:he_ln:baatz-1,eec334cc-eb55-4235-a13a-47581eae6a7a
6637119,fl:an_ln:russell-22,2d0d89ce-a84b-4fe7-b8d7-f0958263d1c5
11042562,fl:sa_ln:adibowo-1,e3177668-a2e6-45b8-8f55-354bc200628d
11285832,fl:da_ln:sarraf-2,a5868b16-0bd4-4e4a-a1d9-0ad1fd0c10cd
3953323,fl:ra_ln:wilson-3,0f003917-79b4-4240-bd57-996382c294b4
5856349,fl:ch_ln:subramanyam-1,78f596cc-88e9-4f0a-9584-cb19c933013e
5986390,fl:ta_ln:chuman-2,b389eef7-eb93-4e6e-8c56-59e2f2004742
7881765,fl:br_ln:zart-1,21ccd3d2-04d6-4e23-90c4-b387585785ac
5126711,fl:ya_ln:kannoto-1,39ab1f3c-d1c5-480b-9e0a-2564941ad54e
6715666,fl:sh_ln:ishii-49,9fbb1186-8cb9-49ce-825e-cc41d47441d1
6715666,fl:ta_ln:yasuda-32,9fbb1186-8cb9-49ce-825e-cc41d47441d1
7238514,fl:el_ln:hart-2,64643373-bca8-4785-9d7f-7099d667e69a
8641708,fl:ya_ln:ephrath-1,1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5
4670751,fl:hi_ln:kodani-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7164859,fl:ka_ln:belser-1,215fb529-684f-4671-88de-847a01daf54d
11481452,fl:ri_ln:mattivi-1,19d1ee44-cba9-44a0-8397-00a341e448b6
4537559,fl:ch_ln:herrmann-11,46339327-8f3c-4bc2-9aa9-b8e4e422f604
4895633,fl:yo_ln:shimozato-1,bd5a4641-bf2c-40ba-8970-e00c16676212
7679081,fl:we_ln:lin-308,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
D351859,fl:cl_ln:kersey-3,7ff7f8ed-f4d1-49df-938f-b69efb84b1e6
11048742,fl:br_ln:diamond-1,ef1ddf2c-a29c-4fe8-a99a-9b8bca00aa14
5712785,fl:ma_ln:watnick-1,e7980071-7292-4787-9821-7a5ba6c9a519
8203517,fl:ch_ln:lu-212,bd67a8c8-1e32-443e-859d-061fc7debf8b
H1336,fl:ma_ln:okada-36,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
RE43068,wib721ayeiie9jl86jy6lk1co,15cc2477-6e33-4207-8334-307153843e23
7862973,fl:sh_ln:nakayama-60,9869f621-59bc-474a-9b6e-2ea9a27e080b
10177724,fl:ta_ln:tsutsui-11,a1503aa4-50da-4493-aef3-515c3f0dbd66
8109070,fl:la_ln:kuhlmann-1,76b6e277-54f5-4cff-a1d4-bf0acaccbc8c
D555524,fl:pa_ln:kristof-1,044dc342-f6cd-4605-ae02-5047d31f49f1
11120771,fl:da_ln:glen-4,11d94b67-99c5-48d7-84ad-e6b61fbb1d9e
5361643,fl:ch_ln:boyd-9,38ff544d-b30e-493d-a682-b7cca47db2fd
4921325,fl:yo_ln:kashima-1,254c756b-78da-4cb5-9253-39a5d136cef4
6848688,fl:ro_ln:brown-27,784b5ac7-b74d-422e-9cc1-922f47801deb
7962653,fl:gh_ln:pelletier-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
11547801,fl:ra_ln:arnott-1,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2
8752413,fl:an_ln:ahlen-1,dbe23f51-c77e-49bb-bd1e-35ec005390ca
D658577,fl:li_ln:zhang-417,b95d9b52-3391-4079-836f-6ecdea875a92
10667984,fl:ma_ln:kostic-1,60cdc61e-8271-4a71-904a-475bdc4c1260
4356545,fl:ke_ln:west-15,4a1b546e-859a-4cb1-a332-ac391e9ea7e7
11865101,fl:is_ln:rodriguezrodriguez-1,e38f9144-d178-4f2d-b06d-599aae856b40
4891056,fl:pa_ln:reunamaki-1,012cb554-f915-47ae-94c2-75c8425a64f4
7647493,fl:ma_ln:perala-1,494274fc-47b0-4d78-b370-dd38581bc693
10979194,fl:xi_ln:li-892,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
11409067,fl:da_ln:vanbaelen-1,fe458795-6893-47d6-a31f-a617c0108ed0
12125094,fl:ha_ln:vachhani-1,ba1c1c18-cacc-4c23-a5a7-32daef49e569
6451959,fl:ak_ln:shimizu-1,f442c099-be21-4506-887f-10292fcf4e40
12153086,fl:da_ln:roberts-46,80eeb507-0306-48df-b571-ed663dca9cd1
RE40501,fl:sa_ln:thamboo-1,c743e7d8-5290-412a-aeeb-edef2348822a
4597442,fl:ho_ln:lau-15,b10fabd9-d3ab-49d5-a579-3e3a3d127dc0
4660821,fl:mi_ln:martin-11,cf46a05f-4d1f-430c-8ba3-f34133da44dc
6599786,fl:yo_ln:kim-177,55b3b809-acb2-4695-8229-22562e0db27a
6833045,fl:ta_ln:saito-49,f442c099-be21-4506-887f-10292fcf4e40
7042566,fl:th_ln:cope-1,dc8c6c42-b50f-452d-b653-d139fc24a5dc
4536732,fl:kl_ln:schindl-1,d355d313-5cc2-4b9d-a018-af49e8044f69
4861514,fl:ri_ln:hutchings-2,90600d1c-ada9-4627-97c7-0897cdb32023
6036039,fl:da_ln:ki-6,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6634462,fl:ch_ln:byeongho-1,d28dbe5d-9678-4499-aa4c-2e14661a044c
10553495,fl:ka_ln:cheng-90,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6926598,fl:na_ln:toge-1,97b00f7b-e8aa-43e4-8d5f-e67d8e92e695
D580319,fl:st_ln:lamm-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
11641826,fl:de_ln:dolan-2,15849bab-4cd5-463f-8240-351f19a1454c
5862671,fl:ph_ln:lessard-3,1c1830af-3aa5-4c74-ab6b-8b8a0cbc5495
6584126,fl:pe_ln:wang-66,96f08098-037d-468a-a04d-4a6766830ef5
7858728,fl:ha_ln:looij-1,af13d108-775f-450f-90ce-d41f69dd5a24
9997608,fl:ka_ln:koepp-1,c65df695-1358-47f0-be48-9e59276a31ca
4440682,fl:aj_ln:bose-1,68944cd9-e1a3-4f11-9dc6-e583767387a1
7852158,fl:sa_ln:kobayashi-20,e167fdbc-0bfd-4502-8b0e-17864efd238d
D1060347,fl:cl_ln:courtaigne-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D311965,fl:ge_ln:williams-7,8ff0e31f-0a34-4499-ad30-0a3a3459d550
5460078,fl:ge_ln:schafer-5,126a5258-dabc-4083-adec-ef50822d0ec1
5664740,fl:ro_ln:alderman-3,677a72b7-bfb6-4ea1-88a8-e223e8eb4e19
5385980,fl:ro_ln:schaefer-25,f8c4a1a3-9a3f-4b9e-8d08-459ed22d0123
6944519,fl:sh_ln:taguchi-16,32825791-bb05-4601-9f5d-88053925f5ec
D962263,fl:hi_ln:takada-20,952d6e68-48ca-458d-8814-86e8c6682580
4224266,fl:ia_ln:nicolson-1,b235b1c7-f0d3-4025-a2ba-07c1cc875f89
5545430,fl:ve_ln:brown-9,5e11993a-f58d-45c7-9aa8-02cb419adcb4
9106333,fl:ze_ln:li-64,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
11194814,fl:ty_ln:akidau-1,f43e53b0-52d2-4034-9a6a-53dfad273efb
4793347,fl:ma_ln:toriyama-3,44b5791d-e50c-4761-8c57-16bc85365122
7968566,fl:au_ln:hittinger-1,b32c811a-d4e6-42c8-a3f6-d450a4b777e1
7333263,fl:ch_ln:lo-16,bb5a05cb-ee57-4751-a497-1904b9e27467
11704797,fl:ra_ln:brauner-2,a8851f64-b0f2-4601-a735-1497619d3644
6137425,fl:ma_ln:oster-3,01352afc-52f6-4322-9238-277150fb7fea
6267747,fl:st_ln:baker-30,b676f24e-1b11-4bd3-9454-3357634b8e71
4164723,fl:le_ln:smith-84,9f169e88-96b7-4d5a-af1e-6388c0c82da9
11104575,fl:ho_ln:tan-9,545ba4a2-bc47-46de-aa09-bca5298c5936
8585985,fl:re_ln:lihl-2,2765a93c-476c-4dd0-a020-17b4aaa3e51c
9022354,fl:va_ln:szermutzky-1,c645ee1f-daa2-4665-83dd-bdf222f59683
11537715,fl:th_ln:porteboeuf-2,c61bc742-7328-428b-b48f-cce6a14724f9
12301905,fl:we_ln:zhang-323,b48fb934-e93d-45c8-a5e6-d89b0f56d0a7
12308691,fl:mu_ln:alvi-2,74245b1a-4bba-417a-9605-e7b8f0e0cde0
4595253,fl:no_ln:ota-19,85b42979-8736-4f77-9979-e649b80b5b9d
5349177,fl:ro_ln:field-10,33ca347b-c1d1-41ba-99cf-3462cefc9a1c
5541864,fl:je_ln:scott-21,5e080d95-50ec-4f65-b025-22c1d89a9dce
8866011,fl:ch_ln:liu-1133,e5c0b383-f8a6-4dbb-a77e-0e6b74d644bf
9434950,fl:do_ln:kim-530,c866a74a-237b-4dcc-be23-c58e6c808858
9524937,fl:wo_ln:you-8,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11202459,fl:jo_ln:vieira-1,84e1298b-2104-4e9b-9fc5-2a43f523b057
11794960,fl:st_ln:nichols-11,f50a5324-d8fe-4fe4-a412-64964afaddfd
