patent_id,title,abstract,filing_date,year
11000329,Solar-panel mounting system with inverter and tracker — method #0329,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0329.,2021-09-27,2021
11000330,Additive manufacturing system with 3D-printed and lattice — method #0330,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0330.,2025-03-30,2025
11000331,Battery electrolyte system with lithium-ion and cathode — method #0331,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0331.,2023-08-03,2023
11000332,Textile system with weaving and stitch pattern — method #0332,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0332.,2024-06-12,2024
11000333,Blockchain system with distributed ledger and smart contract — method #0333,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0333.,2023-04-07,2023
11000334,Autonomous-driving system with LiDAR and sensor fusion — method #0334,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0334.,2021-07-08,2021
11000335,Additive manufacturing system with 3D-printed and lattice — method #0335,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0335.,2023-12-15,2023
11000336,Machine-learning system with classifier and neural network — method #0336,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0336.,2021-09-01,2021
11000337,Quantum-computing system with qubit and gate — method #0337,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0337.,2023-07-03,2023
11000338,Machine-learning system with classifier and neural network — method #0338,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0338.,2022-11-14,2022
11000339,Sustainable system with carbon-capture and recycling — method #0339,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0339.,2024-01-22,2024
11000340,Sustainable system with carbon-capture and recycling — method #0340,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0340.,2021-06-07,2021
11000341,Machine-learning system with classifier and neural network — method #0341,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0341.,2025-02-02,2025
11000342,5G modulation system with wireless and signal processing — method #0342,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0342.,2023-06-06,2023
