inventor_id,name,country
fl:ma_ln:guzman-16,Marco A. Guzman,US
fl:ha_ln:rieger-5,Hans-Joerg Rieger,AT
fl:jo_ln:plattner-1,Josef Plattner,AT
fl:da_ln:marceau-1,David P. Marceau,US
fl:ma_ln:itou-5,Masahiro Itou,JP
fl:no_ln:negoro-1,Nobuyuki Negoro,JP
fl:ts_ln:yasuma-1,Tsuneo Yasuma,JP
fl:be_ln:goodman-7,Benjiman L. Goodman,US
fl:da_ln:daly-2,David M. Daly,US
fl:jo_ln:arba-1,John Arba,US
fl:ga_ln:miller-58,Gary Miller,US
fl:ch_ln:lee-2028,Choon Sung Lee,KR
fl:cu_ln:ollila-2,Curt Ollila,US
fl:ch_ln:fu-35,Chu-Chen Fu,US
fl:ch_ln:petti-1,Christopher J. Petti,US
fl:na_ln:sato-34,Natsuki Sato,JP
fl:ia_ln:allison-1,Ian T. Allison,US
fl:da_ln:o'flynn-2,Damian O'Flynn,GB
fl:la_ln:holt-7,Laurence J. Holt,CA
fl:co_ln:zhao-9,Cong Zhao,CN
fl:jo_ln:loehr-1,Joachim Loehr,DE
fl:da_ln:chang-21,Dan Chang,CN
fl:ha_ln:hofer-7,Hannes Hofer,AT
fl:cl_ln:johnson-4,Clinton L. Johnson,US
fl:ry_ln:mcclarty-1,Ryan S. McClarty,US
fl:xi_ln:song-100,Xin Song,US
fl:he_ln:bertram-3,Heidrun Bertram,DE
fl:ka_ln:yasuda-14,Kazumasa Yasuda,US
fl:ta_ln:ishikawa-3,Takehiro Ishikawa,JP
y4drsynshtzqdd6gr689xapqd,Jean-Claude Rimaire,FR
fl:ri_ln:schnettler-1,Richard A. Schnettler,US
fl:al_ln:baxter-6,Allan Baxter,GB
fl:mi_ln:hayes-4,Michael V. Hayes,GB
fl:ri_ln:fogal-1,Rich Fogal,US
fl:ph_ln:vonschroeter-1,Philip Von Schroeter,GB
fl:ma_ln:turner-35,Mark Turner,US
fl:ti_ln:gerrish-1,Timothy C. Gerrish,US
fl:jo_ln:vanniasinkam-1,Joseph Vanniasinkam,CA
fl:an_ln:ouderkirk-2,Andrew John Ouderkirk,US
fl:vi_ln:benveniste-1,Victor M. Benveniste,US
fl:ke_ln:fujishima-1,Kenzaburo Fujishima,JP
fl:ry_ln:hisanaga-1,Ryuji Hisanaga,JP
fl:da_ln:mackintosh-1,David N. Mackintosh,GB
fl:ki_ln:wan-1,Kit-Man Wan,US
fl:ji_ln:yu-228,Jin Yu,CN
fl:jo_ln:fwu-1,Jong-Kae Fwu,US
fl:se_ln:han-125,Seunghee Han,US
fl:ch_ln:bang-1,Chang-Young Bang,KR
fl:ro_ln:wang-59,Rock L. Wang,US
fl:sh_ln:wei-10,Shu-Shang Sam Wei,US
fl:kr_ln:klesyk-1,Krzysztof Klesyk,US
fl:ch_ln:aston-2,Chris Aston,GB
fl:da_ln:picken-1,Daniel Picken,GB
fl:jo_ln:cho-131,Joon-Young Cho,KR
fl:ch_ln:jones-27,Christopher W. Jones,US
fl:je_ln:sauzade-1,Jean-Denis Sauzade,FR
fl:do_ln:smith-95,Doug Smith,US
fl:ku_ln:deshpande-1,Kunal Deshpande,IN
fl:tr_ln:pham-7,Tri Pham,US
fl:ka_ln:muthuraman-3,Karthik Muthuraman,US
fl:ma_ln:gupta-2,Manju Gupta,US
fl:na_ln:elango-1,Navin Elango,US
fl:zh_ln:wang-446,Zheng Wang,CN
fl:zo_ln:qi-6,Zongpu Qi,CN
fl:mi_ln:lazaridis-2,Mihal Lazaridis,CA
fl:er_ln:kline-3,Eric V. Kline,US
fl:hi_ln:yanazawa-2,Hiroshi Yanazawa,JP
fl:ko_ln:seki-5,Kohji Seki,JP
fl:al_ln:langer-2,Alois A. Langer,US
fl:ak_ln:yoshida-4,Akio Yoshida,JP
fl:hi_ln:inoue-61,Hiroshi Inoue,JP
fl:sa_ln:yoshihara-5,Satoshi Yoshihara,JP
fl:ra_ln:ellis-2,Ralph J. Ellis,US
fl:ke_ln:deffeves-1,Kenneth S. Deffeves,US
fl:st_ln:peng-9,Stony Peng,US
fl:be_ln:vrvilo-2,Benjamin Vrvilo,US
fl:pe_ln:tung-3,Peter Tung,US
fl:sh_ln:sato-102,Shunichi Sato,JP
fl:yu_ln:saiki-11,Yuuji Saiki,JP
fl:jo_ln:kelchner-1,Joseph S. Kelchner,US
fl:mi_ln:ignatowski-1,Michael Ignatowski,US
fl:ri_ln:baum-1,Richard I. Baum,US
fl:th_ln:heller-1,"Thomas J. Heller, Jr.",US
fl:ma_ln:goldenberg-3,Marius Goldenberg,US
fl:ro_ln:ottavi-1,Robert P. Ottavi,US
fl:vi_ln:gopal-1,Vinodh Gopal,US
fl:pa_ln:sormani-1,Patricia Mary Ellen Sormani,US
fl:jo_ln:krijne-1,Johannes Krijne,NL
fl:ju_ln:eser-2,Juergen Eser,DE
fl:kw_ln:jung-2,Kwang-Ryul Jung,KR
fl:ed_ln:knisely-1,"Edward Eugene Knisely, Jr.",US
fl:mi_ln:trennepohl-1,Michael Dale Trennepohl,US
fl:ak_ln:kurosawa-3,Akira Kurosawa,JP
fl:da_ln:berbessou-1,David Berbessou,US
fl:al_ln:baldoyruiz-1,Alberto Baldoy Ruiz,ES
fl:al_ln:miller-29,Alex E. Miller,US
fl:jo_ln:porchia-1,Jose Porchia,US
fl:ho_ln:tang-51,Ho Chuen Tang,CN
fl:sa_ln:ramachandran-17,Satish Ramachandran,US
fl:an_ln:d'errico-2,Antonio D'Errico,IT
fl:fr_ln:testa-4,Francesco Testa,IT
fl:hi_ln:kameoka-4,Hirokazu Kameoka,JP
fl:ju_ln:philip-1,Julia Philip,US
fl:br_ln:culver-1,Brady Culver,US
fl:br_ln:kudlow-1,Brian Kudlow,US
fl:je_ln:eberlein-1,Jens Eberlein,US
fl:jo_ln:stahl-7,Joshua Stahl,US
fl:ju_ln:sosa-3,Julissa Sosa,US
fl:ro_ln:pennell-1,Roger Pennell,US
fl:wu_ln:wang-3,Wuyi Wang,US
fl:ma_ln:ichinose-18,Masami Ichinose,JP
fl:ma_ln:sakai-48,Masaaki Sakai,JP
fl:xi_ln:zuo-25,Xin Zuo,CN
fl:fl_ln:kohli-1,Florian Kohli,CH
fl:ya_ln:wang-376,Yaojun Wang,CN
qrfw0zvzkdo8o9wc0ud8115kx,Menno Di Liberto,US
fl:gi_ln:salotti-1,Gianfranco Salotti,IT
fl:hi_ln:tone-1,Hitoshi Tone,JP
fl:hi_ln:ueda-1,Hiraki Ueda,JP
fl:ri_ln:hanneman-1,Richard Hanneman,US
fl:mi_ln:kyogoku-1,Mitsusuke Kyogoku,JP
fl:os_ln:honma-1,Osamu Honma,JP
fl:fe_ln:bator-2,Feliks Bator,US
fl:ka_ln:lawton-2,Kathryn V. Lawton,US
fl:ke_ln:hunter-9,Kevin D. Hunter,US
fl:lo_ln:loglisci-1,Louis J. Loglisci,US
fl:ro_ln:cordery-1,Robert A. Cordery,US
fl:to_ln:tillman-2,Todd Michael Tillman,US
fl:ne_ln:wester-1,Neil Wester,US
fl:i-_ln:lu-11,I-Chang Lu,TW
fl:je_ln:tsai-37,Jenn-Tsair Tsai,TW
fl:jo_ln:jerman-1,John H. Jerman,US
fl:je_ln:min-8,Jee-hong Min,KR
fl:xa_ln:schloegel-1,Xaver Schloegel,DE
fl:ga_ln:wei-7,Gary Wei,TW
fl:li_ln:chan-8,Lih-Hsiung Chan,TW
fl:ta_ln:nagata-2,Takushi Nagata,JP
fl:he_ln:kottmann-2,Heiko Kottmann,DE
fl:vi_ln:elder-1,Vincent Elder,US
fl:mi_ln:geyer-1,Michael Geyer,AT
fl:wi_ln:gallager-1,William J. Gallager,US
fl:gi_ln:cherubini-1,Giovanni Cherubini,CH
fl:sa_ln:nork-1,Samuel H. Nork,US
fl:he_ln:sampath-2,Hemanth Sampath,US
fl:pi_ln:zahlen-1,Pierre Zahlen,DE
fl:br_ln:king-20,Brian Michael King,US
fl:fr_ln:harris-5,Frank W. Harris,US
fl:ji_ln:jing-1,Jiaokai Jing,US
fl:th_ln:kuo-2,Thauming Kuo,US
fl:du_ln:freeman-4,Duncan Freeman,US
fl:st_ln:morris-24,Steven E. Morris,US
fl:mi_ln:valencia-1,Michael Valencia,US
fl:de_ln:hooker-2,Deborah Hooker,US
fl:ph_ln:pujos-1,Philippe Pujos,FR
fl:hy_ln:kim-552,Hyun-Ik Kim,KR
fl:wi_ln:gillon-2,William M. Gillon,US
fl:hi_ln:nishitani-1,Hiroshi Nishitani,JP
fl:yo_ln:zhang-30,Yonggui Zhang,CN
fl:ji_ln:kim-529,Jiho Kim,KR
fl:ro_ln:jerva-1,Ronald E. Jerva,US
9evonidz6xfxxav8kg57gi3ak,Din Mok,US
fl:ka_ln:mukai-4,Kazunari Mukai,JP
fl:no_ln:kobayashi-50,Norikazu Kobayashi,JP
fl:fr_ln:segond-1,Frederique Segond,FR
fl:je_ln:chanod-1,Jean-Pierre Chanod,FR
fl:ba_ln:haynes-2,Barton F. Haynes,US
fl:hu_ln:liao-8,Hua-Xin Liao,US
fl:ka_ln:zweymuller-1,Karl Zweymuller,AT
fl:ak_ln:yamada-8,Akio Yamada,JP
fl:ch_ln:barker-12,Christopher Barker,SE
fl:ch_ln:wang-1052,Chih-Sung Wang,TW
fl:qu_ln:duong-11,Quang Khanh Ngoc Duong,FR
fl:de_ln:heleine-1,Dennis Michael Heleine,US
fl:pa_ln:debrieyterlinden-3,Pascale De Briey Terlinden,BE
fl:br_ln:mclean-5,Bruce S. McLean,US
fl:th_ln:webster-2,Thomas John Webster,US
fl:wa_ln:smith-68,Wade Robert Michael Smith,US
fl:ca_ln:ways-1,Carol Ways,US
fl:sa_ln:soichet-1,Samuel Soichet,US
fl:al_ln:warner-1,Alannah Victoria Warner,GB
fl:ia_ln:mackay-3,Ian Mackay,US
fl:fr_ln:mancini-1,Francesca Mancini,IT
fl:ni_ln:cazzolla-1,Nicola Cazzolla,IT
fl:ka_ln:hamill-1,Katie Marcella Hamill,US
fl:lu_ln:hamill-1,Lucy Rejahl Hamill,US
fl:at_ln:koyanagi-2,Atsushi Koyanagi,JP
fl:vl_ln:mandic-1,Vladimir Mandic,US
fl:ke_ln:borges-1,Kenety Borges,US
fl:ra_ln:mangalagiri-1,Ravindranath Mangalagiri,US
fl:be_ln:bruser-1,Bernd Brüser,DE
fl:li_ln:hua-13,Li Hua,US
fl:pi_ln:defilippis-4,Pierre J. De Filippis,US
fl:de_ln:chun-2,Dexter Tamio Chun,US
fl:de_ln:sriramagiri-1,Deepti Vijayalakshmi Sriramagiri,US
fl:ch_ln:tsai-191,Chien-Shen Tsai,TW
fl:ke_ln:hirose-23,Kenichi Hirose,JP
fl:jo_ln:martin-34,Joseph Peter Martin,US
fl:fe_ln:chen-44,Feng Chen,US
fl:do_ln:piltingsrud-1,Douglas Howard Piltingsrud,US
fl:jo_ln:shen-3,John C. S. Shen,US
fl:ei_ln:jidai-1,Eiki Jidai,JP
fl:he_ln:rebel-1,Herbert Rebel,DE
fl:jo_ln:walker-62,John Walker,US
fl:wo_ln:krambrock-1,Wolfgang Krambrock,DE
fl:le_ln:erkens-1,Leonardus Johannes Hubertus Erkens,NL
fl:pa_ln:totta-1,Paul A. Totta,US
fl:ne_ln:maclean-1,"Neil H. MacLean, Jr.",US
fl:ni_ln:new-1,Nigel H. New,GB
fl:da_ln:powell-2,Darrel M. Powell,US
fl:ma_ln:otten-5,Matthew Otten,US
fl:ro_ln:cook-28,Robert G. Cook,US
fl:ja_ln:jorasch-1,James A. Jorasch,US
fl:ju_ln:kojima-8,Junichirou Kojima,JP
fl:ya_ln:shitara-1,Yasutada Shitara,JP
fl:yo_ln:watanabe-35,Yohichiroh Watanabe,JP
fl:fr_ln:creighton-1,Francis M. Creighton,US
fl:se_ln:burgett-1,Seth D. Burgett,US
fl:de_ln:stathakis-1,Dean G. Stathakis,US
fl:al_ln:ekladyous-1,Albert Ekladyous,US
fl:ar_ln:kumar-38,Arun Kumar,US
fl:sa_ln:johnson-42,Sam Johnson,US
fl:da_ln:epstein-6,David Epstein,US
fl:di_ln:grate-1,Dilara Grate,US
fl:jo_ln:diener-3,John Diener,US
fl:ma_ln:stanton-17,Martin Stanton,US
fl:th_ln:mccauley-3,Thomas McCauley,US
fl:sa_ln:tanaka-28,Satoshi Tanaka,JP
fl:ta_ln:nakagawa-40,Tatsuyuki Nakagawa,JP
fl:ka_ln:ochi-9,Kazuhiro Ochi,JP
fl:da_ln:swain-1,Daniel M. Swain,US
fl:wi_ln:schmidt-16,William P. Schmidt,US
fl:kw_ln:kwak-1,Kwang Joo Kwak,US
fl:ly_ln:lee-12,Ly James Lee,US
fl:br_ln:smiddy-1,Brian S. Smiddy,US
fl:sc_ln:vaal-1,Scott G. Vaal,US
fl:as_ln:gandhi-2,Ashit Gandhi,US
fl:vi_ln:sollicito-1,Vincent Sollicito,US
fl:ma_ln:simon-43,Mark M. Simon,US
fl:ke_ln:kim-130,Keun Bae Kim,KR
fl:yi_ln:liu-404,Yizhang Liu,CN
fl:ji_ln:li-333,Jian Li,CN
fl:zh_ln:li-463,Zhengwei Li,CN
fl:fr_ln:marszalkowski-1,"Frank John Marszalkowski, Jr.",US
fl:ma_ln:baynham-3,Matthew G. Baynham,US
fl:je_ln:hartgerink-1,Jeffrey D. Hartgerink,US
fl:ta_ln:hashimoto-58,Takashi Hashimoto,JP
fl:jo_ln:whitefield-1,John T. Whitefield,US
fl:gr_ln:furnish-2,Gregory R. Furnish,US
fl:fr_ln:vollhardt-1,Frohmut Vollhardt,DE
fl:at_ln:hatakeyama-1,Atsushi Hatakeyama,JP
fl:ga_ln:lohmann-1,Gabriele Lohmann,DE
fl:et_ln:matsunami-1,Etsushige Matsunami,JP
fl:da_ln:maydan-1,Dan Maydan,US
fl:me_ln:trexler-1,Melody M. Trexler,US
fl:ra_ln:thekkath-1,Radhika Thekkath,US
fl:mi_ln:schoeffmann-1,Michael Schoeffmann,AT
fl:gu_ln:thillen-1,Guy Thillen,LU
fl:eu_ln:schmidt-2,Eugene H. Schmidt,US
fl:ch_ln:lee-1006,Cheng-Jung Lee,US
fl:wo_ln:chung-35,Woo-Joon Chung,KR
fl:ch_ln:chou-40,Chun-Li Chou,TW
fl:hu_ln:tao-10,Hun-Jan Tao,TW
fl:jo_ln:gardner-11,Joseph H. Gardner,US
fl:ro_ln:shalwitz-1,Robert Shalwitz,US
fl:ta_ln:tsuji-3,Takashi Tsuji,JP
fl:el_ln:harris-7,Elliott B. Harris,US
fl:sa_ln:samani-2,Sadiq Samani,US
fl:er_ln:kuehne-1,Eric A. Kuehne,US
fl:ja_ln:fesmire-2,James E. Fesmire,US
fl:lu_ln:roberson-1,Luke B. Roberson,US
fl:ka_ln:goda-11,Kazuo Goda,JP
fl:mi_ln:yoshida-12,Michiko Yoshida,JP
fl:no_ln:kawamura-25,Nobuo Kawamura,JP
fl:se_ln:tokuda-1,Seisuke Tokuda,JP
fl:de_ln:marpe-2,Detlev Marpe,DE
fl:ry_ln:hirose-7,Ryo Hirose,JP
fl:sh_ln:nakajima-32,Shintaro Nakajima,JP
fl:ch_ln:li-904,Chunfu Li,CN
fl:ka_ln:marik-1,Karel Marik,CZ
fl:do_ln:mcqueen-1,Donald J. McQueen,US
fl:sa_ln:lee-405,Sai Mun Lee,MY
fl:ud_ln:deshmukh-1,Uday V. Deshmukh,US
fl:ak_ln:miyoshi-4,Akira Miyoshi,JP
fl:hi_ln:abe-29,Hirohisa Abe,JP
fl:jo_ln:eriksson-9,Jonny Eriksson,SE
fl:cl_ln:seiler-3,Claus-Dietrich Seiler,DE
fl:he_ln:jakusch-2,Helmut Jakusch,DE
fl:da_ln:chung-42,Daniel A. Chung,US
fl:ba_ln:warner-3,Barry T. Warner,US
fl:gu_ln:werner-3,Gunnar A. A. Werner,US
fl:to_ln:shimizu-50,Toshihiko Shimizu,JP
fl:ch_ln:henze-1,Christopher P. Henze,US
fl:ha_ln:sollner-2,Hans-Jurgen Sollner,DE
fl:cu_ln:harris-1,Curtis C. Harris,US
fl:we_ln:hwang-7,Wen-Fang Hwang,US
fl:wi_ln:cavallaro-1,William A. Cavallaro,US
fl:jo_ln:warren-18,John Myrl Warren,US
fl:hi_ln:maeda-23,Hironobu Maeda,JP
fl:ka_ln:okuro-1,Kazumi Okuro,JP
fl:ko_ln:toyota-3,Koichiro Toyota,JP
fl:pa_ln:chen-23,Pao-Tien Chen,TW
fl:ma_ln:power-8,Mark Power,US
fl:wa_ln:ryan-5,Wayne L. Ryan,US
fl:mi_ln:chen-275,Ming-Chiang Chen,TW
fl:ju_ln:zhang-190,Junbiao Zhang,US
fl:ku_ln:ramaswamy-1,Kumar Ramaswamy,US
fl:sa_ln:mathur-16,Saurabh Mathur,US
fl:xu_ln:luo-8,Xuehong Luo,CA
fl:al_ln:derclaye-1,Alain Derclaye,BE
fl:hi_ln:kamitani-5,Hiroyuki Kamitani,JP
fl:hy_ln:kim-669,Hyoung Il Kim,KR
fl:yo_ln:lee-481,Young Bok Lee,KR
fl:yo_ln:yun-50,Young-jung Yun,KR
fl:kr_ln:brettschneider-1,Kristina Brettschneider,DE
fl:ch_ln:sauber-2,Charles J. Sauber,US
fl:ga_ln:king-13,Gary J. King,US
fl:ma_ln:phillips-42,Maggie Phillips,US
fl:re_ln:huang-50,Ren-Hua Huang,CN
fl:ro_ln:fisher-13,Robert E. Fisher,US
fl:ic_ln:tachibana-1,Ichiro Tachibana,JP
fl:ch_ln:karlen-1,Christopher Delton Karlen,US
fl:je_ln:lu-39,Jesse Lu,US
fl:th_ln:shawl-1,Theodros Shawl,US
fl:mi_ln:dormody-1,Michael Dormody,US
fl:gu_ln:zhu-20,Guonian Zhu,CN
fl:su_ln:park-277,Sungdeuk Park,KR
yvh4gscn62jf8n21kz1lyyf25,George Vegh,CA
fl:ma_ln:kennecke-1,Mario Kennecke,DE
fl:ru_ln:muller-5,Rudolf Muller,DE
fl:ph_ln:przybylinski-1,Phillip G. Przybylinski,US
fl:mi_ln:matsumura-12,Mitsuo Matsumura,JP
csbptkkhbwnvug7rqybtkaxyj,Klaus Haumann,DK
fl:al_ln:veau-1,Albert Veau,FR
fl:yu_ln:akiyama-20,Yutaka Akiyama,JP
fl:gi_ln:cannelli-1,Giovanni B. Cannelli,IT
fl:ro_ln:perkins-11,Rodney C. Perkins,US
fl:am_ln:chatterjee-9,Amit Chatterjee,US
fl:an_ln:blumenstock-2,Andreas Blumenstock,DE
fl:ma_ln:mast-4,Martin Mast,DE
fl:fu_ln:ishige-2,Fumiharu Ishige,JP
fl:ke_ln:oeda-1,Kenji Oeda,JP
fl:ga_ln:schumacher-3,Gary B. Schumacher,US
fl:ra_ln:parise-1,Ralph Michael Parise,US
fl:ed_ln:verclyte-1,Eddy Verclyte,BE
fl:je_ln:hudson-6,Jeffrey R. Hudson,CA
fl:yo_ln:ku-18,Young-Jun Ku,KR
fl:al_ln:torney-1,Allan A. Torney,CA
fl:em_ln:unlu-1,Emine Unlu,US
fl:ce_ln:lam-2,Cedric Fung Lam,US
fl:ke_ln:reichmann-1,Kenneth C. Reichmann,US
fl:ni_ln:frigo-1,Nicholas J. Frigo,US
fl:th_ln:duong-14,Thach Duong,US
fl:ts_ln:chang-47,Tsung-Po Chang,TW
fl:do_ln:siprak-1,Domagoj Siprak,DE
fl:to_ln:yagami-1,Tomoko Yagami,JP
fl:an_ln:turpoff-1,Anthony Turpoff,US
fl:el_ln:welch-2,Ellen Welch,US
fl:lu_ln:green-3,Luke Green,CH
fl:ma_ln:weetall-2,Marla L. Weetall,US
fl:so_ln:choi-78,Soongyu Choi,US
fl:do_ln:kim-386,Do-Young Kim,KR
fl:ji_ln:kim-513,Jin Bok Kim,KR
fl:af_ln:karikari-1,Afia S. Karikari,US
fl:th_ln:tysak-1,Theodore Tysak,US
fl:do_ln:glass-1,Douglas Lloyd Glass,US
fl:st_ln:cooper-18,Stephen Kenneth Cooper,GB
fl:ra_ln:longman-1,Randy S. Longman,US
fl:ry_ln:vanlaar-1,Ryan Van Laar,US
fl:an_ln:baier-2,Andreas Baier,DE
fl:ro_ln:burcham-1,Robert H. Burcham,US
fl:je_ln:wynharris-1,Jeremy Wyn-Harris,NZ
fl:hs_ln:tsai-66,Hsien-Chang Tsai,TW
fl:da_ln:fujimoto-4,Daisuke Fujimoto,JP
fl:sh_ln:bhasin-3,Shivam Bhasin,FR
fl:st_ln:quicke-1,Stephen Quicke,GB
fl:jo_ln:hill-20,John P. Hill,US
fl:jo_ln:mullis-3,Joe Mullis,US
fl:el_ln:mashiah-1,Eliyahu Mashiah,IL
fl:yo_ln:kim-959,Yongdae Kim,KR
fl:jo_ln:dagenais-1,Joseph E. Dagenais,CA
fl:ke_ln:moser-1,Keith Moser,US
fl:ke_ln:witwer-2,Keith A. Witwer,US
fl:ei_ln:katayama-4,Eiichi Katayama,JP
fl:hi_ln:takasugi-1,Hisashi Takasugi,JP
fl:sh_ln:nishino-5,Shigetaka Nishino,JP
fl:ke_ln:buell-2,Kenneth B. Buell,US
fl:sa_ln:clear-1,Sandra H. Clear,US
fl:ic_ln:hosotani-1,Ichiro Hosotani,JP
fl:ma_ln:shimizu-29,Masaru Shimizu,JP
fl:mi_ln:kikkawa-2,Mitsuo Kikkawa,JP
fl:ra_ln:munschauer-1,Rainer Munschauer,DE
fl:ta_ln:okada-73,Tadanori Okada,JP
fl:fr_ln:maroske-1,Fred Maroske,CA
fl:na_ln:gehlot-1,Narayan L. Gehlot,US
fl:er_ln:vangorp-1,Eric Brian Van Gorp,US
fl:ju_ln:peter-1,Jurgen Peter,DE
fl:an_ln:rees-5,Anthony Rees,SE
fl:ri_ln:begent-2,Richard H. J. Begent,GB
fl:ji_ln:chen-194,Jian Chen,JP
fl:gr_ln:gallinat-1,Gregory David Gallinat,US
fl:ro_ln:foster-17,Ronald Foster,US
fl:ja_ln:moorman-9,Jack W. Moorman,US
fl:fr_ln:jenne-4,Fredrick B. Jenne,US
fl:el_ln:canfield-1,Elijah Canfield,US
fl:th_ln:stephani-1,Thomas Stephani,DE
fl:br_ln:fuller-19,Bryan B. Fuller,US
fl:bo_ln:kim-132,Bong-Soo Kim,KR
fl:lo_ln:plantamura-1,Louis Gino Plantamura,US
fl:ka_ln:moriai-1,Katsunari Moriai,JP
fl:na_ln:yoshida-11,Naoyoshi Yoshida,JP
fl:je_ln:martin-16,Jean-Frederic Martin,FR
fl:le_ln:kian-1,Leonard Kian,US
fl:th_ln:ranker-1,Thomas Ranker,DE
fl:in_ln:ryu-19,In Hwan Ryu,KR
fl:zh_ln:yin-1,ZhaoYi Yin,US
fl:no_ln:takagi-8,Nobuo Takagi,JP
fl:je_ln:gambino-1,Jeffrey P. Gambino,US
fl:ta_ln:iwanaga-2,Takeshi Iwanaga,JP
fl:th_ln:ha-9,Thanh Huy Ha,US
fl:il_ln:park-53,Il Han Park,KR
fl:ji_ln:lee-336,Ji-Young Lee,KR
fl:we_ln:jiang-50,Wen-Jang Jiang,TW
fl:da_ln:lohan-1,Danny J. Lohan,US
fl:er_ln:dede-3,Ercan Mehmet Dede,US
fl:sh_ln:nagai-36,Shohei Nagai,JP
fl:gr_ln:o'grady-2,Gregory Brian O'Grady,NZ
fl:pe_ln:du-12,Peng Du,CN
fl:ju_ln:wu-49,Juyang Wu,CN
fl:yi_ln:ren-19,Yiheng Ren,CN
fl:gu_ln:liu-121,Guangyi Liu,CN
fl:dh_ln:nagwanshi-1,Dhanendra Kumar Nagwanshi,US
fl:pe_ln:tonne-1,Peter Tonne,DE
fl:kn_ln:aunstrup-1,Knud Aunstrup,DK
fl:sh_ln:higuchi-18,Shunichiro Higuchi,JP
fl:an_ln:o'lenick-2,"Anthony J. O'Lenick, Jr.",US
fl:ma_ln:takemura-3,Makoto Takemura,JP
fl:mi_ln:kubota-24,Minoru Kubota,JP
fl:ma_ln:jost-11,Mark E. Jost,US
fl:ka_ln:sugimoto-18,Katsumi Sugimoto,JP
fl:to_ln:tanaka-65,Tomoaki Tanaka,JP
fl:no_ln:yamaguchi-23,Noboru Yamaguchi,JP
fl:ar_ln:vanmoor-1,Arthur Vanmoor,US
fl:te_ln:ma-13,Terence Ma,US
fl:pa_ln:rutt-1,Paul M. Rutt,US
fl:sc_ln:cottrille-1,Scott C. Cottrille,US
fl:ka_ln:takenouchi-1,Kazuya Takenouchi,JP
fl:yo_ln:uno-1,Yoko Uno,JP
fl:jo_ln:mccutcheon-2,John McCutcheon,US
fl:sa_ln:byun-12,Sangwon Byun,KR
fl:so_ln:choi-122,Sooseok Choi,KR
fl:sc_ln:kuykendall-1,Schuyler Kuykendall,US
fl:na_ln:uehara-5,Nagatoshi Uehara,JP
fl:la_ln:regimbal-2,Laurent A. Regimbal,US
fl:wo_ln:ming-3,Wong Ming,CN
fl:da_ln:winkler-15,Daniel Urs Winkler,US
fl:ch_ln:chiu-38,Ching-Fu Chiu,TW
fl:sh_ln:lin-527,Shu-Chen Lin,TW
fl:da_ln:zhou-65,Danhong Zhou,CN
fl:yo_ln:wang-141,Yongning Wang,CN
fl:ju_ln:lange-11,Justin Lange,US
fl:do_ln:bishop-10,Donald E. Bishop,US
fl:pe_ln:anderson-12,Peter R. Anderson,US
fl:jo_ln:kim-290,Joon Young Kim,KR
fl:ch_ln:chang-442,Chih-Hung Chang,TW
fl:ch_ln:liu-365,Ching-Tang Liu,TW
fl:ye_ln:fu-9,YEN-CHUN FU,TW
fl:zh_ln:xu-193,Zhiguo Xu,CN
fl:yi_ln:rozenberg-1,Yigal Rozenberg,US
fl:wi_ln:haak-2,Willard J. Haak,US
fl:jo_ln:brady-3,John F. Brady,US
120y47r8lslbil4qcl5hex1ut,Tor William Spilhaug,NO
e3a584vkzvwjervozm2m8ekd2,Jan Jorgen Brynemo,NO
fl:so_ln:schneider-4,Sol Schneider,US
fl:gr_ln:shulman-3,Grigory A. Shulman,UA
fl:ge_ln:neumann-8,Gerhard Neumann,DE
fl:ha_ln:ramisch-1,Hans Ramisch,DE
fl:ch_ln:fiorella-1,Charles M. Fiorella,US
fl:ak_ln:imai-6,Akihiro Imai,JP
fl:ta_ln:hirota-8,Takao Hirota,JP
fl:yu_ln:murata-6,Yukichi Murata,JP
fl:sa_ln:dasgupta-1,Sankar Das Gupta,CA
fl:fr_ln:carobolante-1,Francesco Carobolante,US
fl:ma_ln:gilliland-1,Malcolm T. Gilliland,US
fl:ma_ln:zatopek-1,Mark Christopher Zatopek,US
fl:ph_ln:irwin-2,Philip Irwin,US
fl:ma_ln:kurosaki-4,Masao Kurosaki,JP
fl:da_ln:arias-2,David A. Arias,US
fl:sh_ln:kizaki-4,Shigeru Kizaki,JP
fl:wi_ln:reohr-1,William Robert Reohr,US
fl:hi_ln:kawasaki-17,Hideaki Kawasaki,JP
fl:wi_ln:bartholomay-1,William G. Bartholomay,US
fl:le_ln:hanchett-2,"Leland J. Hanchett, Jr.",US
fl:sa_ln:jamshidi-1,Saied Jamshidi,US
fl:an_ln:hughes-14,Andrew Hughes,CA
fl:ry_ln:mcgee-1,Ryan Abraham McGee,US
fl:an_ln:kirkham-1,Antony J. A. Kirkham,GB
fl:ch_ln:geis-3,Chad W. Geis,US
fl:an_ln:oldknow-3,Andrew G. V. Oldknow,US
fl:sh_ln:tomishima-1,Shigeki Tomishima,JP
fl:mi_ln:miernik-2,Michael J. Miernik,US
fl:wa_ln:compton-3,Wayne W. Compton,US
fl:ji_ln:fu-158,Jie Fu,CN
fl:xi_ln:chen-697,Xiaochuan Chen,CN
fl:zi_ln:qu-6,Zishen Qu,CN
fl:sh_ln:sanadhya-1,Shruti Sanadhya,US
fl:en_ln:toh-2,Eng Huat Toh,SG
fl:ru_ln:jain-2,Ruchil Kumar Jain,SG
