patent_id,section,cpc_class,cpc_subclass
5002386,G,G02,G02B
5004915,G,G01,G01D
5004461,A,A61,A61L
5022987,Y,Y10,Y10S
5035523,A,A47,A47K
5051155,C,C25,C25B
5072696,F,F23,F23M
5080723,C,C25,C25D
5096690,G,G03,G03C
5101457,G,G02,G02B
5107079,G,G06,G06F
5107088,H,H05,H05B
5106934,C,C08,C08L
5108583,C,C10,C10G
5113549,B,B44,B44D
5121025,H,H10,H10N
5135943,C,C07,C07D
5145905,Y,Y10,Y10T
5161379,F,F23,F23D
5178187,Y,Y10,Y10T
5180209,Y,Y10,Y10T
5193989,F,F04,F04D
5194314,Y,Y10,Y10T
5200127,Y,Y10,Y10S
5217969,C,C07,C07D
5234507,C,C21,C21D
5233895,Y,Y10,Y10T
5247205,H,H02,H02J
5261623,G,G03,G03B
5261642,E,E04,E04H
5270745,G,G02,G02C
5306374,D,D06,D06Q
5327979,Y,Y10,Y10T
5346441,F,F16,F16H
5348288,B,B65,B65H
5354163,E,E04,E04H
5356427,A,A61,A61N
5363867,Y,Y10,Y10S
5363760,G,G07,G07B
5368329,B,B60,B60R
5372630,Y,Y02,Y02P
5402610,E,E04,E04F
5404271,Y,Y10,Y10T
5405746,C,C12,C12Q
5434151,C,C07,C07D
5435284,F,F02,F02D
5438505,H,H02,H02M
5463744,G,G06,G06F
5473252,G,G01,G01R
5475105,C,C07,C07D
5503793,B,B33,B33Y
5507373,F,F16,F16D
5528870,Y,Y10,Y10T
5534751,H,H01,H01J
5533535,A,A45,A45B
5572374,G,G02,G02B
5578205,C,C02,C02F
5583898,Y,Y10,Y10S
5584755,B,B24,B24D
5635393,Y,Y02,Y02E
5637131,Y,Y10,Y10S
5644069,G,G01,G01N
5648592,Y,Y02,Y02W
5647330,Y,Y10,Y10T
5653034,G,G02,G02B
5657874,B,B65,B65D
5686635,C,C07,C07C
5695277,G,G02,G02B
5709446,B,B60,B60K
5732063,G,G11,G11B
5747789,A,A61,A61B
5758918,B,B62,B62D
5763559,Y,Y10,Y10T
5763981,H,H02,H02N
5771612,Y,Y10,Y10S
5803686,Y,Y10,Y10T
5821075,C,C40,C40B
5843415,A,A61,A61Q
5843388,A,A61,A61L
5842514,H,H05,H05K
5859545,H,H04,H04L
5880045,Y,Y10,Y10S
5883396,Y,Y10,Y10S
5896429,G,G01,G01N
5900874,G,G06,G06F
5938124,Y,Y10,Y10T
5956946,Y,Y02,Y02A
5966367,G,G11,G11B
5964739,Y,Y10,Y10S
5972614,C,C12,C12N
5981037,Y,Y10,Y10T
5984995,F,F24,F24V
6020248,H,H10,H10D
6028961,H,H04,H04N
6048575,Y,Y10,Y10T
6072681,H,H03,H03K
6079128,A,A43,A43B
6105860,G,G06,G06K
6130183,C,C07,C07C
6129737,A,A61,A61M
6138991,B,B66,B66C
6145087,G,G01,G01R
6143361,C,C23,C23C
6163175,H,H03,H03K
6174374,Y,Y10,Y10S
6214297,C,C12,C12N
6226382,H,H04,H04L
6228340,C,C01,C01G
6234107,H,H01,H01L
6248144,H,H01,H01L
6253112,G,G05,G05B
6257481,B,B23,B23K
6264803,H,H01,H01J
6284613,H,H10,H10D
6343312,G,G06,G06F
6350204,F,F16,F16C
6366338,B,B41,B41J
6382358,B,B66,B66F
6402403,B,B41,B41M
6404533,H,H04,H04B
6416509,A,A61,A61B
6436840,Y,Y10,Y10S
6443086,B,B63,B63B
6517197,B,B41,B41J
6525963,G,G11,G11C
6526549,G,G06,G06F
6530365,Y,Y02,Y02T
6576229,A,A61,A61K
6602404,C,C10,C10G
6629830,Y,Y10,Y10T
6634366,A,A41,A41G
6638736,C,C12,C12N
6637343,Y,Y02,Y02T
6643803,G,G06,G06F
6656718,C,C12,C12N
6674820,H,H04,H04L
6688444,Y,Y10,Y10T
6700413,H,H03,H03K
6712498,B,B01,B01F
6720240,Y,Y10,Y10S
6767502,Y,Y10,Y10T
6779167,H,H01,H01L
6783903,G,G03,G03F
6787324,Y,Y10,Y10S
6786129,F,F15,F15B
6803157,G,G03,G03F
6807389,G,G03,G03G
6825883,H,H04,H04N
6832964,A,A63,A63B
6851984,Y,Y10,Y10S
6874196,D,D03,D03J
6886051,Y,Y02,Y02P
6889280,G,G06,G06F
6899885,C,C07,C07K
6914338,Y,Y10,Y10S
6920440,H,H04,H04M
6942409,B,B62,B62J
6944803,H,H03,H03M
6945700,F,F16,F16C
6954056,Y,Y10,Y10S
6959485,Y,Y10,Y10T
6962725,C,C11,C11B
6978516,E,E05,E05C
7009267,H,H10,H10F
7033139,Y,Y02,Y02E
7037941,C,C07,C07K
7042566,G,G01,G01J
7044086,A,A61,A61D
7046522,H,H10,H10D
7053137,C,C08,C08J
7056316,A,A61,A61M
9275420,G,G06,G06Q
9300703,H,H04,H04L
9332717,A,A01,A01H
9397473,H,H01,H01L
9427916,G,G06,G06F
9439874,A,A61,A61K
9502036,G,G06,G06F
9505030,H,H01,H01L
9552893,G,G01,G01R
9560854,C,C12,C12R
9682497,B,B29,B29K
9698006,H,H01,H01L
9976509,F,F01,F01L
9981226,B,B01,B01D
10035770,A,A61,A61P
10055090,G,G06,G06F
10093259,A,A47,A47L
10153204,H,H10,H10F
10201170,B,B65,B65D
10233230,A,A61,A61P
10236731,H,H02,H02K
10239601,B,B64,B64C
10264684,H,H05,H05K
10333493,H,H01,H01L
10474927,G,G06,G06F
10514339,A,A61,A61B
10647802,C,C08,C08F
10651787,H,H10,H10F
10648816,G,G01,G01C
10656705,G,G06,G06T
10699500,H,H04,H04W
10747457,H,H04,H04L
10897948,A,A43,A43B
10986259,H,H04,H04W
11021704,C,C12,C12N
11046925,C,C12,C12M
11060008,C,C09,C09K
11146619,H,H04,H04M
11157232,G,G06,G06F
11162864,G,G01,G01H
11164462,G,G06,G06Q
11202459,A,A23,A23V
11222744,H,H01,H01F
11294457,G,G06,G06V
11315227,G,G06,G06T
11404300,H,H01,H01L
11429739,G,G06,G06F
11436960,G,G09,G09F
11531539,G,G06,G06F
11529699,C,C21,C21D
11537715,G,G06,G06F
11537698,G,G07,G07C
11541052,A,A61,A61K
11563244,H,H02,H02S
11601731,H,H04,H04N
11655459,C,C07,C07K
11672570,A,A61,A61F
11752461,B,B01,B01D
11785297,G,G06,G06F
11794511,G,G06,G06F
11850769,E,E01,E01C
11894926,H,H04,H04L
11966438,H,H04,H04N
11980051,Y,Y02,Y02P
12013305,G,G01,G01M
12041938,C,C12,C12N
12059725,C,C04,C04B
12126170,H,H02,H02J
12127839,A,A61,A61B
12195331,G,G21,G21K
12224610,B,B23,B23B
12229914,G,G06,G06T
12228049,F,F05,F05D
12254601,G,G06,G06T
12289749,H,H04,H04L
12315196,G,G06,G06V
12355056,Y,Y02,Y02E
12371627,C,C10,C10G
12382738,G,G01,G01S
12405479,G,G02,G02F
12411410,B,B41,B41N
3933213,B,B62,B62D
3940642,H,H02,H02K
3948811,H,H05,H05B
3955272,H,H02,H02K
4009473,H,H10,H10F
4017265,Y,Y10,Y10T
4027042,C,C12,C12R
4037668,A,A01,A01B
4040652,Y,Y10,Y10T
4040984,H,H01,H01B
4043988,C,C08,C08G
4081353,B,B01,B01J
4083914,Y,Y10,Y10T
4095153,H,H02,H02P
4112062,C,C01,C01B
4111660,B,B01,B01D
4150788,F,F24,F24D
4168716,H,H01,H01S
4217295,B,B01,B01J
4227343,A,A47,A47G
4231944,C,C07,C07C
4242922,F,F16,F16D
4250201,C,C11,C11B
4259453,C,C08,C08J
4261381,B,B60,B60G
4261671,F,F02,F02M
4263717,E,E04,E04F
4277297,D,D02,D02G
4280595,B,B62,B62B
4281812,Y,Y02,Y02T
4283553,C,C08,C08G
4288341,A,A61,A61Q
4293952,H,H04,H04L
4321975,E,E21,E21B
4323409,B,B29,B29C
4330785,B,B41,B41M
4333070,Y,Y02,Y02T
4335966,B,B28,B28C
4350486,B,B28,B28B
4361862,H,H05,H05K
4376453,F,F15,F15B
4385453,D,D21,D21F
4388118,C,C01,C01P
4398768,B,B62,B62B
4442161,D,D04,D04H
4463440,G,G06,G06F
4483771,A,A61,A61L
4497794,A,A61,A61K
4518613,A,A61,A61K
4548920,B,B01,B01J
4586374,B,B63,B63B
4590090,C,C01,C01P
4593948,B,B25,B25J
4617273,C,C12,C12N
4626580,C,C08,C08G
4628695,F,F25,F25B
4637274,B,B62,B62M
4681848,G,G01,G01N
4693457,B,B27,B27B
4695769,H,H05,H05B
4724605,H,H01,H01H
4751086,H,H01,H01M
4760029,G,G01,G01N
4770850,B,B22,B22F
4776067,B,B65,B65D
4791023,Y,Y02,Y02A
4797091,F,F23,F23G
4812437,C,C07,C07D
4817404,Y,Y10,Y10S
4824080,C,C21,C21C
4849182,B,B01,B01J
4857403,D,D01,D01F
4863630,C,C23,C23G
4877803,A,A61,A61P
4885259,H,H10,H10D
4922621,B,B43,B43L
4937229,C,C07,C07D
4942701,E,E04,E04G
4954322,C,C22,C22B
4964555,A,A61,A61J
4970809,B,B60,B60R
4981403,B,B23,B23Q
4992316,Y,Y10,Y10T
4997872,C,C08,C08L
5002386,A,A61,A61F
5022138,H,H01,H01R
5026297,H,H01,H01R
5046837,G,G03,G03F
5055539,B,B29,B29C
5072696,F,F23,F23C
5096690,C,C01,C01G
5139536,C,C04,C04B
5158921,C,C07,C07C
5166906,G,G01,G01P
5173202,C,C10,C10M
5174171,G,G05,G05G
5174370,F,F28,F28F
5179487,G,G11,G11B
5181943,F,F23,F23J
5185382,C,C08,C08J
5202341,C,C07,C07C
5210694,D,D05,D05B
5247205,G,G06,G06F
5303551,F,F02,F02D
5305111,G,G06,G06T
5320583,B,B62,B62J
5323517,A,A61,A61J
5337863,B,B60,B60G
5354679,G,G01,G01N
5374340,C,C09,C09D
5424677,G,G01,G01R
5426675,G,G21,G21C
5488364,G,G06,G06T
5577086,H,H03,H03D
5576917,G,G11,G11B
5583898,Y,Y10,Y10T
5584912,C,C01,C01B
5624303,B,B24,B24B
5632146,F,F17,F17C
5637093,A,A61,A61M
5636815,A,A45,A45D
5641372,B,B41,B41M
5647355,A,A61,A61M
5661861,A,A47,A47D
5670882,G,G01,G01R
5671537,B,B27,B27B
5689502,H,H04,H04W
5689972,F,F25,F25B
5696988,G,G05,G05B
5702350,A,A61,A61B
5733629,B,B32,B32B
5738102,A,A61,A61B
5873548,B,B64,B64C
5880045,C,C03,C03C
5908967,B,B01,B01J
5949976,G,G06,G06F
5968119,G,G06,G06F
6048575,G,G03,G03G
6060989,B,B60,B60K
6072681,H,H02,H02H
6075543,G,G06,G06F
6130183,B,B01,B01J
6174374,Y,Y10,Y10T
6177035,B,B29,B29K
6228340,C,C01,C01B
6234107,C,C23,C23C
6242869,H,H05,H05B
6264803,C,C23,C23C
6291793,H,H01,H01J
6350204,B,B32,B32B
6353083,H,H10,H10K
6416730,H,H01,H01G
6562497,H,H01,H01M
6571562,F,F01,F01M
6575770,G,G02,G02B
6579061,Y,Y02,Y02T
6604473,A,A47,A47B
6637343,B,B60,B60L
6647374,G,G06,G06F
6714809,G,G01,G01R
6759318,H,H01,H01L
6805227,F,F24,F24F
6825524,H,H10,H10D
6869637,C,C23,C23C
6886051,G,G06,G06F
6887061,B,B29,B29K
6899885,A,A61,A61K
6959485,H,H01,H01L
7028187,G,G06,G06Q
7051633,B,B65,B65B
9311621,G,G06,G06F
9327365,C,C22,C22C
9354984,G,G06,G06F
9492996,B,B41,B41F
9496988,H,H04,H04B
9539334,A,A61,A61P
9950191,A,A61,A61N
10236731,G,G05,G05D
10260125,C,C21,C21D
10262816,G,G06,G06F
10279478,B,B25,B25J
10292219,G,G08,G08B
10328875,B,B60,B60C
10450346,G,G01,G01N
10474927,G,G06,G06T
10527074,F,F15,F15D
10650823,G,G06,G06N
10749180,H,H01,H01M
10772595,G,G01,G01R
10860615,G,G06,G06F
11146619,G,G06,G06F
11239497,H,H01,H01G
11294457,G,G06,G06F
11349528,H,H04,H04W
11356948,H,H04,H04B
11501400,G,G06,G06Q
11537698,G,G06,G06F
11655477,C,C07,C07K
11669341,G,G06,G06F
11676024,G,G06,G06V
11672570,A,A61,A61B
11794511,B,B43,B43K
12183812,H,H10,H10H
12228049,F,F01,F01D
12260611,G,G06,G06V
12289749,H,H04,H04W
12327831,H,H01,H01M
12371830,A,A41,A41H
12405479,G,G02,G02B
3937197,F,F02,F02M
3945154,B,B23,B23Q
3948811,H,H01,H01B
3953246,G,G04,G04B
3953419,C,C09,C09B
3971959,G,G01,G01M
3990528,B,B62,B62D
3994716,B,B22,B22F
4017265,H,H01,H01F
4027042,C,C09,C09B
4039520,C,C08,C08K
4064024,B,B01,B01J
4120948,A,A61,A61Q
4130515,C,C08,C08G
4152313,C,C08,C08K
4168338,G,G03,G03G
4168716,G,G02,G02F
4270741,B,B25,B25B
4277297,A,A61,A61C
4281812,B,B64,B64C
4283553,C,C07,C07C
4292364,B,B32,B32B
4316925,C,C04,C04B
4345921,B,B05,B05B
4350734,B,B32,B32B
4378264,G,G03,G03F
4398768,B,B60,B60P
4405491,B,B05,B05B
4416048,A,A47,A47K
4422214,E,E05,E05F
4436955,H,H01,H01R
4517139,B,B29,B29L
4536379,C,C01,C01P
4538307,Y,Y02,Y02A
4609292,F,F02,F02B
4650623,B,B44,B44C
4667439,C,C05,C05F
4681848,C,C07,C07K
4719982,B,B62,B62B
4726110,B,B05,B05B
4741469,B,B25,B25B
4746569,G,G11,G11B
4751086,C,C22,C22C
4787265,B,B06,B06B
4824080,B,B22,B22D
4828834,C,C01,C01P
4978646,C,C04,C04B
5002386,A,A61,A61B
5035523,A,A41,A41F
5096690,B,B01,B01J
5107192,F,F16,F16F
5107088,G,G04,G04C
5172452,A,A62,A62C
5181943,B,B01,B01D
5185382,C,C08,C08L
5259951,A,A61,A61K
5346479,F,F16,F16L
5541002,G,G01,G01N
5583898,G,G01,G01N
5641372,B,B41,B41F
5648592,C,C03,C03B
5662140,B,B60,B60P
5661861,A,A47,A47C
5763559,C,C08,C08G
5803686,G,G21,G21C
5826270,H,H04,H04L
5842514,F,F28,F28F
5977485,H,H01,H01M
5984995,A,A61,A61F
6028643,G,G06,G06F
6164959,F,F23,F23Q
6173936,F,F16,F16M
6174374,H,H01,H01L
6212280,G,G06,G06Q
6210660,A,A61,A61P
6350204,B,B29,B29K
6353083,C,C09,C09K
6366856,G,G01,G01S
6479180,H,H01,H01M
6488862,C,C23,C23F
6539615,Y,Y02,Y02P
6562497,C,C10,C10L
6567780,H,H04,H04N
6570364,G,G01,G01R
6688444,F,F16,F16H
6720240,C,C30,C30B
6747111,C,C07,C07D
6767502,B,B29,B29L
6805227,F,F16,F16D
6835499,H,H01,H01M
6886051,G,G05,G05B
6959485,B,B23,B23K
9327365,B,B23,B23K
9505030,B,B81,B81B
9560854,A,A21,A21D
9611080,B,B01,B01L
9673752,F,F24,F24S
9937671,B,B64,B64C
10188963,B,B01,B01J
10239601,A,A62,A62C
10317005,F,F16,F16M
10444287,B,B25,B25J
10527074,F,F05,F05D
10843267,B,B33,B33Y
10907141,C,C07,C07K
10966442,B,B01,B01D
11436960,A,A63,A63J
11486315,F,F02,F02C
11537698,G,G06,G06V
11655477,A,A01,A01N
11919231,B,B29,B29C
12146650,F,F21,F21S
3937197,F,F01,F01P
3948811,C,C08,C08K
4017265,C,C23,C23C
4025575,B,B01,B01J
4325827,C,C07,C07D
4388977,B,B60,B60L
4538307,G,G01,G01F
4621539,H,H01,H01C
4732862,A,A61,A61K
4791023,F,F21,F21V
4793994,A,A61,A61Q
4797091,C,C04,C04B
4861514,A,A01,A01N
5073619,A,A61,A61K
5277975,C,C01,C01B
5283116,B,B65,B65H
5346479,A,A61,A61M
5362389,B,B01,B01D
5374340,C,C08,C08L
5541002,D,D21,D21H
5583898,F,F22,F22B
5837804,C,C08,C08G
5883396,H,H01,H01L
6177035,B,B29,B29D
6361813,A,A23,A23B
6402403,B,B29,B29C
6416730,C,C04,C04B
6579061,F,F01,F01D
6688444,B,B60,B60K
6767502,B,B29,B29C
6775976,B,B60,B60Y
6787138,A,A61,A61K
9562245,C,C12,C12R
9774685,B,B60,B60L
10606077,G,G02,G02B
10717849,A,A61,A61K
10986259,G,G03,G03B
11046925,B,B01,B01D
11052942,B,B62,B62D
11059723,C,C01,C01B
11348134,G,G06,G06Q
11896893,A,A63,A63F
11919231,B,B29,B29L
12041821,G,G09,G09F
3948811,B,B60,B60S
4027042,A,A23,A23L
4242922,B,B60,B60W
4250201,A,A24,A24B
4261482,B,B29,B29K
4517139,B,B29,B29C
4621539,G,G05,G05G
5185382,B,B29,B29C
5233895,B,B26,B26F
5277959,B,B64,B64G
5283116,B,B41,B41F
5467265,H,H01,H01M
5648592,A,A62,A62D
5758724,E,E21,E21B
6173936,A,A47,A47B
6416730,C,C01,C01G
6720240,B,B82,B82Y
6802155,E,E05,E05C
7051633,B,B26,B26F
9505030,A,A61,A61B
9791119,F,F21,F21V
9937671,B,B29,B29C
10966442,A,A23,A23B
12183812,H,H01,H01S
4791023,C,C03,C03C
5467265,G,G05,G05B
6567780,G,G07,G07D
9634169,F,F03,F03G
9774685,B,B60,B60W
9937671,B,B29,B29L
10450346,A,A61,A61K
4261482,B,B29,B29D
4960624,B,B29,B29K
5467265,F,F24,F24D
6567780,G,G06,G06T
5467265,F,F24,F24F
6567780,G,G06,G06F
7061580,G,G03,G03F
7073543,G,G07,G07F
7097369,G,G03,G03G
7118817,Y,Y02,Y02E
7146074,G,G02,G02B
7204969,C,C08,C08K
7206247,G,G11,G11C
7207201,Y,Y10,Y10T
7219527,B,B21,B21D
7273574,Y,Y10,Y10T
7346673,H,H04,H04L
7349909,Y,Y10,Y10S
7349969,H,H04,H04L
7359669,G,G03,G03G
7361029,H,H05,H05K
7395833,Y,Y10,Y10T
7430256,H,H04,H04L
7430096,G,G11,G11B
7438890,C,C07,C07K
7442250,C,C30,C30B
7446066,Y,Y10,Y10T
7481975,Y,Y10,Y10T
7482939,Y,Y10,Y10T
7480953,Y,Y10,Y10S
7535159,Y,Y10,Y10T
7543415,Y,Y10,Y10T
7551934,H,H04,H04W
7564729,G,G11,G11C
7569546,C,C07,C07K
7647493,H,H04,H04W
7654041,Y,Y10,Y10T
7684439,H,H04,H04L
7690055,A,A61,A61G
7697693,H,H04,H04L
7710917,H,H04,H04W
7713801,H,H10,H10D
7756244,A,A61,A61B
7785274,A,A61,A61M
7804429,H,H04,H04L
7811273,Y,Y10,Y10T
7835787,G,G06,G06F
7861803,E,E21,E21B
7861926,G,G07,G07F
7879164,C,C23,C23C
7907280,G,G02,G02B
7922091,G,G06,G06K
7939586,C,C08,C08K
7969284,G,G06,G06K
7971800,Y,Y10,Y10S
7984790,E,E06,E06C
7994032,H,H10,H10F
7999971,G,G06,G06K
8018112,H,H02,H02K
8017449,H,H01,H01L
8088812,C,C07,C07D
8128291,F,F16,F16C
8141961,B,B62,B62L
8197761,F,F24,F24F
8206684,A,A61,A61F
8233939,H,H04,H04B
8238795,G,G03,G03G
8244395,F,F16,F16P
8255500,G,G06,G06Q
8270953,G,G06,G06F
8277965,Y,Y02,Y02E
8281300,G,G06,G06F
8301777,H,H04,H04Q
8303823,C,C02,C02F
8304511,C,C08,C08L
8310806,H,H01,H01G
8354230,C,C12,C12Q
8407283,H,H04,H04L
8532113,H,H04,H04H
8603527,A,A61,A61K
8610140,H,H10,H10H
8626371,Y,Y02,Y02T
8659176,Y,Y02,Y02E
8663282,A,A61,A61B
8679154,F,F16,F16B
8727397,Y,Y10,Y10T
8738635,G,G06,G06F
8753234,A,A63,A63B
8759027,C,C12,C12P
8789949,A,A61,A61B
8795224,G,G16,G16H
8853888,Y,Y02,Y02B
8897368,H,H04,H04N
8935344,H,H04,H04L
8992408,A,A61,A61M
9054581,Y,Y02,Y02B
9063085,G,G16,G16C
9097893,G,G06,G06F
9156049,B,B41,B41J
9162208,C,C10,C10G
9180626,F,F17,F17C
9271445,F,F16,F16H
9290380,G,G01,G01P
9335849,H,H04,H04W
9353153,C,C12,C12P
9358137,A,A61,A61F
9386292,H,H04,H04N
9387381,A,A63,A63B
9414735,A,A47,A47L
9424257,G,G06,G06F
9509143,Y,Y02,Y02E
9045574,C,C10,C10N
9587566,Y,Y02,Y02T
9593703,F,F16,F16B
9595192,H,H04,H04N
9613034,Y,Y02,Y02D
9614169,Y,Y02,Y02E
9620632,H,H10,H10D
9645154,G,G01,G01N
9699168,H,H04,H04L
9697423,G,G06,G06V
9731170,A,A63,A63B
9753682,G,G06,G06F
9780232,H,H10,H10D
9783120,B,B60,B60R
9798368,G,G06,G06F
9838037,H,H04,H04L
9851682,G,G03,G03G
9896767,Y,Y10,Y10T
9937563,Y,Y10,Y10T
10078588,Y,Y02,Y02D
10100625,E,E21,E21B
10111511,A,A45,A45D
10123422,Y,Y02,Y02P
10167802,F,F02,F02D
10170224,H,H10,H10D
10174677,Y,Y02,Y02T
10199652,Y,Y02,Y02E
10227672,C,C23,C23C
10411165,H,H10,H10H
10415162,H,H02,H02G
10427865,B,B65,B65D
10438117,G,G06,G06N
10433930,A,A61,A61C
10598985,G,G02,G02B
10630114,Y,Y02,Y02T
10632546,Y,Y10,Y10T
10665588,H,H10,H10D
10665928,H,H04,H04B
10668457,C,C07,C07F
10711123,Y,Y02,Y02W
10714672,H,H10,H10N
10733744,H,H01,H01J
10801108,H,H01,H01L
10799897,G,G05,G05D
10814493,G,G01,G01L
10833591,Y,Y02,Y02B
10979194,H,H04,H04W
10994373,B,B23,B23K
11001830,C,C12,C12N
11166574,A,A47,A47G
11183634,H,H10,H10B
11183028,G,G07,G07F
11211240,H,H01,H01J
11231131,H,H02,H02G
11390291,G,G01,G01C
11417895,Y,Y02,Y02P
11417753,H,H10,H10D
11430679,H,H01,H01L
11433520,G,G07,G07C
11433516,B,B25,B25B
11441578,F,F16,F16L
11471056,A,A61,A61B
11479302,B,B62,B62D
11491080,G,G16,G16H
11513304,G,G02,G02B
11616535,H,H04,H04J
11629822,Y,Y02,Y02E
11658179,H,H10,H10D
11799136,Y,Y02,Y02E
11808910,G,G01,G01V
11821456,F,F16,F16B
11841517,G,G02,G02B
11894044,H,H03,H03K
11936831,H,H04,H04N
11931272,A,A61,A61F
11996824,H,H03,H03H
12000394,F,F04,F04C
12051253,G,G06,G06F
12090007,A,A61,A61C
12099827,G,G06,G06F
12141936,H,H04,H04N
12191852,H,H03,H03H
12210579,H,H04,H04L
12240984,C,C09,C09D
12265877,G,G16,G16H
12276759,G,G02,G02B
12310177,H,H10,H10K
12367425,G,G06,G06N
12395020,H,H02,H02K
12430975,G,G07,G07F
9653724,Y,Y02,Y02E
10616575,H,H04,H04N
3933369,B,B60,B60R
3935918,F,F15,F15B
3967222,H,H01,H01G
3974022,F,F28,F28F
3975019,Y,Y10,Y10S
3974981,G,G11,G11B
3974999,B,B25,B25C
3980241,B,B02,B02C
3984089,F,F27,F27D
3993010,B,B65,B65D
3995314,G,G11,G11B
3996826,Y,Y10,Y10T
4000933,B,B63,B63H
4010139,Y,Y10,Y10T
4012910,F,F02,F02G
4018469,F,F16,F16B
4019525,Y,Y10,Y10T
4026456,Y,Y10,Y10T
4039716,Y,Y10,Y10T
4042101,B,B65,B65G
4046445,H,H01,H01R
4058516,C,C09,C09B
4058952,E,E04,E04B
4073090,Y,Y10,Y10T
4077695,Y,Y10,Y10T
4077172,E,E04,E04G
4081212,G,G03,G03G
4080964,Y,Y10,Y10T
4082729,C,C08,C08G
4086397,Y,Y10,Y10T
4087571,Y,Y10,Y10S
4094915,C,C07,C07C
4101374,D,D21,D21F
4114141,Y,Y04,Y04S
4120432,B,B65,B65D
4131106,F,F24,F24B
4133004,G,G01,G01S
4132305,Y,Y10,Y10S
4137640,G,G01,G01B
4142285,Y,Y10,Y10T
4143105,B,B29,B29C
4146244,B,B62,B62D
4147227,B,B62,B62D
4147619,Y,Y10,Y10S
4151846,A,A61,A61B
4163241,H,H10,H10D
4163770,D,D01,D01F
4165162,G,G03,G03B
4168080,B,B62,B62J
4172708,Y,Y10,Y10S
4172820,D,D01,D01F
4176456,E,E01,E01B
4185710,Y,Y10,Y10S
4191989,F,F21,F21V
4198533,C,C07,C07C
4212669,B,B22,B22F
4213910,C,C07,C07C
4229167,A,A61,A61C
4234140,G,G11,G11B
4244695,G,G01,G01N
4246629,F,F21,F21Y
4247969,D,D06,D06C
4255855,A,A47,A47J
4263098,G,G01,G01N
4284252,G,G01,G01D
4287602,H,H03,H03H
4290292,B,B21,B21K
4302761,B,B41,B41J
4301648,D,D02,D02G
4305085,H,H10,H10D
4315935,C,C07,C07D
4316299,A,A47,A47G
4319933,B,B23,B23K
4322141,G,G03,G03B
4327015,C,C08,C08K
4331426,G,G09,G09B
4332373,B,B23,B23K
4340009,G,G01,G01F
4341837,Y,Y10,Y10T
4346091,A,A01,A01N
4347809,A,A01,A01K
4358846,H,H04,H04L
4358168,F,F16,F16C
4358107,A,A63,A63B
4371821,H,H02,H02K
4372582,Y,Y10,Y10S
4381431,H,H01,H01H
4385834,F,F41,F41G
4387472,A,A61,A61F
4390039,Y,Y10,Y10T
4393510,Y,Y02,Y02E
4395082,H,H01,H01R
4398882,F,F23,F23N
4402187,Y,Y10,Y10S
4404690,A,A42,A42B
4412486,Y,Y10,Y10S
4415103,B,B22,B22D
4420916,E,E21,E21B
4425912,Y,Y10,Y10S
4429486,Y,Y10,Y10S
4439524,Y,Y10,Y10S
4443716,H,H03,H03K
4446583,E,E03,E03C
4450558,H,H04,H04J
4456821,G,G01,G01C
4489187,C,C08,C08F
4491768,Y,Y02,Y02T
4503825,F,F02,F02M
4506709,B,B67,B67C
4519089,G,G01,G01P
4531499,Y,Y02,Y02T
4532186,Y,Y10,Y10T
4533915,Y,Y02,Y02A
4543722,Y,Y10,Y10T
4544497,C,C09,C09K
4544729,G,G03,G03F
4555826,E,E01,E01H
4568715,C,C08,C08L
4569340,A,A61,A61H
4579133,A,A46,A46B
4581916,Y,Y10,Y10S
4582092,F,F16,F16L
4601072,Y,Y02,Y02E
4604533,H,H03,H03K
4619555,F,F16,F16L
4633901,Y,Y10,Y10T
4651165,G,G01,G01D
4658379,G,G11,G11C
4658534,A,A01,A01K
4675964,Y,Y10,Y10T
4679887,H,H01,H01R
4692905,G,G01,G01V
4693325,E,E21,E21B
4702898,C,C10,C10K
4717990,H,H05,H05K
4716974,E,E21,E21B
4726569,F,F27,F27D
4730170,H,H01,H01J
4763748,Y,Y10,Y10T
4770335,B,B25,B25F
4769857,A,A42,A42B
4781521,B,B23,B23P
4793347,Y,Y02,Y02T
4795994,H,H01,H01H
4801546,G,G01,G01N
4809031,G,G03,G03B
4823260,G,G06,G06F
4825843,F,F02,F02P
4845841,Y,Y10,Y10T
4858495,Y,Y10,Y10T
4858778,Y,Y10,Y10T
4881208,G,G01,G01V
4893302,H,H04,H04L
4924624,C,C07,C07H
4924962,H,H04,H04R
4928930,Y,Y10,Y10T
4934194,G,G01,G01F
4943048,A,A63,A63G
4956398,C,C08,C08F
4989650,B,B67,B67C
4994857,G,G03,G03B
5004775,Y,Y10,Y10T
5005792,Y,Y10,Y10S
5025254,H,H04,H04W
5064069,Y,Y10,Y10S
5076673,G,G02,G02F
5076803,H,H01,H01R
5082462,H,H01,H01R
5093953,Y,Y10,Y10T
5103535,Y,Y10,Y10T
5111834,Y,Y10,Y10S
5123580,Y,Y10,Y10T
5158814,Y,Y10,Y10T
5158320,B,B60,B60G
5160869,H,H03,H03H
5179610,G,G02,G02B
5179587,H,H04,H04Q
5178457,B,B28,B28C
5195502,Y,Y10,Y10T
5209156,A,A23,A23G
5223684,B,B29,B29L
5240740,G,G11,G11B
5244197,B,B65,B65H
5246625,C,C08,C08J
5250756,Y,Y10,Y10S
5253450,A,A01,A01M
5258192,Y,Y02,Y02A
5269950,Y,Y10,Y10T
