company_id,name
a192b586-f4f2-4a9a-b014-7364da24d0cf,Boston Scientific Limited
8fe349b8-ca0d-41b4-9bc5-25a6d06622f2,Vantis Corporation
6aa82aeb-257c-4055-88fa-243d3d0141d2,Futuba Corporation
af7b2662-c647-48e1-8af6-7386a8804c21,Jeremy D. McGowan
c41afa37-b0fd-4738-a6d0-685e503ffaf2,"Commercial Display Systems, LLC"
94c87be1-85ca-4d2f-90f0-44715cb951e9,"3SI Security Systems, Inc."
3f01bf65-602f-4e58-a43e-bf92fac9862c,"Network Equipment Technologies, Inc."
9a96c7e7-15e3-4990-8279-72c23c283afc,"CELL SIGNALING TECHNOLOGY, INC."
b59cf43b-e780-48c5-9ee5-abbad103a3cb,Autoliv Development AB
9909bd6d-6431-49fd-ba16-f950c7fa3274,"TerraLUX, Inc."
f9b5bc92-4f85-44e7-9d1f-cdef0270a5fe,The Technology Partnership PLC
ebcaf300-7a34-4f7d-bac3-095abfaea1b1,"KOITO MANUFACTURING CO., LTD."
83979377-2be4-4fd6-baf9-89723d7bc67a,"Toys, Inc."
87f1d518-2fa5-4cbd-a1a2-1359903dad89,"Global Trademarks, Inc."
3c09baee-0c61-430a-8069-937fae91dadf,Lummus Corporation
41e95fb2-602f-4b5f-a017-991924f05383,The Agency of Industrial Science and Technology
a1a6d883-d295-46e6-ad1f-04d427cecfe7,American Cyanamid Company
2938853f-83d6-4c46-a504-a496d875827e,"Amerimas Home Products, Inc."
d90138af-696d-41e5-9b51-68eaede97451,Harrison Systems Corp.
f3b94ca6-2162-4ed0-a4d3-6622eab6ce57,Industrie Pirelli S.p.A.
bb43619a-b996-4206-a0ae-60299351851a,KYOCERA Corporation
407fb43f-c832-46e1-84ef-8d66dd1c3859,"ASAHI GLASS CO., LTD."
bc6674e9-4861-44ea-8833-7878561b945e,"UBE INDUSTRIES, LTD."
154076ba-ad2c-4bbc-83a9-cc436c2b63b1,"Nissan Motor Co., Ltd."
d86535ed-4ecb-4277-85e9-48217130eba3,HON Technology Inc.
528bbf36-9da0-46c7-addf-6a56d3b28c3d,"Alpha Security Products, Inc."
77231c29-0742-4586-9b34-8f853cfd573b,University of Houston System
05d75fe3-b85e-4e9f-92d3-8f8cc2728466,The Board of Trustees of the University of Illinois
3568da9b-e883-4aff-aca2-3659be04e7d4,ASM IP Holding B.V.
5d684560-5442-4b4a-a780-6021788a39a7,NEW STEEL GLOBAL N.V.
5f5f64da-edf5-4040-bd2f-bf844e64bc26,ROLLS-ROYCE plc
e8c56839-5627-4f93-b7f6-44039c1b8d42,VMware LLC
d02211a4-5a3d-48ed-85f2-7340f8831422,"Live Nation Entertainment, Inc."
99fe9fe5-9597-4f69-9745-bfcd2caaecef,"HEFEI MIDEA REFRIGERATOR CO., LTD."
55859fbf-2b2d-4478-b3cb-f2952ad8b6d2,SOCIETE BIC
6ef90c89-2c30-4181-bce0-79195dab4998,"Lake Center Industries, Inc."
af447849-c25a-458e-8e39-93834bbc384d,Catalyst Research Corporation
8f74acac-5370-484d-b621-63c52d22f9a3,Sperry Rand Corporation
b8ca1dae-5575-410e-ae5c-29b5713ac199,Allied Chemical Corporation
093b9e86-0534-4080-8388-294ba2a3769e,Celanese GmbH
ae7f63e8-4cb5-4bbc-9578-e6847a5cbdf3,Daimler-Benz AG
6854e3fc-7d7b-4b9d-b652-bf7d561380a0,General Electrodynamics Corporation
9fcdc0f6-e271-4381-8c78-17d4dabf1e39,Angelica Holdings LLC.
10b16a11-7d82-49e6-86c8-d3eeab9882ac,"Thermal Surveys, Inc."
9fd81bbb-0666-430c-889e-0c7c0867d151,Swiss Aluminium Ltd.
63ffe5e7-dd84-490d-98e2-13c679c024c1,"VLSI Technology, Inc."
d4e2dd8d-261e-403e-b515-f33ea28e75ba,AVL Medical Instruments
e0cda7a3-64ec-4276-9631-9928ef0ea12e,"Primer Technologies, Inc."
677a72b7-bfb6-4ea1-88a8-e223e8eb4e19,"Owens-Corning Fiberglas Technology, Inc."
f3dc46e5-affa-42ca-8b0b-ae54402dcea8,The Board of Trustees of the Leland Stanford Junior University
28eba891-7c38-4d15-9c70-754aae4622f3,Research Development Foundation
91a394be-db9e-4fdd-b797-3bc80aa87e38,Barbieri S.N.C. Di Barbieri Nadia E Kalman
540ad017-0013-4387-80d6-3499cc2037da,"Her Majesty the Queen in the Right of Canada, as represented by the Minister Industry, through the Communications Research Center Canada"
bbef667e-2dff-4db9-8fc8-d20ac7185766,Acushnet Company
4cac0340-8d55-44f4-b909-0fff65efecbd,"BROSE FAHRZEUGTEILE GMBH & CO. KG, COBURG"
5a08d41d-4860-4f26-821f-88bc62677d1f,"T-Mobile USA, Inc."
b080c36f-b9ac-4c02-a8b2-d6bf09399ef3,Appercut Security Ltd.
5d9a5651-60d9-4c7e-bcc2-9873896e12ec,Starbucks Corporation
e7a384c7-fb18-4895-9f93-6022766128d2,FILMOP S.R.L.
4ffabb4e-3f0e-4e49-a2d3-6b9030d54476,"JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED"
597d8d58-0ea5-402d-86b9-5ec3a778ec09,"Himax Display, Inc."
b08f4f78-207d-4c9f-b20c-773bf661b205,JOLED INC.
756a13bd-7d9c-4f6c-aeee-66c0af101b7f,Enerpac UK Ltd
249d63bd-eb42-4f81-997d-308f6ce9b896,ebm-papst St. Georgen GmbH & Co. KG
431d94d8-3b10-450f-9d65-14045fbf77a9,Asea Aktiebolag
7b87b654-f902-4f5e-a7ec-954988150405,"Industra Products, Inc."
8263bd1e-886d-4d69-aeec-d075f3acd142,Keiper Recaro GmbH & Co.
34d571f0-38a0-462d-afff-4119e31a770a,"Complete Hydraulic Building Systems, Inc."
7e0a2b20-4839-48f3-849a-9b44cd84af9a,"Fujisawa Pharmaceutical Co., Ltd."
d2da6c84-c29b-4d38-a486-d5a26af1e852,"Shinko Electric Co., Ltd."
c7263d7b-7596-4749-af97-a4b05db1c971,Mono Pumps Limited
3ceff6ff-e104-45e0-add6-2c268222cc4e,AISIN SEIKI KABUSHIKI KAISHA
89865df5-40df-4e99-b2e5-efeec49010b8,Yasutaka Ishii
91556ed1-01df-452b-803e-589b194bfc8c,KONINKLIJKE PHILIPS ELECTRONICS NV
dbeca3ef-a01b-4940-8d5d-c24f33502e20,"Vivant Medical, Inc."
a0f6a28a-bed5-4a42-93d2-10ce78cb0ec2,Cypress Semiconductor Corporation
65da4499-372c-4c7a-9370-b3fad181b832,Science Applications International Corporation
0b0a8eae-201b-4f48-b9a0-c26acf5a8919,Conair LLC
f31f2575-8fc2-4209-bd33-f65a6abc4306,"EXCALIBUR IP, LLC"
047ac163-fbca-4ddd-bab9-2e5706fdbb58,"SEKISUI PLASTICS CO., LTD."
dbf8c68f-8ec4-4865-882a-17983ae78632,International Standard Electric Corporation
b8a0b964-006f-4820-92f1-f0109df1540b,UOP LLC
09a58e9f-2799-4244-9ad5-049ef8cc797f,British Nuclear Fuels PLC
724cd28f-5d6a-4218-8b46-be6478a7a333,"DAIKIN INDUSTRIES, LTD."
ed1e821b-0ba8-4c03-9799-f5ed1319a6b1,HANSEN ENGINE CORPORATION
b880247c-8468-4741-8939-a93e7e552da0,SATO CORPORATION
4c8b3adb-8f4a-4894-bb5d-7da172b943ae,"Fisk Alloy Wire, Inc."
b044c8f8-e618-471f-84e5-803dba8bd3c0,"Adaptec, Inc."
36a8f725-faa1-459f-b75d-8c12f691b847,Degussa AG
ace8f279-1a58-4560-9c1e-3bd63fd85821,Brooks Automation GmbH
23f54638-a0c0-4757-b251-3852ce1fb9a9,"Cisco Technology, Inc."
794164ac-1f79-478c-91f6-0be893841a1d,TANAKA KIKINZOKU KOGYO K.K.
7081a090-ff7a-450b-bd59-a6eaf28559b9,"IBIDEN CO., LTD."
67bf89e5-a2d5-4c05-8278-b96765e9eb82,Desport Limited
4811ea2b-bb50-4727-98cc-959ced1357a5,"Broyhill Furniture Industries, Inc."
7a0c3f0e-3899-49a4-958a-f4e5b1235f5f,"King Slide Works Co., Ltd."
2dc181aa-506b-4b86-9ced-0198e920426b,SHIMANO INC.
d44e0440-2035-4253-90c9-661592d4b601,"Salesforce, Inc."
216c17a3-0d48-4d80-83d0-dc1f7744b666,L & C Steinmuller GmbH
8d9dca1b-ed8e-4a36-8622-fe427e476db3,Exxon Research and Engineering Company
6237c8c1-2472-410b-8dcb-f8c4dcad5c6e,BRIDGESTONE TIRE COMPANY LIMITED
cf46a05f-4d1f-430c-8ba3-f34133da44dc,Yoshida Kogyo K.K.
38eae1a6-2da5-4e6a-afd5-cf0369f53142,Kibbutz Gordonia Hulda
31c8a00f-6b77-45fb-ac0b-a211f564e59e,AB Asea-Atom
877b96f9-1c9c-4b69-a9a4-01e6d04bfbc2,"Isuzu Ceramics Research Co., Ltd."
55b3b809-acb2-4695-8229-22562e0db27a,"LG Philips LCD Co., Ltd."
d24fa680-b168-4fbd-81b3-f137a0d1891e,"PowerGenix Systems, Inc."
8a6917ad-4c9d-467b-9da5-6c3f09aee277,Tagawa Kikai Ltd.
94fad521-b2a0-4382-a6b9-81d247f7196f,Weiler Engineering Inc.
23e81aab-e734-46b7-8a45-c94662523bfa,"Battelle Energy Alliance, LLC"
6a4c68a5-b4c6-4ebe-88a9-13b12d44d999,MIKUNI CORPORATION
bef1c6ee-15b0-4caf-87b6-4eea7db8d9ba,SIDEL PARTICIPATIONS S.A.S
4ce4bcc9-d29f-461d-ab3a-af9579e72fc1,Mayo Foundation for Medical Education and Research
a35f8706-a4db-4daf-b053-ea4dd6433ae7,Epistar Corporation
c441cd33-1ff1-4eb5-adf3-5f36d310b959,VICTHOM LABORATORY INC.
ea2f0aef-e247-4567-98ee-12f6c1063e33,The Goodyear Tire & Rubber Company
2f56ceea-2cc9-4fdd-b9db-0e19772c9212,Atlantic Richfield Company
3bd92de3-ccd2-4675-aadf-00585fe554dc,"Logix Fusion, Inc."
3df41299-60d6-472d-8a0d-6c41fff37c11,"Western Digital Technologies, Inc."
362d4197-705d-42ca-af15-37d81fe0efa1,Calvin Espy
6f0d9c13-0afc-4f8a-bdd0-57b09c8ce13c,Towmotor Corporation
90066f09-951e-4bf7-adc6-bfcac3c6dd2f,ELI LILLY AND COMPANY
5e3d4b40-5c9c-43e8-925f-e126b76aadb1,GRASS VALLEY LIMITED
91c236ea-91c8-45b5-9904-00c8f29586ee,GAF Corporation
09a8b9b7-5491-47ed-9f65-8565d3b05dac,Fresia S.p.A.
f70d1f0d-d750-4c7c-adb1-049fde91f1b2,Sam H. Eulmi
f9f31378-2796-49e0-ace9-199373e358a5,"Image Technology International, Inc."
145563f3-c92d-4315-81b3-b6b8a850a7b9,Conix Corporation
c9e4830c-ad53-4dc8-85d6-cd4c8fa46f6a,Atotech Deutschland GmbH & Co. KG
960062b4-0c65-4f06-8044-747ee55e2a65,UMC Japan
7489f6ad-fcd9-4317-8a0f-a0dba602541a,BBN Technologies Corporation
4e4568ad-c12a-4c5c-9729-cac1335d227f,"LG CHEM, LTD."
8f0df509-5be9-4b4d-8b7e-8744df00a81f,TOSHIBA MEDICAL SYSTEMS CORPORATION
ebd4cd23-6392-4c06-abbe-eae26f69855e,Ranpak Corp.
f4b5818f-c9f1-4ddb-8b0d-5226274aef03,The Penn State Research Foundation
4e6d7c72-6994-4e02-8230-e816c7f2bcd2,"GemVax & KAEL Co., Ltd."
179028df-dfcf-4146-abcb-34aa1b972d36,ResMed Sensor Technologies Limited
429df0dd-1a09-4009-9751-3d084f1dea9f,"Synergy Research Group, Inc."
09cf865a-680b-4ffb-80e7-0d4dc995c447,"Shoko Kiko Co., Ltd."
cedef25b-05fd-4075-af77-52cd29b5cf37,Micromedic Systems Inc.
cbbfb9e1-42d4-4539-b6b1-ea6af13cfd5e,Wm. Wrigley Jr. Company
98844244-406e-42d5-8e7e-2d745d025618,"IOWA STATE UNIVERSITY RESEARCH FOUNDATION, INC."
bd6b22cc-46aa-488a-a24c-3c0d529479fa,Monsanto Company
66d847fd-1622-424e-8937-65f8e19ce13c,"YAMADA CO., LTD"
429e8834-1c79-4ab3-8ed6-c52621c006de,Japan Energy Corporation
2e8ede2f-11ce-490d-a0f6-3824e1917020,The Regents of the University of Oklahoma
6d2ded8b-129c-47c3-9a30-7a3508cdfd79,Elan Pharma International Ltd.
2419b251-d2c3-49ae-a2ed-9872ed86f95c,"SMITH INTERNATIONAL, INC."
e98ca914-9592-49bb-8f72-8da0f94e4de3,"Codexis, Inc."
12df5792-bc71-4a81-834e-2047bf84499f,Jenks Consultants Inc.
0d6a6bd7-f5ed-49a7-953a-3322cf371a0d,DIGITALGLOBE INC
c6780544-2ba8-4ab6-9809-766ace34a1de,"IronRidge, Inc."
9cd5f2b2-2dfd-4bf9-aa57-2222486e862a,"Leviton Manufacturing Co., Inc."
b3a54346-da18-4659-8d35-bc02a4121b26,"John D. Brush & Co., Inc."
731a1c00-0e31-4f3e-91e0-aa29ba556ef2,LONGSAND LIMITED
eb0b0377-646d-47d0-af14-1c0d6db39586,"Qorvo Biotechnologies, LLC"
2763ea9f-9b82-423b-a9d3-7f9cd1b25c45,SAUDI ARABIAN OIL COMPANY
d32d35d6-8db4-45a3-96aa-c17b50e530c4,Kabushiki Kaisha Komatsu Shisakusho
dcb8035b-267e-4a02-8991-5203dd676bb7,"Shakespeare of Arkansas, Inc."
a65d4581-ff28-4536-b020-e1e0775c406b,"Toyo Seikan Co., Ltd."
b3afab18-e5a7-4e82-960c-e287a8aa4e82,AB Svenska Flaktfabriken
a8da4f06-312f-4149-9be7-84ef28da80ef,Highland Orthopedic Center
8b71b2d5-bc0f-40ac-9103-96ef3591f1e5,Societe Prolabo
226598ae-991c-47e0-a806-ec898f1b0971,SCHERING CORPORATION
c53d4a13-6cd1-4aa9-a276-28f4336728d1,Digital Equipment Corporation
e21c27f9-cced-4ae8-8799-5ec419ae0e64,"Flam & Russell, Inc."
3039bbe4-425a-4783-91c7-de4d4f1521dd,Tandberg Data ASA
73f8f6d1-982f-4393-bc75-0b912fd2ec7e,OPTON Co. LTD.
addcdb38-3751-4d7e-a46f-a106d3d7a3e4,Mahle Ventiltrieb GmbH
140b29c7-57d3-41cc-ae15-02c316cac641,SILVERLIT LIMITED
45abda4e-e43d-4675-b865-caad29af5059,"MIYAKOSHI PRINTING MACHINERY CO., LTD."
0ab3a53d-5c9f-4ef2-81fd-5f87c16c4b99,Kaoshiung Medical University
f0442b90-6458-42cc-95af-f9194e0aa9d5,Dow Technology Investments LLC
cf1098dd-0ff7-4828-a879-114e2a7e67b6,GARDEN GENETICS LLC
cd7f3b29-3870-4667-90c0-402e06f1b23b,Philip Morris Products S.A.
55f51831-18f9-4f3b-8278-5106f2b0ba46,"MAYEKAWA MFG. CO., LTD."
405d8944-aa67-4038-b644-d0ebd1e49b39,Max-Delbrück-Centrum für Molekulare Medizin in der Helmholtz-Gemeinschaft
114189b0-b67e-4ab2-8b82-a241ce989f89,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES
1bae01f9-dd3f-4557-8907-34048bddf900,BUNDESDRUCKEREI GMBH
0cfa90b7-b934-493e-982b-61931058213d,Leifeld GmbH & Co.
b8438298-8263-4b02-849c-31eaa7a54a09,Velasco Scale Company
290dbdb8-a8b2-48bb-9777-af6d5a6d5d81,"D. William Mewborne, T.T.E.E."
6d37b667-0c48-4e59-b9d9-fcf091914041,Pacific Fitness Corporation
3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5,Kanegafuchi Kagaku Kogyo Kabushiki Kaisha
e7f711e3-ef20-4057-984f-bed15eb5b53c,"Audio Navigation Systems, Inc."
2779ec4f-9087-44ff-918b-1bac9fad02ae,BEHAVIOR TECH COMPUTER CORP.
e331b93d-190b-4275-a6b7-996c06b4fb48,"Wyeth, LLC"
b04f52f6-3222-4cc1-80fd-e3a84f01d118,Inmarsat Limited
61c2face-2346-4040-b13f-928a4a7eef7e,"New Century Pharmaceuticals, Inc."
e2eb2827-e31d-4e38-8887-59c5857131fe,"NxStage Medical, Inc."
c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5,"Ceres, Inc."
5df51ee6-fc64-41cd-b4ed-e2db72c16d72,"SUMITOMO METAL MINING CO., LTD."
5956781d-ad0d-4dab-94ee-f8b2782fb895,MTU CFC Solutions GmbH
db408d39-220f-4dc4-bacd-9a55c18213a8,Rushe Golf LLC
a43a6116-0e94-444d-9648-4d873714bcac,"NISSIN MANUFACTURING CO., LTD."
e600d057-99ce-448b-9abd-0d58b3a3eb19,QUANTA COMPUTER INC.
3fbbf886-3d5f-4999-8335-195586f37032,TURBOMECA
2d41dd94-8711-4c03-86e2-2cfc216753f8,"STRONGVIEW SYSTEMS, INC."
a82d99f6-0e15-4ca9-b307-10202cac9106,"Siemens Industry, Inc."
1d4f19eb-6e90-49db-872d-31602502325e,"Drag Specialties, Inc."
22ab7e82-5f1c-47f7-be45-1936d30c99cc,"Universal Consolidated Methods, Inc."
f850a617-d2aa-4980-a65c-c808f36ddd61,WATKINS MANUFACTURING CORPORATION
afd90f7d-dc73-4c4a-a984-52bfe11ae4fe,Steelcase Inc.
6ab5faa9-36e1-47a9-9a86-52d4c06c07ce,THIA ST Co.
c69bcaa2-2ce6-4a73-a214-060dcf5817a4,Brunswick Corporation
a645fa0a-4f64-4f92-aa03-e17422dbb3cc,Otis Engineering Corporation
0f705e21-22c2-42c6-9843-c09a177eeb1e,"Japan Suncrux Co., Ltd."
eff917e7-ed21-4d92-ae30-943df7aafe42,Almasfuzitoi Timfoldgyar
043a3afb-6a32-414c-b994-fcd3f60ef9c2,"Educational Health Products, Inc."
c6d34007-7bbe-41d9-bccc-c659359b6f2e,Kabushiki Kaisha Nippon Conclux
95285d0e-b7c7-4fd7-9b21-4eb423eedd2e,Clairol Incorporated
44959cbd-5fc9-480c-a83b-6deb767ccd23,Dade Behring Inc.
ad3d8edc-9ee3-4a03-a792-7d7d1b951927,OHIO STATE UNIVERSITY
535907ab-1165-4f38-b753-354125d45269,Ina Schaeffler KG
158e11f5-46e4-49dc-9560-f07a5d2f1a10,Hitachi High-Technologies Corporation
5fe673e2-16e3-4512-a762-ebe1a4527030,"Luxtera, Inc."
deac4900-810c-4dc6-a403-7215621049d0,"SECO Manufacturing Company, Inc."
b7988b4b-2f4f-4be7-8fc6-2ee4a10325fc,"DePuy Products, Inc."
cd3fd322-5e0a-405c-972f-d9f6c38287f7,"Round Rock Research, LLC"
48fc775c-b0a0-4e1b-b02a-de50523cbe6c,AGCO Corporation
4a83fce0-3f69-4c7d-b38f-bafed1a25a10,"ALBEO TECHNOLOGIES, INC."
1f3027c0-ce01-40f0-84ba-3b8531232511,"ZHONGSHAN KINGWAY IMAGE TECH CO., LTD."
0b24994c-bb1e-4446-9df3-6adab8391ccd,"Firestone Industrial Products Company, LLC"
8d2ada0c-e0db-4685-8c8e-dd14cf2f7e73,Essilor International
bd050e99-29a5-4a18-a331-0f9041858ba7,Covestro LLC
6a2553fa-d7c1-4843-8f55-2ac8b241e7d1,SUMITOMO ELECTRIC HARDMETAL CORP.
75063710-df3b-43ce-83c4-18ade98fa978,TELIA COMPANY AB
a32733d9-4115-405f-8952-c33cbacb50b5,"Theragen, Inc."
acdfdc95-ee74-493a-aec2-8acb99655627,Terra Technology Corp.
21592a9f-023c-4f08-a463-b24051407a73,Corporation For Public Broadcasting
8b90799d-f528-4386-b7ba-c9070fe49577,Revlon
e200d8ff-7bc3-4d3c-b932-9baac97579a8,"Best Industries, Inc."
0658196d-49c8-461e-9a09-11feb984ff28,Linear Technology Holding LLC
6384b19d-a61d-4568-b1eb-24c1be8326c4,"HITACHI POWDERED METALS CO., LTD."
3e9cc0a0-f86e-4b0d-8089-2e4dc1009a73,SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.
616491e2-12c5-4f1d-a407-8495852e21d3,"Soliton, LLC"
39d6afb7-ba55-443d-9d86-fcbdb63f8520,"Synaptic Tan, Inc."
a1f305b7-404c-4545-8a02-8ed008458e6d,"PGS Americas, Inc."
29130a2a-3bd7-4dd3-b027-235327e1c7c8,University of Southern California
c2ed10a7-9e0a-41f2-aa5d-cce9919bb1ed,SOUTHWEST RESEARCH INSTITUTE
82f11ba3-b2ec-4901-a1d0-ad2badaab0fd,"TruSeal Technologies, Inc."
bfa009c3-d49f-48a0-a969-6fab3c214e82,"SHIUN JIUG INDUSTRIAL CO., LTD."
2811eeb8-8792-48f5-9b89-66222e3e929a,ABB TECHNOLOGY AG
543293ba-097d-48bd-b996-0899b5ad7b52,"WHELEN ENGINEERING COMPANY, INC."
b4cefcfb-3e70-49df-8e7d-678e4908f907,"Hendrickson USA, L.L.C."
22be378a-1025-4c7e-8bb8-fed09f053054,"Skechers U.S.A., Inc. II"
19d1ee44-cba9-44a0-8397-00a341e448b6,ACCENTURE GLOBAL SOLUTIONS LIMITED
35aa0c99-f86a-4e3f-9747-45559f2eb178,United Services Automobile Association (USAA)
dc3b2ac6-577d-4c85-aa4f-4c0b68104151,Novatek Microelectronics Corp.
de905fb4-afa6-4531-83ce-af006b687320,EQUIPMENTSHARE.COM INC
93dd39f9-7b0b-4bb2-a742-c8f7674defe0,TMEIC CORPORATION
69eb26e4-c09c-4136-85e4-89bddddabe57,Synaptics Incorporated
b2671dd0-1a80-4940-b22f-14417c7c7222,Compagnie Industrial des Telecommunications Cit-Alcatel
ca8b5bda-5742-454a-85a6-5b6ac9f35b3d,Sharkey Metals Limited
7d44cbc5-c001-4095-843a-49509fce5e7b,The Kendall Company LP
3c4a1c37-200b-4255-afef-9a99d8c148a7,"Rampon Products, Inc."
260f24d3-0c57-4c33-93e8-e320866c74f8,President and Fellows of Harvard College
2c978938-a1ab-476e-9668-2fde1b38244c,"American Telephone and Telegraph Company, AT&T Bell Laboratories"
c982c4f4-72f9-4b3c-919c-f45e5676d0b4,"Etat Francais Represente par le Ministere des Postes, des Telecommunication et de L'Espace (CNET)"
ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91,The Board of Regents of the University of Texas System
dc5a745c-a180-473e-8467-711fc1a244bc,International Superconductivity Technology Center
2245f334-0ae8-40ef-ba96-fe01a1889573,Sensor Research & Development Corporation
bc621462-426c-4e68-acf1-5c874192aaf8,"Dynamic Dies, Inc."
450d21f0-9b29-4a33-9f42-57aa578d9288,TRW Limited
c0925d9c-8857-4e14-a4cf-faf6195e9009,"BRPP, LLC"
68d6ba23-aed1-40be-a53e-b27e57c50889,Covidien LP
d20edc3f-8cf9-42c3-9c48-03129ad83e01,SCHLUMBERGER TECHNOLOGY CORPORATION
402d7862-511f-4647-b210-373baf1956b5,Radio Systems Corporation
abc2cc26-64ab-4029-8cfd-3441319bec83,Johan Willem Pieter Marsman
64cc962e-d735-4d4c-92ea-7de39fe38fa3,Noble Systems Corporation
73cac1d9-a44f-48ad-8111-d2f9baf1cfa3,"Amkor Technology, Inc."
30d2316b-d5b8-4fe0-a706-1d3603be74b2,Genzyme Corporation
dcefb10d-4cf5-4913-8a63-1fdf6650099b,Converse Inc.
eaa07212-f502-467c-8c62-7a0e2a7ee1ca,"Shenzhen Longzhiyuan Technology Co., Ltd."
7e0382f5-5d4a-4ba0-bac7-2313aaaeef74,THE PROPHET CORPORATION
2f08321d-d837-46d1-9aed-2b854e50736d,"Emerson Climate Technologies, Inc."
7fc30c24-9892-495d-a24d-4b529e535b51,"IDEMITSU KOSAN CO., LTD."
fab0fea7-fc7a-49ef-a9c0-97c1a70dda20,"ZHEJIANG GEELY HOLDING GROUP CO., LTD."
98e9e065-34d4-4523-967f-41d5e98371a9,BUSS AG
9bb62897-d841-43c6-83fd-c17e0aec0330,Societe d'Exploitation des Brevets Neiman SA.
e32b5a5f-ad6f-4f55-92ce-b3b1a6e2047b,Yale Engineering Inc.
e99772d1-077a-4984-95e4-e98e7da51d76,Ithaca Gun Company
bcb8dd99-d070-4177-a45e-8164ec15bf69,"AT&T Bell Telephone Laboratories, Incorporated"
9f90367e-b324-475f-b468-52f900a93002,Thyssen Industrie AG
37cad973-d21f-4666-bb4e-44c0635444cd,General Atomics
7c853c5a-2e54-485a-a270-c75cb2d2f429,Getrasur
2e3fc622-cc69-4b6b-bef5-fc759b5046a3,ADVANCED CERAMIC X CORPORATION
e639acff-3237-4f61-9e47-5b88f4ea0f85,Infineum International Limited
fb8e75ce-1619-4838-8a44-104a4b7e3e33,Brunob II BV
4f09a3b6-5c49-4140-96f9-a2525769e464,"YAHOO HOLDINGS, INC."
0876d9b5-4786-4226-a472-b397c27cfc21,GLAXOSMITHKLINE BIOLOGICALS SA
ba616612-382d-4784-aa6b-576561c23c96,AirWatch LLC
8dbf843c-9c09-498e-bfc8-13b8098cfb16,"SK PLANET CO., LTD."
b418af9d-a157-4c53-874e-04a6ba6c8645,TOTO LTD.
e79bb39a-d73d-41e8-a269-40cfb86a9ed3,SEALITE PTY LTD
0ae06b49-63c7-4ead-9b70-bd5c6496045c,KENNEDY VALVE COMPANY
9785aeaf-1a1d-4ff7-8bec-c218c7a324ae,Palantir Technologies Inc.
1d473696-8a33-415f-8c80-15d110b2d366,United States Filter Corporation
d7da00e3-99c1-4d22-89aa-6049ffe310a9,The O. M. Scott and Sons Company
95927d7b-e8e6-47da-b396-54ddf27b1ecb,W. R. Grace & Co.
5bc853f4-3c28-4181-9a17-892c93edbe18,Edison International Inc.
ae08eeb8-d03b-4d3d-8d45-e3123aee6e97,Airmaster Fan Company
0f08c2da-eeee-4b2b-a141-cc8adc73e227,"E. Khashoggi Industries, LLC"
522ef447-a7a9-4c43-9007-88138473cee7,"NIPPON SOKEN, INC."
629275f7-adb6-46b4-baf3-1c99acf43967,DSM N.V.
be36e3b5-74de-4a23-ba90-53c34488ad8c,"Cardiac Pacemakers, Inc."
fef36b1f-ccfc-4b51-b234-7be4081e315a,Magnatrax Corporation
67f2f8c1-67f1-4931-b426-fb901eac338e,Johns Manville
579249c0-6275-42de-93ff-15bcfaadf5f6,"ChipPAC, Inc."
5fdb3b27-b902-4d0d-85b6-9814b324b666,Tursiop Technologies LLC
2c88cba1-de6c-4261-a553-ce72574a0195,"Theta Biomedical Consulting & Development Co., Inc."
9a119ff3-8e49-455a-9387-3ed7fa45aae4,Purdue Research Foundation
8ff0e31f-0a34-4499-ad30-0a3a3459d550,Topline Leisure Limited
c886ab18-6972-4944-a69e-14a3f485f118,Ossia Inc.
6813bd32-9d02-4152-be8b-bf8442e48588,ELUCID BIOIMAGING INC.
ac8c812e-30b8-489e-9a35-eab722e00e2e,Panduit Corp.
3b680640-b8d3-4a04-b672-318d000407ea,ILLINOIS TOOL WORKS INC.
1aecc21c-0e3b-40d0-8e13-462d34b7bce7,"LG Display Co., Ltd."
621672ca-e120-4180-8766-b5c0c234c071,"Johnson & Johnson Vision Care, Inc."
f77f3f3b-d599-46d9-b2a5-629cbec1b0a8,"Prab Conveyors, Inc."
9b6fc754-bc3d-48f8-a5ee-ceaa18b4de88,Owens-Corning Fiberglas Corp.
e68f2a38-62bf-46b7-a845-f01090300000,Robinair Manufacturing Corporation
31576c78-f19d-491d-89dd-60254cd3cb0c,COLLINS & AIKMAN CORPORATION
54284436-d3a7-40a5-bb5c-10c61c31a5dc,Preciculture
686925c5-11a9-47c4-943f-809593bff4d5,TEGAL CORPORATION
3af6eaf7-71a5-49a9-91cf-9bab7c8bd517,Krones AG Hermann Kronseder Maschinenfabrik
a7f0e27f-4178-49b3-95e1-3bcfbdbcafc9,"Tandem Products, Inc."
f017500c-3882-40db-acc6-ab196d04bbd7,The Research Foundation of the State University of New York
4cc17953-40ff-47fa-932d-12efc8ac91fc,Michael R. Kennedy
3fdd8dfc-d449-4450-a018-e76d1277f761,"Siemens Medical Systems,Inc."
